序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.45,0.00%,54.18ms,62.10mb/s,496.8mb,查询,2026/07/27 08:37:04
2,电信,172.64.52.220,0.00%,52.63ms,61.15mb/s,489.2mb,查询,2026/07/27 08:37:04
3,电信,172.64.53.122,0.00%,52.11ms,60.59mb/s,484.72mb,查询,2026/07/27 08:37:04
4,电信,108.162.198.48,0.00%,54.01ms,59.83mb/s,478.64mb,查询,2026/07/27 08:37:04
5,电信,172.64.48.170,0.00%,45.76ms,0.77mb/s,6.16mb,查询,2026/07/27 08:37:04
6,电信,198.41.211.41,0.00%,45.91ms,0.76mb/s,6.08mb,查询,2026/07/27 08:37:04
7,电信,173.245.58.67,0.00%,46.21ms,0.56mb/s,4.48mb,查询,2026/07/27 08:37:04
8,电信,172.64.150.239,0.00%,45.69ms,0.35mb/s,2.8mb,查询,2026/07/27 08:37:04
9,电信,162.159.60.98,0.00%,46.17ms,0.32mb/s,2.56mb,查询,2026/07/27 08:37:04
10,电信,172.64.34.31,0.00%,46.49ms,0.31mb/s,2.48mb,查询,2026/07/27 08:37:04
11,联通,162.159.160.54,0.00%,147.75ms,17.81mb/s,142.48mb,查询,2026/07/27 08:33:00
12,联通,172.67.65.63,0.00%,129.49ms,0.21mb/s,1.68mb,查询,2026/07/27 08:33:00
13,联通,162.159.147.49,0.00%,132.77ms,0.16mb/s,1.28mb,查询,2026/07/27 08:33:00
14,联通,162.159.159.42,0.00%,130.86ms,0.16mb/s,1.28mb,查询,2026/07/27 08:33:00
15,联通,104.20.24.5,0.00%,136.36ms,0.14mb/s,1.12mb,查询,2026/07/27 08:33:00
16,联通,162.159.151.91,0.00%,136.65ms,0.11mb/s,0.88mb,查询,2026/07/27 08:33:00
17,联通,162.159.157.84,0.00%,128.25ms,0.10mb/s,0.8mb,查询,2026/07/27 08:33:00
18,联通,104.26.2.23,0.00%,133.96ms,0.10mb/s,0.8mb,查询,2026/07/27 08:33:00
19,联通,172.67.78.244,0.00%,131.78ms,0.10mb/s,0.8mb,查询,2026/07/27 08:33:00
20,联通,162.159.146.123,0.00%,133.11ms,0.10mb/s,0.8mb,查询,2026/07/27 08:33:00
21,移动,104.17.180.230,0.00%,60.71ms,0.22mb/s,1.76mb,查询,2026/07/27 08:34:23
22,移动,104.16.145.142,0.00%,58.44ms,0.17mb/s,1.36mb,查询,2026/07/27 08:34:23
23,移动,104.17.123.149,0.00%,54.62ms,0.13mb/s,1.04mb,查询,2026/07/27 08:34:23
24,移动,104.17.179.232,0.00%,52.11ms,0.13mb/s,1.04mb,查询,2026/07/27 08:34:23
25,移动,104.17.160.223,0.00%,54.92ms,0.13mb/s,1.04mb,查询,2026/07/27 08:34:23
26,移动,104.17.119.34,0.00%,57.53ms,0.12mb/s,0.96mb,查询,2026/07/27 08:34:23
27,移动,104.16.147.23,0.00%,51.87ms,0.12mb/s,0.96mb,查询,2026/07/27 08:34:23
28,移动,104.17.104.160,0.00%,61.96ms,0.11mb/s,0.88mb,查询,2026/07/27 08:34:23
29,移动,104.17.100.234,0.00%,52.64ms,0.11mb/s,0.88mb,查询,2026/07/27 08:34:23
30,移动,104.16.157.168,0.00%,59.60ms,0.11mb/s,0.88mb,查询,2026/07/27 08:34:23
31,多线,172.64.52.17,0.00%,68.57ms,14.30mb/s,114.4mb,查询,2026/07/27 08:33:09
32,多线,172.64.229.70,0.00%,45.59ms,14.25mb/s,114mb,查询,2026/07/27 08:33:09
33,多线,162.159.44.201,0.00%,50.74ms,8.82mb/s,70.56mb,查询,2026/07/27 08:33:09
34,多线,162.159.39.118,0.00%,57.34ms,6.45mb/s,51.6mb,查询,2026/07/27 08:33:09
35,多线,162.159.40.133,0.00%,68.49ms,0.38mb/s,3.04mb,查询,2026/07/27 08:33:09
36,多线,172.64.145.42,0.00%,67.99ms,0.35mb/s,2.8mb,查询,2026/07/27 08:33:09
37,多线,198.41.223.5,0.00%,68.21ms,0.31mb/s,2.48mb,查询,2026/07/27 08:33:09
38,多线,172.64.53.94,0.00%,63.02ms,0.14mb/s,1.12mb,查询,2026/07/27 08:33:09
39,多线,162.159.15.206,0.00%,67.79ms,0.14mb/s,1.12mb,查询,2026/07/27 08:33:09
40,多线,162.159.22.160,0.00%,67.60ms,0.14mb/s,1.12mb,查询,2026/07/27 08:33:09
41,IPV6,2803:f800:50:f28f:b8a0:b662:ea27:cd37,0.00%,43.02ms,0.60mb/s,4.8mb,查询,2026/07/27 08:34:25
42,IPV6,2803:f800:50:f2a6:852a:95d3:310b:76d5,0.00%,43.57ms,0.31mb/s,2.48mb,查询,2026/07/27 08:34:25
43,IPV6,2803:f800:50:f28f:9ae5:3a05:5a45:5642,0.00%,43.27ms,0.23mb/s,1.84mb,查询,2026/07/27 08:34:25
44,IPV6,2803:f800:51:0:79:e0e4:e893:574b,0.00%,43.50ms,0.21mb/s,1.68mb,查询,2026/07/27 08:34:25
45,IPV6,2803:f800:50:f2a6:f99:250c:42b6:d4c6,0.00%,43.21ms,0.18mb/s,1.44mb,查询,2026/07/27 08:34:25
46,IPV6,2a06:98c1:3101:553f:9c3e:8dd4:5b1b:a1d4,0.00%,43.51ms,0.17mb/s,1.36mb,查询,2026/07/27 08:34:25
47,IPV6,2803:f800:50:4d:a72:a34a:b2eb:4a9d,0.00%,43.46ms,0.14mb/s,1.12mb,查询,2026/07/27 08:34:25
48,IPV6,2a06:98c1:310d:0:a765:d323:9f2f:316d,0.00%,43.20ms,0.14mb/s,1.12mb,查询,2026/07/27 08:34:25
49,IPV6,2803:f800:51:c0:60f7:df1a:3b70:2368,0.00%,43.56ms,0.11mb/s,0.88mb,查询,2026/07/27 08:34:25
50,IPV6,2803:f800:51:a0:356d:1f15:9f2:d251,0.00%,43.33ms,0.11mb/s,0.88mb,查询,2026/07/27 08:34:25
