序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.93,0.00%,44.87ms,71.68mb/s,573.44mb,查询,2026/09/23 18:32:28
2,电信,104.18.47.97,0.00%,44.53ms,71.64mb/s,573.12mb,查询,2026/09/23 18:32:28
3,电信,104.18.46.236,0.00%,43.30ms,71.12mb/s,568.96mb,查询,2026/09/23 18:32:28
4,电信,104.18.36.170,0.00%,44.15ms,69.55mb/s,556.4mb,查询,2026/09/23 18:32:28
5,电信,172.64.153.235,0.00%,44.39ms,68.27mb/s,546.16mb,查询,2026/09/23 18:32:28
6,电信,104.18.38.170,0.00%,44.00ms,66.46mb/s,531.68mb,查询,2026/09/23 18:32:28
7,电信,104.18.32.149,0.00%,44.67ms,66.20mb/s,529.6mb,查询,2026/09/23 18:32:28
8,电信,172.64.144.182,0.00%,45.34ms,65.73mb/s,525.84mb,查询,2026/09/23 18:32:28
9,电信,104.18.40.216,0.00%,44.50ms,65.59mb/s,524.72mb,查询,2026/09/23 18:32:28
10,电信,104.18.39.232,0.00%,45.29ms,65.38mb/s,523.04mb,查询,2026/09/23 18:32:28
11,联通,104.26.8.213,0.00%,72.47ms,55.65mb/s,445.2mb,查询,2026/09/23 18:31:35
12,联通,104.26.10.238,0.00%,77.12ms,51.07mb/s,408.56mb,查询,2026/09/23 18:31:35
13,联通,162.159.133.20,0.00%,65.53ms,50.02mb/s,400.16mb,查询,2026/09/23 18:31:35
14,联通,162.159.137.111,0.00%,78.19ms,48.48mb/s,387.84mb,查询,2026/09/23 18:31:35
15,联通,162.159.128.66,0.00%,70.49ms,46.89mb/s,375.12mb,查询,2026/09/23 18:31:35
16,联通,104.20.21.196,0.00%,71.55ms,46.73mb/s,373.84mb,查询,2026/09/23 18:31:35
17,联通,162.159.156.17,0.00%,78.10ms,46.53mb/s,372.24mb,查询,2026/09/23 18:31:35
18,联通,162.159.136.11,0.00%,75.48ms,37.80mb/s,302.4mb,查询,2026/09/23 18:31:35
19,联通,172.67.77.94,0.00%,70.78ms,37.60mb/s,300.8mb,查询,2026/09/23 18:31:35
20,联通,172.67.76.234,0.00%,70.60ms,31.77mb/s,254.16mb,查询,2026/09/23 18:31:35
21,移动,104.25.255.232,0.00%,98.48ms,13.48mb/s,107.84mb,查询,2026/09/23 18:32:47
22,移动,104.17.187.112,0.00%,52.82ms,5.02mb/s,40.16mb,查询,2026/09/23 18:32:47
23,移动,104.17.223.228,0.00%,89.28ms,2.96mb/s,23.68mb,查询,2026/09/23 18:32:47
24,移动,104.17.57.100,0.00%,95.27ms,2.45mb/s,19.6mb,查询,2026/09/23 18:32:47
25,移动,104.16.146.63,0.00%,98.27ms,1.82mb/s,14.56mb,查询,2026/09/23 18:32:47
26,移动,104.17.190.70,0.00%,96.67ms,1.11mb/s,8.88mb,查询,2026/09/23 18:32:47
27,移动,104.17.183.98,0.00%,65.07ms,0.93mb/s,7.44mb,查询,2026/09/23 18:32:47
28,移动,104.17.166.179,0.00%,96.32ms,0.78mb/s,6.24mb,查询,2026/09/23 18:32:47
29,移动,104.17.217.181,0.00%,85.58ms,0.35mb/s,2.8mb,查询,2026/09/23 18:32:47
30,移动,104.17.27.205,0.00%,69.97ms,0.26mb/s,2.08mb,查询,2026/09/23 18:32:47
31,多线,172.64.146.3,0.00%,69.39ms,14.76mb/s,118.08mb,查询,2026/09/23 18:32:51
32,多线,104.18.41.180,0.00%,67.38ms,14.36mb/s,114.88mb,查询,2026/09/23 18:32:51
33,多线,172.64.229.138,0.00%,39.13ms,14.26mb/s,114.08mb,查询,2026/09/23 18:32:51
34,多线,172.64.159.182,0.00%,69.54ms,14.25mb/s,114mb,查询,2026/09/23 18:32:51
35,多线,172.64.157.185,0.00%,68.10ms,14.24mb/s,113.92mb,查询,2026/09/23 18:32:51
36,多线,104.18.34.249,0.00%,67.50ms,14.10mb/s,112.8mb,查询,2026/09/23 18:32:51
37,多线,104.18.45.73,0.00%,69.78ms,13.95mb/s,111.6mb,查询,2026/09/23 18:32:51
38,多线,104.18.46.237,0.00%,69.60ms,0.14mb/s,1.12mb,查询,2026/09/23 18:32:51
39,多线,104.18.36.69,0.00%,67.83ms,0.13mb/s,1.04mb,查询,2026/09/23 18:32:51
40,多线,172.64.153.124,0.00%,65.54ms,0.12mb/s,0.96mb,查询,2026/09/23 18:32:51
41,IPV6,2a06:98c1:310d:0:d44c:e944:8a3f:6902,0.00%,42.55ms,47.80mb/s,382.4mb,查询,2026/09/23 18:33:53
42,IPV6,2a06:98c1:3103:d7:838c:4ad3:18b9:9eda,0.00%,42.33ms,38.53mb/s,308.24mb,查询,2026/09/23 18:33:53
43,IPV6,2a06:98c1:310e:b0f1:77c4:c191:3dee:e11e,0.00%,42.75ms,30.58mb/s,244.64mb,查询,2026/09/23 18:33:53
44,IPV6,2a06:98c1:310f:fc94:40e0:8cbf:a48b:3f59,0.00%,42.35ms,30.22mb/s,241.76mb,查询,2026/09/23 18:33:53
45,IPV6,2a06:98c1:310b:2c1a:6354:59e6:ce78:64c3,0.00%,42.32ms,30.03mb/s,240.24mb,查询,2026/09/23 18:33:53
46,IPV6,2a06:98c1:3108:210b:b48b:f19:7a4e:65bb,0.00%,42.79ms,29.79mb/s,238.32mb,查询,2026/09/23 18:33:53
47,IPV6,2803:f800:50:0:aa3c:da72:9b3:33a0,0.00%,42.43ms,29.77mb/s,238.16mb,查询,2026/09/23 18:33:53
48,IPV6,2a06:98c1:310f:dc:99b:8094:4a60:e1eb,0.00%,42.48ms,22.65mb/s,181.2mb,查询,2026/09/23 18:33:53
49,IPV6,2a06:98c1:310c:cc:db7f:3cbc:c3fc:edb2,0.00%,42.71ms,0.30mb/s,2.4mb,查询,2026/09/23 18:33:53
50,IPV6,2a06:98c1:310f:b3c6:acaf:2d1e:6cf0:fa5,0.00%,42.52ms,0.22mb/s,1.76mb,查询,2026/09/23 18:33:53
