序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.188,0.00%,42.79ms,68.98mb/s,551.84mb,查询,2026/08/04 17:42:37
2,电信,162.159.62.5,0.00%,43.59ms,68.23mb/s,545.84mb,查询,2026/08/04 17:42:37
3,电信,104.18.42.174,0.00%,42.77ms,67.38mb/s,539.04mb,查询,2026/08/04 17:42:37
4,电信,162.159.10.114,0.00%,43.40ms,66.99mb/s,535.92mb,查询,2026/08/04 17:42:37
5,电信,162.159.61.6,0.00%,43.27ms,66.52mb/s,532.16mb,查询,2026/08/04 17:42:37
6,电信,162.159.21.163,0.00%,42.29ms,66.17mb/s,529.36mb,查询,2026/08/04 17:42:37
7,电信,172.64.147.157,0.00%,43.49ms,65.75mb/s,526mb,查询,2026/08/04 17:42:37
8,电信,172.64.150.132,0.00%,43.56ms,64.91mb/s,519.28mb,查询,2026/08/04 17:42:37
9,电信,162.159.43.177,0.00%,43.54ms,57.54mb/s,460.32mb,查询,2026/08/04 17:42:37
10,电信,162.159.33.254,0.00%,43.05ms,49.21mb/s,393.68mb,查询,2026/08/04 17:42:37
11,联通,162.159.160.213,0.00%,160.06ms,26.20mb/s,209.6mb,查询,2026/08/04 17:42:39
12,联通,104.29.126.38,0.00%,156.76ms,26.00mb/s,208mb,查询,2026/08/04 17:42:39
13,联通,104.29.125.182,0.00%,154.63ms,17.36mb/s,138.88mb,查询,2026/08/04 17:42:39
14,联通,104.20.29.191,0.00%,134.34ms,1.04mb/s,8.32mb,查询,2026/08/04 17:42:39
15,联通,104.26.0.68,0.00%,135.86ms,0.19mb/s,1.52mb,查询,2026/08/04 17:42:39
16,联通,162.159.136.4,0.00%,132.41ms,0.17mb/s,1.36mb,查询,2026/08/04 17:42:39
17,联通,104.26.9.41,0.00%,132.96ms,0.17mb/s,1.36mb,查询,2026/08/04 17:42:39
18,联通,172.67.70.39,0.00%,132.65ms,0.14mb/s,1.12mb,查询,2026/08/04 17:42:39
19,联通,104.20.25.36,0.00%,133.67ms,0.12mb/s,0.96mb,查询,2026/08/04 17:42:39
20,联通,162.159.151.34,0.00%,137.09ms,0.12mb/s,0.96mb,查询,2026/08/04 17:42:39
21,移动,104.16.155.116,0.00%,52.05ms,0.64mb/s,5.12mb,查询,2026/08/04 17:48:54
22,移动,104.17.117.170,0.00%,54.53ms,0.36mb/s,2.88mb,查询,2026/08/04 17:48:54
23,移动,104.17.52.244,0.00%,51.54ms,0.30mb/s,2.4mb,查询,2026/08/04 17:48:54
24,移动,104.19.48.70,0.00%,53.72ms,0.23mb/s,1.84mb,查询,2026/08/04 17:48:54
25,移动,104.17.59.34,0.00%,55.65ms,0.21mb/s,1.68mb,查询,2026/08/04 17:48:54
26,移动,198.41.209.118,0.00%,55.49ms,0.19mb/s,1.52mb,查询,2026/08/04 17:48:54
27,移动,104.17.173.191,0.00%,52.96ms,0.16mb/s,1.28mb,查询,2026/08/04 17:48:54
28,移动,104.17.127.7,0.00%,51.18ms,0.16mb/s,1.28mb,查询,2026/08/04 17:48:54
29,移动,104.19.49.230,0.00%,54.11ms,0.12mb/s,0.96mb,查询,2026/08/04 17:48:54
30,移动,104.19.43.159,0.00%,55.29ms,0.10mb/s,0.8mb,查询,2026/08/04 17:48:54
31,多线,172.64.152.226,0.00%,67.97ms,15.48mb/s,123.84mb,查询,2026/08/04 17:42:49
32,多线,162.159.45.39,0.00%,62.89ms,14.31mb/s,114.48mb,查询,2026/08/04 17:42:49
33,多线,172.64.229.232,0.00%,46.45ms,13.81mb/s,110.48mb,查询,2026/08/04 17:42:49
34,多线,172.64.52.57,0.00%,67.38ms,12.79mb/s,102.32mb,查询,2026/08/04 17:42:49
35,多线,108.162.198.134,0.00%,56.70ms,8.40mb/s,67.2mb,查询,2026/08/04 17:42:49
36,多线,162.159.36.229,0.00%,66.38ms,6.26mb/s,50.08mb,查询,2026/08/04 17:42:49
37,多线,162.159.9.18,0.00%,65.93ms,5.10mb/s,40.8mb,查询,2026/08/04 17:42:49
38,多线,162.159.4.191,0.00%,67.11ms,0.14mb/s,1.12mb,查询,2026/08/04 17:42:49
39,多线,162.159.44.80,0.00%,60.33ms,0.14mb/s,1.12mb,查询,2026/08/04 17:42:49
40,多线,172.64.53.154,0.00%,62.04ms,0.13mb/s,1.04mb,查询,2026/08/04 17:42:49
41,IPV6,2a06:98c1:51:579:cbaa:f955:3d84:a20,0.00%,42.43ms,33.96mb/s,271.68mb,查询,2026/08/04 17:35:07
42,IPV6,2a06:98c1:310b:f15f:59ea:addb:5c68:ecdd,0.00%,43.10ms,31.89mb/s,255.12mb,查询,2026/08/04 17:35:07
43,IPV6,2a06:98c1:310e:0:38c2:dd51:1c62:43b6,0.00%,43.21ms,30.13mb/s,241.04mb,查询,2026/08/04 17:35:07
44,IPV6,2803:f800:50:0:f5fa:2709:c2bb:4aaa,0.00%,43.02ms,29.95mb/s,239.6mb,查询,2026/08/04 17:35:07
45,IPV6,2a06:98c1:51:1e87:99d:2bc3:a6fd:1819,0.00%,43.19ms,29.72mb/s,237.76mb,查询,2026/08/04 17:35:07
46,IPV6,2a06:98c1:310a:37:f1e2:dd3e:77c3:57f3,0.00%,43.17ms,28.77mb/s,230.16mb,查询,2026/08/04 17:35:07
47,IPV6,2803:f800:50:73e4:ecd9:f230:8e6d:838,0.00%,42.75ms,21.37mb/s,170.96mb,查询,2026/08/04 17:35:07
48,IPV6,2a06:98c1:51:0:fc9c:48e1:ac2c:76b9,0.00%,42.74ms,18.12mb/s,144.96mb,查询,2026/08/04 17:35:07
49,IPV6,2400:cb00:2049:b105:7581:519e:7749:9f66,0.00%,42.54ms,0.30mb/s,2.4mb,查询,2026/08/04 17:35:07
50,IPV6,2a06:98c1:310a:37:7226:980c:5663:f039,0.00%,42.94ms,0.27mb/s,2.16mb,查询,2026/08/04 17:35:07
