序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.16,0.00%,43.09ms,67.70mb/s,541.6mb,查询,2026/09/08 09:52:41
2,电信,172.64.146.67,0.00%,44.29ms,56.27mb/s,450.16mb,查询,2026/09/08 09:52:41
3,电信,172.64.152.60,0.00%,44.39ms,43.13mb/s,345.04mb,查询,2026/09/08 09:52:41
4,电信,104.18.40.108,0.00%,43.60ms,35.94mb/s,287.52mb,查询,2026/09/08 09:52:41
5,电信,172.64.148.130,0.00%,44.44ms,35.18mb/s,281.44mb,查询,2026/09/08 09:52:41
6,电信,172.64.159.85,0.00%,43.93ms,32.70mb/s,261.6mb,查询,2026/09/08 09:52:41
7,电信,104.18.42.65,0.00%,43.67ms,31.98mb/s,255.84mb,查询,2026/09/08 09:52:41
8,电信,104.18.46.52,0.00%,44.21ms,27.66mb/s,221.28mb,查询,2026/09/08 09:52:41
9,电信,172.64.144.109,0.00%,44.14ms,25.76mb/s,206.08mb,查询,2026/09/08 09:52:41
10,电信,104.18.44.97,0.00%,44.04ms,4.41mb/s,35.28mb,查询,2026/09/08 09:52:41
11,联通,162.159.133.155,0.00%,66.96ms,20.26mb/s,162.08mb,查询,2026/09/08 09:51:50
12,联通,162.159.159.182,0.00%,66.22ms,19.08mb/s,152.64mb,查询,2026/09/08 09:51:50
13,联通,162.159.151.85,0.00%,66.76ms,17.00mb/s,136mb,查询,2026/09/08 09:51:50
14,联通,104.20.26.227,0.00%,66.66ms,16.78mb/s,134.24mb,查询,2026/09/08 09:51:50
15,联通,104.26.0.223,0.00%,66.95ms,13.14mb/s,105.12mb,查询,2026/09/08 09:51:50
16,联通,162.159.154.170,0.00%,66.83ms,9.83mb/s,78.64mb,查询,2026/09/08 09:51:50
17,联通,104.20.22.38,0.00%,67.07ms,8.54mb/s,68.32mb,查询,2026/09/08 09:51:50
18,联通,104.26.2.147,0.00%,67.53ms,8.44mb/s,67.52mb,查询,2026/09/08 09:51:50
19,联通,162.159.156.128,0.00%,67.02ms,7.77mb/s,62.16mb,查询,2026/09/08 09:51:50
20,联通,172.67.75.14,0.00%,67.49ms,6.96mb/s,55.68mb,查询,2026/09/08 09:51:50
21,移动,104.17.180.43,0.00%,51.10ms,0.26mb/s,2.08mb,查询,2026/09/08 09:48:19
22,移动,104.17.167.104,0.00%,52.64ms,0.25mb/s,2mb,查询,2026/09/08 09:48:19
23,移动,104.19.155.64,0.00%,53.96ms,0.22mb/s,1.76mb,查询,2026/09/08 09:48:19
24,移动,104.17.118.28,0.00%,52.45ms,0.21mb/s,1.68mb,查询,2026/09/08 09:48:19
25,移动,172.64.152.30,0.00%,49.40ms,0.21mb/s,1.68mb,查询,2026/09/08 09:48:19
26,移动,104.19.152.90,0.00%,55.00ms,0.18mb/s,1.44mb,查询,2026/09/08 09:48:19
27,移动,104.16.246.5,0.00%,53.37ms,0.16mb/s,1.28mb,查询,2026/09/08 09:48:19
28,移动,104.19.146.28,0.00%,52.71ms,0.15mb/s,1.2mb,查询,2026/09/08 09:48:19
29,移动,104.17.120.242,0.00%,52.33ms,0.13mb/s,1.04mb,查询,2026/09/08 09:48:19
30,移动,104.19.156.79,0.00%,54.22ms,0.13mb/s,1.04mb,查询,2026/09/08 09:48:19
31,多线,104.18.39.230,0.00%,70.06ms,14.68mb/s,117.44mb,查询,2026/09/08 09:53:01
32,多线,172.64.229.17,0.00%,49.99ms,14.52mb/s,116.16mb,查询,2026/09/08 09:53:01
33,多线,172.64.149.246,0.00%,69.40ms,13.95mb/s,111.6mb,查询,2026/09/08 09:53:01
34,多线,104.18.38.184,0.00%,71.15ms,13.87mb/s,110.96mb,查询,2026/09/08 09:53:01
35,多线,104.18.44.240,0.00%,70.61ms,13.07mb/s,104.56mb,查询,2026/09/08 09:53:01
36,多线,104.18.35.118,0.00%,69.13ms,12.64mb/s,101.12mb,查询,2026/09/08 09:53:01
37,多线,172.64.145.39,0.00%,70.51ms,11.96mb/s,95.68mb,查询,2026/09/08 09:53:01
38,多线,172.64.151.160,0.00%,69.19ms,11.59mb/s,92.72mb,查询,2026/09/08 09:53:01
39,多线,172.64.159.80,0.00%,70.98ms,5.25mb/s,42mb,查询,2026/09/08 09:53:01
40,多线,172.64.144.244,0.00%,69.65ms,0.14mb/s,1.12mb,查询,2026/09/08 09:53:01
41,IPV6,2a06:98c1:310e:3c:d9a3:9b9b:cd1c:f48c,0.00%,42.65ms,36.18mb/s,289.44mb,查询,2026/09/08 09:34:43
42,IPV6,2a06:98c1:310f:89b7:31b2:855b:48af:8db6,0.00%,42.61ms,33.58mb/s,268.64mb,查询,2026/09/08 09:34:43
43,IPV6,2a06:98c1:310f:89ef:7489:9341:951f:c1cc,0.00%,42.71ms,30.81mb/s,246.48mb,查询,2026/09/08 09:34:43
44,IPV6,2803:f800:51:703a:6fc4:3860:f843:3bd4,0.00%,42.97ms,30.06mb/s,240.48mb,查询,2026/09/08 09:34:43
45,IPV6,2a06:98c1:51:ba67:2fc6:9a39:532f:7045,0.00%,42.66ms,0.97mb/s,7.76mb,查询,2026/09/08 09:34:43
46,IPV6,2a06:98c1:50::a0:adb1:f68,0.00%,42.63ms,0.51mb/s,4.08mb,查询,2026/09/08 09:34:43
47,IPV6,2a06:98c1:3107:a79b:97b4:c552:309f:5870,0.00%,42.53ms,0.47mb/s,3.76mb,查询,2026/09/08 09:34:43
48,IPV6,2a06:98c1:310c:0:4b:f35d:88b4:f364,0.00%,43.03ms,0.31mb/s,2.48mb,查询,2026/09/08 09:34:43
49,IPV6,2803:f800:50:fa:6bbf:4596:2610:4311,0.00%,43.02ms,0.31mb/s,2.48mb,查询,2026/09/08 09:34:43
50,IPV6,2a06:98c1:3103::4443:8734:d753,0.00%,42.50ms,0.20mb/s,1.6mb,查询,2026/09/08 09:34:43
