序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.55,0.00%,46.52ms,74.51mb/s,596.08mb,查询,2026/06/28 20:32:18
2,电信,162.159.62.205,0.00%,46.48ms,66.77mb/s,534.16mb,查询,2026/06/28 20:32:18
3,电信,162.159.16.122,0.00%,46.38ms,66.57mb/s,532.56mb,查询,2026/06/28 20:32:18
4,电信,104.18.39.3,0.00%,46.04ms,66.26mb/s,530.08mb,查询,2026/06/28 20:32:18
5,电信,172.64.50.63,0.00%,46.23ms,65.99mb/s,527.92mb,查询,2026/06/28 20:32:18
6,电信,162.159.6.140,0.00%,46.35ms,65.86mb/s,526.88mb,查询,2026/06/28 20:32:18
7,电信,162.159.9.38,0.00%,46.51ms,65.79mb/s,526.32mb,查询,2026/06/28 20:32:18
8,电信,172.64.159.151,0.00%,46.53ms,65.66mb/s,525.28mb,查询,2026/06/28 20:32:18
9,电信,104.18.42.223,0.00%,46.28ms,65.17mb/s,521.36mb,查询,2026/06/28 20:32:18
10,电信,172.64.147.17,0.00%,46.01ms,64.47mb/s,515.76mb,查询,2026/06/28 20:32:18
11,联通,104.20.27.182,0.00%,81.60ms,42.89mb/s,343.12mb,查询,2026/06/28 20:31:37
12,联通,104.20.23.220,0.00%,82.95ms,41.67mb/s,333.36mb,查询,2026/06/28 20:31:37
13,联通,104.26.11.68,0.00%,81.67ms,41.65mb/s,333.2mb,查询,2026/06/28 20:31:37
14,联通,104.26.4.110,0.00%,82.82ms,41.06mb/s,328.48mb,查询,2026/06/28 20:31:37
15,联通,104.26.7.220,0.00%,81.53ms,40.47mb/s,323.76mb,查询,2026/06/28 20:31:37
16,联通,104.26.12.221,0.00%,82.72ms,39.99mb/s,319.92mb,查询,2026/06/28 20:31:37
17,联通,104.20.31.222,0.00%,82.72ms,38.80mb/s,310.4mb,查询,2026/06/28 20:31:37
18,联通,172.67.69.55,0.00%,82.75ms,38.76mb/s,310.08mb,查询,2026/06/28 20:31:37
19,联通,172.67.68.85,0.00%,82.98ms,37.57mb/s,300.56mb,查询,2026/06/28 20:31:37
20,联通,104.26.10.92,0.00%,83.28ms,37.06mb/s,296.48mb,查询,2026/06/28 20:31:37
21,移动,104.16.155.84,0.00%,50.67ms,14.54mb/s,116.32mb,查询,2026/06/28 20:32:49
22,移动,172.64.158.40,0.00%,50.05ms,13.80mb/s,110.4mb,查询,2026/06/28 20:32:49
23,移动,172.64.229.188,0.00%,51.09ms,13.54mb/s,108.32mb,查询,2026/06/28 20:32:49
24,移动,172.64.154.200,0.00%,50.20ms,13.42mb/s,107.36mb,查询,2026/06/28 20:32:49
25,移动,172.64.159.190,0.00%,50.97ms,13.20mb/s,105.6mb,查询,2026/06/28 20:32:49
26,移动,172.64.157.233,0.00%,49.22ms,12.81mb/s,102.48mb,查询,2026/06/28 20:32:49
27,移动,172.64.155.218,0.00%,52.23ms,12.29mb/s,98.32mb,查询,2026/06/28 20:32:49
28,移动,172.64.144.131,0.00%,51.10ms,11.45mb/s,91.6mb,查询,2026/06/28 20:32:49
29,移动,172.64.156.245,0.00%,51.96ms,10.70mb/s,85.6mb,查询,2026/06/28 20:32:49
30,移动,172.64.145.226,0.00%,50.19ms,10.06mb/s,80.48mb,查询,2026/06/28 20:32:49
31,多线,162.159.22.120,0.00%,65.56ms,17.22mb/s,137.76mb,查询,2026/06/28 20:32:49
32,多线,104.18.42.160,0.00%,67.26ms,14.57mb/s,116.56mb,查询,2026/06/28 20:32:49
33,多线,162.159.36.24,0.00%,64.63ms,14.26mb/s,114.08mb,查询,2026/06/28 20:32:49
34,多线,172.64.229.215,0.00%,41.58ms,14.24mb/s,113.92mb,查询,2026/06/28 20:32:49
