序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.176,0.00%,43.87ms,52.27mb/s,418.16mb,查询,2026/09/17 09:12:57
2,电信,104.18.46.1,0.00%,45.06ms,51.15mb/s,409.2mb,查询,2026/09/17 09:12:57
3,电信,172.64.156.125,0.00%,44.53ms,39.27mb/s,314.16mb,查询,2026/09/17 09:12:57
4,电信,172.64.145.251,0.00%,44.01ms,22.88mb/s,183.04mb,查询,2026/09/17 09:12:57
5,电信,172.64.144.199,0.00%,44.58ms,17.97mb/s,143.76mb,查询,2026/09/17 09:12:57
6,电信,172.64.149.208,0.00%,44.71ms,1.30mb/s,10.4mb,查询,2026/09/17 09:12:57
7,电信,172.64.159.163,0.00%,44.76ms,0.71mb/s,5.68mb,查询,2026/09/17 09:12:57
8,电信,104.18.39.243,0.00%,43.75ms,0.58mb/s,4.64mb,查询,2026/09/17 09:12:57
9,电信,172.64.154.31,0.00%,43.46ms,0.46mb/s,3.68mb,查询,2026/09/17 09:12:57
10,电信,104.18.32.139,0.00%,45.16ms,0.43mb/s,3.44mb,查询,2026/09/17 09:12:57
11,联通,104.26.8.47,0.00%,65.87ms,44.60mb/s,356.8mb,查询,2026/09/17 09:11:47
12,联通,172.67.79.250,0.00%,66.59ms,38.40mb/s,307.2mb,查询,2026/09/17 09:11:47
13,联通,172.67.64.114,0.00%,65.65ms,29.50mb/s,236mb,查询,2026/09/17 09:11:47
14,联通,162.159.151.116,0.00%,66.74ms,23.37mb/s,186.96mb,查询,2026/09/17 09:11:47
15,联通,162.159.134.175,0.00%,67.69ms,23.32mb/s,186.56mb,查询,2026/09/17 09:11:47
16,联通,104.26.6.195,0.00%,66.97ms,20.38mb/s,163.04mb,查询,2026/09/17 09:11:47
17,联通,104.26.10.65,0.00%,64.97ms,18.77mb/s,150.16mb,查询,2026/09/17 09:11:47
18,联通,104.20.27.28,0.00%,67.04ms,14.40mb/s,115.2mb,查询,2026/09/17 09:11:47
19,联通,104.20.30.137,0.00%,66.61ms,14.40mb/s,115.2mb,查询,2026/09/17 09:11:47
20,联通,172.67.71.95,0.00%,64.88ms,13.77mb/s,110.16mb,查询,2026/09/17 09:11:47
21,移动,104.17.20.239,0.00%,53.32ms,0.40mb/s,3.2mb,查询,2026/09/17 09:18:57
22,移动,104.19.154.17,0.00%,60.22ms,0.33mb/s,2.64mb,查询,2026/09/17 09:18:57
23,移动,104.16.253.147,0.00%,52.12ms,0.22mb/s,1.76mb,查询,2026/09/17 09:18:57
24,移动,104.19.148.96,0.00%,59.36ms,0.20mb/s,1.6mb,查询,2026/09/17 09:18:57
25,移动,104.16.154.216,0.00%,60.27ms,0.19mb/s,1.52mb,查询,2026/09/17 09:18:57
26,移动,104.17.31.232,0.00%,54.33ms,0.19mb/s,1.52mb,查询,2026/09/17 09:18:57
27,移动,104.17.121.147,0.00%,61.22ms,0.18mb/s,1.44mb,查询,2026/09/17 09:18:57
28,移动,104.17.113.194,0.00%,58.73ms,0.15mb/s,1.2mb,查询,2026/09/17 09:18:57
29,移动,104.17.213.197,0.00%,53.80ms,0.14mb/s,1.12mb,查询,2026/09/17 09:18:57
30,移动,104.17.223.31,0.00%,51.41ms,0.10mb/s,0.8mb,查询,2026/09/17 09:18:57
31,多线,172.64.155.96,0.00%,70.62ms,15.79mb/s,126.32mb,查询,2026/09/17 09:13:07
32,多线,172.64.229.191,0.00%,44.25ms,12.81mb/s,102.48mb,查询,2026/09/17 09:13:07
33,多线,172.64.154.3,0.00%,69.37ms,10.40mb/s,83.2mb,查询,2026/09/17 09:13:07
34,多线,104.18.42.11,0.00%,71.32ms,10.28mb/s,82.24mb,查询,2026/09/17 09:13:07
35,多线,172.64.150.168,0.00%,66.35ms,8.21mb/s,65.68mb,查询,2026/09/17 09:13:07
36,多线,104.18.40.217,0.00%,70.07ms,6.57mb/s,52.56mb,查询,2026/09/17 09:13:07
37,多线,172.64.145.39,0.00%,67.86ms,1.45mb/s,11.6mb,查询,2026/09/17 09:13:07
38,多线,172.64.146.72,0.00%,70.30ms,0.54mb/s,4.32mb,查询,2026/09/17 09:13:07
39,多线,104.18.38.131,0.00%,69.13ms,0.50mb/s,4mb,查询,2026/09/17 09:13:07
40,多线,104.18.43.142,0.00%,70.94ms,0.48mb/s,3.84mb,查询,2026/09/17 09:13:07
41,IPV6,2a06:98c1:3103:0:3945:cdbd:e321:cca9,0.00%,42.92ms,35.47mb/s,283.76mb,查询,2026/09/17 09:04:53
42,IPV6,2a06:98c1:3102:132d:9be1:ca90:747e:3e69,0.00%,42.77ms,30.39mb/s,243.12mb,查询,2026/09/17 09:04:53
43,IPV6,2a06:98c1:3109:7a:f4d9:cf72:e56d:aae1,0.00%,42.31ms,28.23mb/s,225.84mb,查询,2026/09/17 09:04:53
44,IPV6,2a06:98c1:3102:0:6ed9:60c5:783b:4557,0.00%,42.90ms,13.13mb/s,105.04mb,查询,2026/09/17 09:04:53
45,IPV6,2a06:98c1:3102:0:34:b106:17f0:4afd,0.00%,43.00ms,12.49mb/s,99.92mb,查询,2026/09/17 09:04:53
46,IPV6,2a06:98c1:310b:f7:f276:e622:df1d:a1ad,0.00%,42.65ms,1.14mb/s,9.12mb,查询,2026/09/17 09:04:53
47,IPV6,2a06:98c1:3106:891d:795c:a458:c92a:991c,0.00%,42.84ms,0.81mb/s,6.48mb,查询,2026/09/17 09:04:53
48,IPV6,2a06:98c1:3108:61:f465:8e12:1047:3d04,0.00%,43.00ms,0.30mb/s,2.4mb,查询,2026/09/17 09:04:53
49,IPV6,2a06:98c1:3106:e7b5:ecdc:a284:aa5f:c784,0.00%,42.47ms,0.29mb/s,2.32mb,查询,2026/09/17 09:04:53
50,IPV6,2803:f800:51:ba:cda0:e03:7264:47d5,0.00%,42.78ms,0.17mb/s,1.36mb,查询,2026/09/17 09:04:53
