序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.178,0.00%,43.75ms,0.45mb/s,3.6mb,查询,2026/09/24 13:23:18
2,电信,172.64.156.101,0.00%,45.00ms,0.44mb/s,3.52mb,查询,2026/09/24 13:23:18
3,电信,172.64.153.70,0.00%,44.21ms,0.43mb/s,3.44mb,查询,2026/09/24 13:23:18
4,电信,104.18.32.16,0.00%,44.45ms,0.41mb/s,3.28mb,查询,2026/09/24 13:23:18
5,电信,172.64.154.86,0.00%,44.31ms,0.41mb/s,3.28mb,查询,2026/09/24 13:23:18
6,电信,172.64.149.200,0.00%,45.28ms,0.39mb/s,3.12mb,查询,2026/09/24 13:23:18
7,电信,104.18.41.102,0.00%,45.35ms,0.37mb/s,2.96mb,查询,2026/09/24 13:23:18
8,电信,172.64.146.82,0.00%,45.09ms,0.37mb/s,2.96mb,查询,2026/09/24 13:23:18
9,电信,104.18.44.118,0.00%,44.62ms,0.33mb/s,2.64mb,查询,2026/09/24 13:23:18
10,电信,104.18.38.209,0.00%,44.31ms,0.31mb/s,2.48mb,查询,2026/09/24 13:23:18
11,联通,104.26.12.186,0.00%,69.61ms,46.28mb/s,370.24mb,查询,2026/09/24 13:21:48
12,联通,104.20.25.218,0.00%,69.08ms,39.23mb/s,313.84mb,查询,2026/09/24 13:21:48
13,联通,162.159.158.138,0.00%,66.57ms,38.35mb/s,306.8mb,查询,2026/09/24 13:21:48
14,联通,104.20.23.145,0.00%,68.06ms,38.02mb/s,304.16mb,查询,2026/09/24 13:21:48
15,联通,104.26.6.145,0.00%,66.66ms,32.46mb/s,259.68mb,查询,2026/09/24 13:21:48
16,联通,162.159.140.122,0.00%,67.55ms,30.82mb/s,246.56mb,查询,2026/09/24 13:21:48
17,联通,162.159.156.176,0.00%,68.52ms,29.35mb/s,234.8mb,查询,2026/09/24 13:21:48
18,联通,104.26.5.178,0.00%,69.93ms,25.63mb/s,205.04mb,查询,2026/09/24 13:21:48
19,联通,104.20.30.221,0.00%,68.15ms,24.23mb/s,193.84mb,查询,2026/09/24 13:21:48
20,联通,104.26.11.186,0.00%,65.62ms,21.24mb/s,169.92mb,查询,2026/09/24 13:21:48
21,移动,172.64.159.180,0.00%,63.92ms,0.29mb/s,2.32mb,查询,2026/09/24 13:19:47
22,移动,104.17.122.107,0.00%,74.42ms,0.23mb/s,1.84mb,查询,2026/09/24 13:19:47
23,移动,104.17.214.98,0.00%,91.49ms,0.14mb/s,1.12mb,查询,2026/09/24 13:19:47
24,移动,104.17.167.179,0.00%,84.29ms,0.14mb/s,1.12mb,查询,2026/09/24 13:19:47
25,移动,104.17.213.185,0.00%,87.59ms,0.14mb/s,1.12mb,查询,2026/09/24 13:19:47
26,移动,104.16.155.239,0.00%,89.52ms,0.12mb/s,0.96mb,查询,2026/09/24 13:19:47
27,移动,104.17.100.239,0.00%,86.91ms,0.12mb/s,0.96mb,查询,2026/09/24 13:19:47
28,移动,104.17.116.17,0.00%,83.38ms,0.12mb/s,0.96mb,查询,2026/09/24 13:19:47
29,移动,104.19.42.158,0.00%,89.39ms,0.12mb/s,0.96mb,查询,2026/09/24 13:19:47
30,移动,104.16.255.117,0.00%,64.79ms,0.10mb/s,0.8mb,查询,2026/09/24 13:19:47
31,多线,172.64.229.216,0.00%,37.38ms,13.02mb/s,104.16mb,查询,2026/09/24 13:23:09
32,多线,172.64.144.159,0.00%,70.30ms,0.80mb/s,6.4mb,查询,2026/09/24 13:23:09
33,多线,104.18.37.210,0.00%,69.47ms,0.76mb/s,6.08mb,查询,2026/09/24 13:23:09
34,多线,172.64.159.166,0.00%,71.06ms,0.54mb/s,4.32mb,查询,2026/09/24 13:23:09
35,多线,172.64.153.17,0.00%,71.15ms,0.50mb/s,4mb,查询,2026/09/24 13:23:09
