序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.53,0.00%,43.87ms,64.20mb/s,513.6mb,查询,2026/07/15 12:12:48
2,电信,104.18.40.214,0.00%,42.89ms,45.36mb/s,362.88mb,查询,2026/07/15 12:12:48
3,电信,172.64.149.237,0.00%,43.55ms,11.34mb/s,90.72mb,查询,2026/07/15 12:12:48
4,电信,104.18.41.182,0.00%,43.77ms,7.84mb/s,62.72mb,查询,2026/07/15 12:12:48
5,电信,172.64.153.214,0.00%,43.91ms,1.30mb/s,10.4mb,查询,2026/07/15 12:12:48
6,电信,108.162.195.143,0.00%,43.80ms,0.74mb/s,5.92mb,查询,2026/07/15 12:12:48
7,电信,173.245.58.199,0.00%,43.90ms,0.59mb/s,4.72mb,查询,2026/07/15 12:12:48
8,电信,172.64.41.29,0.00%,43.57ms,0.51mb/s,4.08mb,查询,2026/07/15 12:12:48
9,电信,162.159.5.99,0.00%,43.63ms,0.41mb/s,3.28mb,查询,2026/07/15 12:12:48
10,电信,162.159.20.219,0.00%,43.69ms,0.39mb/s,3.12mb,查询,2026/07/15 12:12:48
11,联通,172.67.64.123,0.00%,133.68ms,0.33mb/s,2.64mb,查询,2026/07/15 12:12:42
12,联通,104.20.31.37,0.00%,133.39ms,0.27mb/s,2.16mb,查询,2026/07/15 12:12:42
13,联通,172.67.77.252,0.00%,129.32ms,0.22mb/s,1.76mb,查询,2026/07/15 12:12:42
14,联通,172.67.69.36,0.00%,132.39ms,0.19mb/s,1.52mb,查询,2026/07/15 12:12:42
15,联通,104.20.25.138,0.00%,136.18ms,0.17mb/s,1.36mb,查询,2026/07/15 12:12:42
16,联通,104.26.10.144,0.00%,132.92ms,0.17mb/s,1.36mb,查询,2026/07/15 12:12:42
17,联通,162.159.130.133,0.00%,134.32ms,0.15mb/s,1.2mb,查询,2026/07/15 12:12:42
18,联通,104.26.11.139,0.00%,135.12ms,0.15mb/s,1.2mb,查询,2026/07/15 12:12:42
19,联通,104.26.0.133,0.00%,129.79ms,0.14mb/s,1.12mb,查询,2026/07/15 12:12:42
20,联通,162.159.149.239,0.00%,131.47ms,0.13mb/s,1.04mb,查询,2026/07/15 12:12:42
21,移动,104.21.89.39,0.00%,96.87ms,17.29mb/s,138.32mb,查询,2026/07/15 12:18:05
22,移动,104.21.90.130,0.00%,97.79ms,15.63mb/s,125.04mb,查询,2026/07/15 12:18:05
23,移动,104.21.92.59,0.00%,98.44ms,15.38mb/s,123.04mb,查询,2026/07/15 12:18:05
24,移动,104.21.86.56,0.00%,96.72ms,14.46mb/s,115.68mb,查询,2026/07/15 12:18:05
25,移动,172.64.146.191,0.00%,97.36ms,14.27mb/s,114.16mb,查询,2026/07/15 12:18:05
26,移动,104.21.94.10,0.00%,97.71ms,12.90mb/s,103.2mb,查询,2026/07/15 12:18:05
27,移动,104.21.80.39,0.00%,98.41ms,12.83mb/s,102.64mb,查询,2026/07/15 12:18:05
28,移动,104.21.88.75,0.00%,97.40ms,12.13mb/s,97.04mb,查询,2026/07/15 12:18:05
29,移动,104.21.85.104,0.00%,96.98ms,8.20mb/s,65.6mb,查询,2026/07/15 12:18:05
30,移动,104.21.81.108,0.00%,97.61ms,6.49mb/s,51.92mb,查询,2026/07/15 12:18:05
31,多线,162.159.1.179,0.00%,68.21ms,14.48mb/s,115.84mb,查询,2026/07/15 12:12:53
32,多线,172.64.53.169,0.00%,55.24ms,14.32mb/s,114.56mb,查询,2026/07/15 12:12:53
33,多线,162.159.38.74,0.00%,42.18ms,14.28mb/s,114.24mb,查询,2026/07/15 12:12:53
34,多线,162.159.44.24,0.00%,61.87ms,14.03mb/s,112.24mb,查询,2026/07/15 12:12:53
35,多线,172.64.229.218,0.00%,42.97ms,8.69mb/s,69.52mb,查询,2026/07/15 12:12:53
36,多线,162.159.45.10,0.00%,66.14ms,7.60mb/s,60.8mb,查询,2026/07/15 12:12:53
37,多线,162.159.39.114,0.00%,60.60ms,4.24mb/s,33.92mb,查询,2026/07/15 12:12:53
38,多线,162.159.60.51,0.00%,66.67ms,0.23mb/s,1.84mb,查询,2026/07/15 12:12:53
39,多线,172.64.52.95,0.00%,50.36ms,0.14mb/s,1.12mb,查询,2026/07/15 12:12:53
40,多线,172.64.34.158,0.00%,67.70ms,0.13mb/s,1.04mb,查询,2026/07/15 12:12:53
41,IPV6,2a06:98c1:3100::f43b:de47,0.00%,42.89ms,30.54mb/s,244.32mb,查询,2026/07/15 12:04:19
42,IPV6,2400:cb00:2049:7681:111c:f4c3:281f:2988,0.00%,42.93ms,30.29mb/s,242.32mb,查询,2026/07/15 12:04:19
43,IPV6,2803:f800:50:c3:b725:294f:fae:664e,0.00%,42.55ms,27.39mb/s,219.12mb,查询,2026/07/15 12:04:19
44,IPV6,2a06:98c1:3102:88d3:4d50:24bc:1d9:455e,0.00%,42.85ms,1.87mb/s,14.96mb,查询,2026/07/15 12:04:19
45,IPV6,2a06:98c1:3109:ce92:934d:6b1e:5760:ca16,0.00%,42.80ms,0.79mb/s,6.32mb,查询,2026/07/15 12:04:19
46,IPV6,2a06:98c1:310c:dd3b:7836:b83f:178a:abba,0.00%,42.90ms,0.60mb/s,4.8mb,查询,2026/07/15 12:04:19
47,IPV6,2803:f800:50:f319:7df:2612:9969:6606,0.00%,43.03ms,0.50mb/s,4mb,查询,2026/07/15 12:04:19
48,IPV6,2a06:98c1:310c:ec64:63ac:a9e8:dfbb:ca43,0.00%,42.90ms,0.45mb/s,3.6mb,查询,2026/07/15 12:04:19
