序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.36,0.00%,44.89ms,71.97mb/s,575.76mb,查询,2026/09/15 11:12:33
2,电信,172.64.151.77,0.00%,44.18ms,70.94mb/s,567.52mb,查询,2026/09/15 11:12:33
3,电信,104.18.33.157,0.00%,43.74ms,68.52mb/s,548.16mb,查询,2026/09/15 11:12:33
4,电信,172.64.152.227,0.00%,44.60ms,68.47mb/s,547.76mb,查询,2026/09/15 11:12:33
5,电信,104.18.36.212,0.00%,43.49ms,66.87mb/s,534.96mb,查询,2026/09/15 11:12:33
6,电信,172.64.146.77,0.00%,43.56ms,66.24mb/s,529.92mb,查询,2026/09/15 11:12:33
7,电信,104.18.39.231,0.00%,44.09ms,66.21mb/s,529.68mb,查询,2026/09/15 11:12:33
8,电信,172.64.144.44,0.00%,45.09ms,65.41mb/s,523.28mb,查询,2026/09/15 11:12:33
9,电信,172.64.154.13,0.00%,44.60ms,65.22mb/s,521.76mb,查询,2026/09/15 11:12:33
10,电信,104.18.46.60,0.00%,44.41ms,35.29mb/s,282.32mb,查询,2026/09/15 11:12:33
11,联通,162.159.157.48,0.00%,66.09ms,43.20mb/s,345.6mb,查询,2026/09/15 11:11:42
12,联通,172.67.64.134,0.00%,66.88ms,40.92mb/s,327.36mb,查询,2026/09/15 11:11:42
13,联通,162.159.158.80,0.00%,67.51ms,40.20mb/s,321.6mb,查询,2026/09/15 11:11:42
14,联通,104.26.13.248,0.00%,67.02ms,37.51mb/s,300.08mb,查询,2026/09/15 11:11:42
15,联通,104.26.12.254,0.00%,66.34ms,34.35mb/s,274.8mb,查询,2026/09/15 11:11:42
16,联通,104.20.19.160,0.00%,66.22ms,27.78mb/s,222.24mb,查询,2026/09/15 11:11:42
17,联通,104.26.14.111,0.00%,64.34ms,24.94mb/s,199.52mb,查询,2026/09/15 11:11:42
18,联通,172.67.69.108,0.00%,67.23ms,21.71mb/s,173.68mb,查询,2026/09/15 11:11:42
19,联通,172.67.67.53,0.00%,68.02ms,20.75mb/s,166mb,查询,2026/09/15 11:11:42
20,联通,104.20.24.173,0.00%,67.44ms,17.19mb/s,137.52mb,查询,2026/09/15 11:11:42
21,移动,104.25.241.138,0.00%,98.00ms,17.59mb/s,140.72mb,查询,2026/09/15 11:17:56
22,移动,104.25.249.162,0.00%,95.29ms,15.60mb/s,124.8mb,查询,2026/09/15 11:17:56
23,移动,172.64.146.125,0.00%,97.58ms,14.83mb/s,118.64mb,查询,2026/09/15 11:17:56
24,移动,172.66.3.139,0.00%,97.13ms,12.14mb/s,97.12mb,查询,2026/09/15 11:17:56
25,移动,104.25.254.219,0.00%,98.16ms,10.20mb/s,81.6mb,查询,2026/09/15 11:17:56
26,移动,104.25.248.37,0.00%,96.60ms,9.31mb/s,74.48mb,查询,2026/09/15 11:17:56
27,移动,104.19.44.48,0.00%,97.62ms,0.27mb/s,2.16mb,查询,2026/09/15 11:17:56
28,移动,172.64.147.134,0.00%,96.62ms,0.22mb/s,1.76mb,查询,2026/09/15 11:17:56
29,移动,104.19.51.126,0.00%,90.34ms,0.16mb/s,1.28mb,查询,2026/09/15 11:17:56
30,移动,104.19.49.2,0.00%,94.60ms,0.12mb/s,0.96mb,查询,2026/09/15 11:17:56
31,多线,172.64.229.55,0.00%,48.11ms,14.89mb/s,119.12mb,查询,2026/09/15 11:13:03
32,多线,104.18.47.207,0.00%,69.08ms,14.28mb/s,114.24mb,查询,2026/09/15 11:13:03
33,多线,172.64.152.188,0.00%,71.62ms,14.28mb/s,114.24mb,查询,2026/09/15 11:13:03
34,多线,104.18.32.69,0.00%,70.91ms,14.22mb/s,113.76mb,查询,2026/09/15 11:13:03
35,多线,172.64.154.123,0.00%,70.81ms,13.97mb/s,111.76mb,查询,2026/09/15 11:13:03
36,多线,172.64.144.95,0.00%,67.72ms,13.90mb/s,111.2mb,查询,2026/09/15 11:13:03
37,多线,104.18.38.137,0.00%,70.65ms,9.19mb/s,73.52mb,查询,2026/09/15 11:13:03
38,多线,172.64.153.238,0.00%,68.21ms,5.24mb/s,41.92mb,查询,2026/09/15 11:13:03
39,多线,172.64.156.243,0.00%,71.27ms,0.15mb/s,1.2mb,查询,2026/09/15 11:13:03
40,多线,172.64.159.220,0.00%,70.75ms,0.13mb/s,1.04mb,查询,2026/09/15 11:13:03
41,IPV6,2a06:98c1:3103:126a:c386:6bb9:72a8:b27e,0.00%,42.78ms,32.27mb/s,258.16mb,查询,2026/09/15 11:04:12
42,IPV6,2a06:98c1:3107:48:866f:21c4:7cc8:afe5,0.00%,42.83ms,30.96mb/s,247.68mb,查询,2026/09/15 11:04:12
43,IPV6,2a06:98c1:310f:c4d4:c661:2f4:4833:7f44,0.00%,42.61ms,30.40mb/s,243.2mb,查询,2026/09/15 11:04:12
44,IPV6,2a06:98c1:3104:f248:df5d:4875:4dd0:488e,0.00%,42.53ms,29.97mb/s,239.76mb,查询,2026/09/15 11:04:12
45,IPV6,2a06:98c1:3104:68:17fc:c279:c61f:34c7,0.00%,42.86ms,6.39mb/s,51.12mb,查询,2026/09/15 11:04:12
46,IPV6,2803:f800:50:4536:2e24:52b:76ce:8bc,0.00%,42.64ms,1.58mb/s,12.64mb,查询,2026/09/15 11:04:12
47,IPV6,2803:f800:51:30b1:f50b:8c28:46d3:1897,0.00%,42.88ms,0.14mb/s,1.12mb,查询,2026/09/15 11:04:12
48,IPV6,2a06:98c1:3101:ba6d:1e79:ce9a:8d9d:e142,0.00%,42.86ms,0.13mb/s,1.04mb,查询,2026/09/15 11:04:12
