序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.202,0.00%,52.64ms,61.81mb/s,494.48mb,查询,2026/09/10 10:02:50
2,电信,104.17.114.179,0.00%,147.07ms,15.62mb/s,124.96mb,查询,2026/09/10 10:02:50
3,电信,104.19.196.14,0.00%,147.87ms,10.99mb/s,87.92mb,查询,2026/09/10 10:02:50
4,电信,104.19.112.77,0.00%,148.10ms,10.98mb/s,87.84mb,查询,2026/09/10 10:02:50
5,电信,104.16.24.241,0.00%,148.16ms,9.28mb/s,74.24mb,查询,2026/09/10 10:02:50
6,电信,104.16.248.68,0.00%,147.72ms,8.82mb/s,70.56mb,查询,2026/09/10 10:02:50
7,电信,104.17.125.16,0.00%,147.79ms,8.62mb/s,68.96mb,查询,2026/09/10 10:02:50
8,电信,104.16.71.104,0.00%,148.12ms,7.70mb/s,61.6mb,查询,2026/09/10 10:02:50
9,电信,104.18.47.51,0.00%,110.29ms,0.92mb/s,7.36mb,查询,2026/09/10 10:02:50
10,电信,104.16.75.132,0.00%,148.02ms,0.68mb/s,5.44mb,查询,2026/09/10 10:02:50
11,联通,162.159.140.175,0.00%,64.89ms,32.65mb/s,261.2mb,查询,2026/09/10 10:01:50
12,联通,104.20.17.217,0.00%,67.95ms,27.32mb/s,218.56mb,查询,2026/09/10 10:01:50
13,联通,104.20.25.214,0.00%,65.32ms,23.67mb/s,189.36mb,查询,2026/09/10 10:01:50
14,联通,172.67.77.184,0.00%,65.56ms,22.79mb/s,182.32mb,查询,2026/09/10 10:01:50
15,联通,104.20.16.84,0.00%,68.19ms,17.78mb/s,142.24mb,查询,2026/09/10 10:01:50
16,联通,104.26.12.58,0.00%,68.16ms,14.86mb/s,118.88mb,查询,2026/09/10 10:01:50
17,联通,172.67.73.126,0.00%,66.96ms,14.51mb/s,116.08mb,查询,2026/09/10 10:01:50
18,联通,172.67.71.155,0.00%,67.48ms,13.41mb/s,107.28mb,查询,2026/09/10 10:01:50
19,联通,162.159.137.92,0.00%,67.79ms,10.75mb/s,86mb,查询,2026/09/10 10:01:50
20,联通,172.67.78.164,0.00%,68.34ms,5.56mb/s,44.48mb,查询,2026/09/10 10:01:50
21,移动,104.17.223.124,0.00%,50.58ms,0.33mb/s,2.64mb,查询,2026/09/10 10:03:01
22,移动,104.19.45.126,0.00%,51.53ms,0.25mb/s,2mb,查询,2026/09/10 10:03:01
23,移动,104.18.39.227,0.00%,51.32ms,0.24mb/s,1.92mb,查询,2026/09/10 10:03:01
24,移动,104.18.44.66,0.00%,53.03ms,0.23mb/s,1.84mb,查询,2026/09/10 10:03:01
25,移动,104.17.16.70,0.00%,51.32ms,0.22mb/s,1.76mb,查询,2026/09/10 10:03:01
26,移动,104.18.43.111,0.00%,52.54ms,0.14mb/s,1.12mb,查询,2026/09/10 10:03:01
27,移动,172.64.155.228,0.00%,53.30ms,0.13mb/s,1.04mb,查询,2026/09/10 10:03:01
28,移动,104.19.144.78,0.00%,52.48ms,0.12mb/s,0.96mb,查询,2026/09/10 10:03:01
29,移动,104.19.51.119,0.00%,52.04ms,0.12mb/s,0.96mb,查询,2026/09/10 10:03:01
30,移动,104.19.49.33,0.00%,51.52ms,0.11mb/s,0.88mb,查询,2026/09/10 10:03:01
31,多线,104.17.12.228,0.00%,145.65ms,8.93mb/s,71.44mb,查询,2026/09/10 10:02:51
32,多线,104.19.203.108,0.00%,146.56ms,7.21mb/s,57.68mb,查询,2026/09/10 10:02:51
33,多线,104.19.99.61,0.00%,144.75ms,7.02mb/s,56.16mb,查询,2026/09/10 10:02:51
34,多线,104.18.3.166,0.00%,141.63ms,6.87mb/s,54.96mb,查询,2026/09/10 10:02:51
35,多线,104.17.109.242,0.00%,142.94ms,6.44mb/s,51.52mb,查询,2026/09/10 10:02:51
36,多线,104.17.149.206,0.00%,145.64ms,5.64mb/s,45.12mb,查询,2026/09/10 10:02:51
37,多线,104.16.203.31,0.00%,146.52ms,4.77mb/s,38.16mb,查询,2026/09/10 10:02:51
38,多线,104.16.77.24,0.00%,145.62ms,4.57mb/s,36.56mb,查询,2026/09/10 10:02:51
39,多线,104.16.134.252,0.00%,140.32ms,0.45mb/s,3.6mb,查询,2026/09/10 10:02:51
40,多线,104.17.220.4,0.00%,145.80ms,0.36mb/s,2.88mb,查询,2026/09/10 10:02:51
41,IPV6,2a06:98c1:3109:0:d434:4751:aa94:579e,0.00%,61.12ms,0.66mb/s,5.28mb,查询,2026/09/10 10:04:39
42,IPV6,2a06:98c1:3101:6a7c:effb:9bb8:392a:bc08,0.00%,81.21ms,0.58mb/s,4.64mb,查询,2026/09/10 10:04:39
43,IPV6,2400:cb00:2049:bb2c:360a:348d:7b4:762,0.00%,85.99ms,0.45mb/s,3.6mb,查询,2026/09/10 10:04:39
44,IPV6,2400:cb00:2049:bb2c:360a:34d9:3060:c053,0.00%,88.07ms,0.25mb/s,2mb,查询,2026/09/10 10:04:39
45,IPV6,2400:cb00:2049:0:b3c1:b133:cb44:8a1b,0.00%,92.92ms,0.24mb/s,1.92mb,查询,2026/09/10 10:04:39
46,IPV6,2400:cb00:2049:0:4c4b:44c8:27d0:50b5,0.00%,99.40ms,0.21mb/s,1.68mb,查询,2026/09/10 10:04:39
47,IPV6,2a06:98c1:3102:0:f203:dde7:cd15:5f9d,0.00%,86.41ms,0.21mb/s,1.68mb,查询,2026/09/10 10:04:39
48,IPV6,2a06:98c1:310c:ae:f74d:eb17:7f3c:ecea,0.00%,100.78ms,0.12mb/s,0.96mb,查询,2026/09/10 10:04:39
49,IPV6,2a06:98c1:3108:d4ac:68b1:19b1:276f:cd31,0.00%,99.27ms,0.11mb/s,0.88mb,查询,2026/09/10 10:04:39
50,IPV6,2a06:98c1:3109:0:d403:5193:ee7d:fdf9,0.00%,82.58ms,0.10mb/s,0.8mb,查询,2026/09/10 10:04:39
