序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.81,0.00%,41.57ms,72.14mb/s,577.12mb,查询,2026/07/21 22:22:19
2,电信,108.162.196.90,0.00%,42.65ms,69.38mb/s,555.04mb,查询,2026/07/21 22:22:19
3,电信,162.159.15.83,0.00%,42.86ms,69.19mb/s,553.52mb,查询,2026/07/21 22:22:19
4,电信,198.41.222.23,0.00%,43.20ms,69.09mb/s,552.72mb,查询,2026/07/21 22:22:19
5,电信,172.64.42.205,0.00%,42.30ms,69.00mb/s,552mb,查询,2026/07/21 22:22:19
6,电信,104.18.46.237,0.00%,43.16ms,67.60mb/s,540.8mb,查询,2026/07/21 22:22:19
7,电信,104.18.44.138,0.00%,42.64ms,67.26mb/s,538.08mb,查询,2026/07/21 22:22:19
8,电信,108.162.194.178,0.00%,42.59ms,66.85mb/s,534.8mb,查询,2026/07/21 22:22:19
9,电信,162.159.33.157,0.00%,43.18ms,66.43mb/s,531.44mb,查询,2026/07/21 22:22:19
10,电信,162.159.11.202,0.00%,42.75ms,65.38mb/s,523.04mb,查询,2026/07/21 22:22:19
11,联通,162.159.132.51,0.00%,95.79ms,15.23mb/s,121.84mb,查询,2026/07/21 22:21:50
12,联通,104.20.20.186,0.00%,94.79ms,11.05mb/s,88.4mb,查询,2026/07/21 22:21:50
13,联通,104.26.12.72,0.00%,92.78ms,10.20mb/s,81.6mb,查询,2026/07/21 22:21:50
14,联通,172.67.78.30,0.00%,94.04ms,8.03mb/s,64.24mb,查询,2026/07/21 22:21:50
15,联通,104.20.19.103,0.00%,92.98ms,7.98mb/s,63.84mb,查询,2026/07/21 22:21:50
16,联通,104.26.13.25,0.00%,94.08ms,7.98mb/s,63.84mb,查询,2026/07/21 22:21:50
17,联通,104.20.24.104,0.00%,95.32ms,7.69mb/s,61.52mb,查询,2026/07/21 22:21:50
18,联通,104.20.29.15,0.00%,94.75ms,6.88mb/s,55.04mb,查询,2026/07/21 22:21:50
19,联通,104.26.14.237,0.00%,94.17ms,6.62mb/s,52.96mb,查询,2026/07/21 22:21:50
20,联通,104.26.1.119,0.00%,95.39ms,4.19mb/s,33.52mb,查询,2026/07/21 22:21:50
21,移动,172.64.158.185,0.00%,48.40ms,17.01mb/s,136.08mb,查询,2026/07/21 22:17:47
22,移动,172.64.157.63,0.00%,48.00ms,16.91mb/s,135.28mb,查询,2026/07/21 22:17:47
23,移动,104.16.250.248,0.00%,48.67ms,14.97mb/s,119.76mb,查询,2026/07/21 22:17:47
24,移动,104.17.212.214,0.00%,48.57ms,14.58mb/s,116.64mb,查询,2026/07/21 22:17:47
25,移动,172.64.159.164,0.00%,48.41ms,13.98mb/s,111.84mb,查询,2026/07/21 22:17:47
26,移动,104.17.63.247,0.00%,48.29ms,13.93mb/s,111.44mb,查询,2026/07/21 22:17:47
27,移动,104.16.151.103,0.00%,47.73ms,13.87mb/s,110.96mb,查询,2026/07/21 22:17:47
28,移动,104.19.59.124,0.00%,48.64ms,13.60mb/s,108.8mb,查询,2026/07/21 22:17:47
29,移动,104.17.31.177,0.00%,49.08ms,13.36mb/s,106.88mb,查询,2026/07/21 22:17:47
30,移动,104.17.176.29,0.00%,48.02ms,13.30mb/s,106.4mb,查询,2026/07/21 22:17:47
31,多线,108.162.198.101,0.00%,38.49ms,14.54mb/s,116.32mb,查询,2026/07/21 22:22:44
32,多线,162.159.9.156,0.00%,68.38ms,14.25mb/s,114mb,查询,2026/07/21 22:22:44
33,多线,162.159.45.22,0.00%,48.12ms,14.22mb/s,113.76mb,查询,2026/07/21 22:22:44
34,多线,162.159.39.254,0.00%,53.06ms,13.63mb/s,109.04mb,查询,2026/07/21 22:22:44
35,多线,172.64.229.197,0.00%,39.35ms,3.77mb/s,30.16mb,查询,2026/07/21 22:22:44
36,多线,162.159.38.73,0.00%,60.86ms,3.05mb/s,24.4mb,查询,2026/07/21 22:22:44
37,多线,162.159.6.116,0.00%,67.88ms,0.75mb/s,6mb,查询,2026/07/21 22:22:44
38,多线,198.41.223.67,0.00%,68.29ms,0.16mb/s,1.28mb,查询,2026/07/21 22:22:44
39,多线,162.159.58.244,0.00%,68.28ms,0.14mb/s,1.12mb,查询,2026/07/21 22:22:44
40,多线,172.64.53.99,0.00%,43.65ms,0.13mb/s,1.04mb,查询,2026/07/21 22:22:44
41,IPV6,2a06:98c1:310f:c8:a7d1:bd4f:562a:331a,0.00%,42.51ms,30.34mb/s,242.72mb,查询,2026/07/21 22:04:23
42,IPV6,2803:f800:50:0:de:1ee2:b795:1fdc,0.00%,42.79ms,30.19mb/s,241.52mb,查询,2026/07/21 22:04:23
43,IPV6,2a06:98c1:3109:0:534b:b570:b875:aca5,0.00%,42.72ms,30.02mb/s,240.16mb,查询,2026/07/21 22:04:23
44,IPV6,2400:cb00:2049:ca3a:95fa:5f34:5904:80f8,0.00%,42.57ms,30.01mb/s,240.08mb,查询,2026/07/21 22:04:23
45,IPV6,2a06:98c1:3107:0:c1fc:88ad:b86b:e2a4,0.00%,42.58ms,29.97mb/s,239.76mb,查询,2026/07/21 22:04:23
46,IPV6,2400:cb00:2049:ca3a:9568:9cb9:c943:63f5,0.00%,42.69ms,29.95mb/s,239.6mb,查询,2026/07/21 22:04:23
47,IPV6,2a06:98c1:3106:a44a:e011:37d4:cea1:82cd,0.00%,42.70ms,20.82mb/s,166.56mb,查询,2026/07/21 22:04:23
48,IPV6,2a06:98c1:3102:0:d2a6:4e31:b5e:6ebf,0.00%,42.54ms,0.32mb/s,2.56mb,查询,2026/07/21 22:04:23
49,IPV6,2a06:98c1:50:0:1d98:204e:7109:490f,0.00%,42.71ms,0.18mb/s,1.44mb,查询,2026/07/21 22:04:23
50,IPV6,2a06:98c1:50:11fe:90d8:ea94:cad8:e062,0.00%,42.72ms,0.13mb/s,1.04mb,查询,2026/07/21 22:04:23
