序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.145,0.00%,52.29ms,61.82mb/s,494.56mb,查询,2026/09/07 07:24:34
2,电信,104.18.35.175,0.00%,47.79ms,0.98mb/s,7.84mb,查询,2026/09/07 07:24:34
3,电信,172.64.158.197,0.00%,92.93ms,0.75mb/s,6mb,查询,2026/09/07 07:24:34
4,电信,172.64.153.113,0.00%,96.30ms,0.49mb/s,3.92mb,查询,2026/09/07 07:24:34
5,电信,172.64.146.5,0.00%,142.27ms,0.46mb/s,3.68mb,查询,2026/09/07 07:24:34
6,电信,104.18.37.104,0.00%,144.96ms,0.38mb/s,3.04mb,查询,2026/09/07 07:24:34
7,电信,104.18.42.76,0.00%,94.15ms,0.38mb/s,3.04mb,查询,2026/09/07 07:24:34
8,电信,172.64.151.114,0.00%,147.54ms,0.35mb/s,2.8mb,查询,2026/09/07 07:24:34
9,电信,104.18.33.67,0.00%,100.23ms,0.32mb/s,2.56mb,查询,2026/09/07 07:24:34
10,电信,172.64.159.242,0.00%,91.66ms,0.31mb/s,2.48mb,查询,2026/09/07 07:24:34
11,联通,104.26.5.195,0.00%,66.07ms,12.19mb/s,97.52mb,查询,2026/09/07 07:21:51
12,联通,162.159.139.27,0.00%,66.62ms,9.94mb/s,79.52mb,查询,2026/09/07 07:21:51
13,联通,162.159.131.135,0.00%,66.74ms,7.42mb/s,59.36mb,查询,2026/09/07 07:21:51
14,联通,162.159.154.88,0.00%,63.94ms,7.37mb/s,58.96mb,查询,2026/09/07 07:21:51
15,联通,172.67.73.159,0.00%,66.47ms,7.04mb/s,56.32mb,查询,2026/09/07 07:21:51
16,联通,172.67.69.141,0.00%,66.46ms,6.52mb/s,52.16mb,查询,2026/09/07 07:21:51
17,联通,104.26.0.86,0.00%,66.24ms,6.04mb/s,48.32mb,查询,2026/09/07 07:21:51
18,联通,172.67.74.209,0.00%,66.64ms,5.97mb/s,47.76mb,查询,2026/09/07 07:21:51
19,联通,162.159.155.119,0.00%,65.73ms,5.54mb/s,44.32mb,查询,2026/09/07 07:21:51
20,联通,104.20.17.49,0.00%,66.94ms,4.31mb/s,34.48mb,查询,2026/09/07 07:21:51
21,移动,104.25.243.0,0.00%,98.50ms,16.76mb/s,134.08mb,查询,2026/09/07 07:18:12
22,移动,104.21.89.190,0.00%,98.75ms,15.96mb/s,127.68mb,查询,2026/09/07 07:18:12
23,移动,104.25.245.204,0.00%,96.74ms,13.47mb/s,107.76mb,查询,2026/09/07 07:18:12
24,移动,104.21.93.130,0.00%,98.10ms,13.12mb/s,104.96mb,查询,2026/09/07 07:18:12
25,移动,104.25.246.99,0.00%,96.75ms,13.01mb/s,104.08mb,查询,2026/09/07 07:18:12
26,移动,104.25.247.172,0.00%,97.74ms,12.62mb/s,100.96mb,查询,2026/09/07 07:18:12
27,移动,104.18.46.83,0.00%,87.50ms,0.36mb/s,2.88mb,查询,2026/09/07 07:18:12
28,移动,104.16.155.153,0.00%,96.77ms,0.32mb/s,2.56mb,查询,2026/09/07 07:18:12
29,移动,104.17.26.146,0.00%,90.93ms,0.16mb/s,1.28mb,查询,2026/09/07 07:18:12
30,移动,104.18.44.168,0.00%,66.98ms,0.11mb/s,0.88mb,查询,2026/09/07 07:18:12
31,多线,172.64.229.194,0.00%,44.36ms,14.34mb/s,114.72mb,查询,2026/09/07 07:23:22
32,多线,172.64.151.24,0.00%,77.75ms,0.48mb/s,3.84mb,查询,2026/09/07 07:23:22
