序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.83,0.00%,43.41ms,70.97mb/s,567.76mb,查询,2026/07/12 02:42:25
2,电信,108.162.192.57,0.00%,42.24ms,69.01mb/s,552.08mb,查询,2026/07/12 02:42:25
3,电信,162.159.40.168,0.00%,43.18ms,68.17mb/s,545.36mb,查询,2026/07/12 02:42:25
4,电信,162.159.49.184,0.00%,42.91ms,68.10mb/s,544.8mb,查询,2026/07/12 02:42:25
5,电信,104.18.40.18,0.00%,42.15ms,67.90mb/s,543.2mb,查询,2026/07/12 02:42:25
6,电信,162.159.1.81,0.00%,43.31ms,67.09mb/s,536.72mb,查询,2026/07/12 02:42:25
7,电信,198.41.211.130,0.00%,42.69ms,66.00mb/s,528mb,查询,2026/07/12 02:42:25
8,电信,172.64.32.50,0.00%,43.29ms,65.64mb/s,525.12mb,查询,2026/07/12 02:42:25
9,电信,172.64.34.73,0.00%,43.29ms,65.60mb/s,524.8mb,查询,2026/07/12 02:42:25
10,电信,162.159.21.249,0.00%,42.86ms,65.46mb/s,523.68mb,查询,2026/07/12 02:42:25
11,联通,162.159.129.72,0.00%,129.88ms,0.30mb/s,2.4mb,查询,2026/07/12 02:42:19
12,联通,172.67.70.37,0.00%,131.30ms,0.24mb/s,1.92mb,查询,2026/07/12 02:42:19
13,联通,104.20.28.221,0.00%,134.29ms,0.24mb/s,1.92mb,查询,2026/07/12 02:42:19
14,联通,104.20.22.166,0.00%,132.93ms,0.17mb/s,1.36mb,查询,2026/07/12 02:42:19
15,联通,162.159.153.190,0.00%,132.36ms,0.15mb/s,1.2mb,查询,2026/07/12 02:42:19
16,联通,104.26.7.181,0.00%,134.91ms,0.15mb/s,1.2mb,查询,2026/07/12 02:42:19
17,联通,172.67.72.178,0.00%,134.53ms,0.14mb/s,1.12mb,查询,2026/07/12 02:42:19
18,联通,162.159.139.41,0.00%,133.56ms,0.14mb/s,1.12mb,查询,2026/07/12 02:42:19
19,联通,104.26.1.27,0.00%,132.53ms,0.13mb/s,1.04mb,查询,2026/07/12 02:42:19
20,联通,162.159.145.168,0.00%,133.10ms,0.11mb/s,0.88mb,查询,2026/07/12 02:42:19
21,移动,104.17.49.236,0.00%,82.94ms,0.25mb/s,2mb,查询,2026/07/12 02:48:52
22,移动,104.18.87.1,0.00%,84.82ms,0.15mb/s,1.2mb,查询,2026/07/12 02:48:52
23,移动,104.18.42.128,0.00%,86.46ms,0.15mb/s,1.2mb,查询,2026/07/12 02:48:52
24,移动,104.17.18.69,0.00%,58.71ms,0.15mb/s,1.2mb,查询,2026/07/12 02:48:52
25,移动,104.17.98.183,0.00%,54.76ms,0.14mb/s,1.12mb,查询,2026/07/12 02:48:52
26,移动,104.17.51.70,0.00%,80.59ms,0.14mb/s,1.12mb,查询,2026/07/12 02:48:52
27,移动,104.18.90.133,0.00%,54.41ms,0.14mb/s,1.12mb,查询,2026/07/12 02:48:52
28,移动,104.17.160.16,0.00%,55.31ms,0.12mb/s,0.96mb,查询,2026/07/12 02:48:52
29,移动,104.17.21.56,0.00%,82.92ms,0.12mb/s,0.96mb,查询,2026/07/12 02:48:52
30,移动,104.17.183.221,0.00%,59.18ms,0.10mb/s,0.8mb,查询,2026/07/12 02:48:52
31,多线,172.64.53.202,0.00%,61.32ms,21.13mb/s,169.04mb,查询,2026/07/12 02:42:56
32,多线,162.159.43.134,0.00%,68.03ms,14.35mb/s,114.8mb,查询,2026/07/12 02:42:56
33,多线,162.159.44.31,0.00%,56.54ms,14.33mb/s,114.64mb,查询,2026/07/12 02:42:56
34,多线,172.64.229.246,0.00%,42.91ms,14.30mb/s,114.4mb,查询,2026/07/12 02:42:56
35,多线,172.64.49.192,0.00%,67.88ms,14.25mb/s,114mb,查询,2026/07/12 02:42:56
36,多线,162.159.13.128,0.00%,66.74ms,14.14mb/s,113.12mb,查询,2026/07/12 02:42:56
37,多线,108.162.198.91,0.00%,61.32ms,4.09mb/s,32.72mb,查询,2026/07/12 02:42:56
38,多线,162.159.38.150,0.00%,54.63ms,0.55mb/s,4.4mb,查询,2026/07/12 02:42:56
39,多线,162.159.46.207,0.00%,67.06ms,0.42mb/s,3.36mb,查询,2026/07/12 02:42:56
40,多线,162.159.61.200,0.00%,67.71ms,0.13mb/s,1.04mb,查询,2026/07/12 02:42:56
41,IPV6,2a06:98c1:50:0:f9:905d:abcb:dbeb,0.00%,42.70ms,31.20mb/s,249.6mb,查询,2026/07/12 02:34:11
42,IPV6,2a06:98c1:3106:35e5:aba3:2884:a787:d72,0.00%,42.87ms,30.28mb/s,242.24mb,查询,2026/07/12 02:34:11
