序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.188,0.00%,43.41ms,69.76mb/s,558.08mb,查询,2026/09/09 10:52:32
2,电信,104.18.36.120,0.00%,44.12ms,68.50mb/s,548mb,查询,2026/09/09 10:52:32
3,电信,172.64.147.192,0.00%,43.42ms,68.15mb/s,545.2mb,查询,2026/09/09 10:52:32
4,电信,104.18.35.242,0.00%,44.48ms,67.34mb/s,538.72mb,查询,2026/09/09 10:52:32
5,电信,104.18.47.78,0.00%,44.40ms,64.10mb/s,512.8mb,查询,2026/09/09 10:52:32
6,电信,104.18.33.212,0.00%,44.21ms,62.90mb/s,503.2mb,查询,2026/09/09 10:52:32
7,电信,172.64.144.178,0.00%,44.68ms,61.04mb/s,488.32mb,查询,2026/09/09 10:52:32
8,电信,104.18.43.0,0.00%,44.57ms,59.58mb/s,476.64mb,查询,2026/09/09 10:52:32
9,电信,104.18.46.41,0.00%,43.81ms,39.95mb/s,319.6mb,查询,2026/09/09 10:52:32
10,电信,172.64.159.158,0.00%,43.88ms,31.76mb/s,254.08mb,查询,2026/09/09 10:52:32
11,联通,104.26.4.65,0.00%,65.56ms,13.85mb/s,110.8mb,查询,2026/09/09 10:51:50
12,联通,162.159.144.24,0.00%,67.06ms,10.71mb/s,85.68mb,查询,2026/09/09 10:51:50
13,联通,162.159.148.216,0.00%,65.72ms,10.53mb/s,84.24mb,查询,2026/09/09 10:51:50
14,联通,172.67.75.135,0.00%,65.53ms,8.77mb/s,70.16mb,查询,2026/09/09 10:51:50
15,联通,162.159.156.251,0.00%,66.21ms,8.17mb/s,65.36mb,查询,2026/09/09 10:51:50
16,联通,172.67.72.109,0.00%,65.63ms,7.69mb/s,61.52mb,查询,2026/09/09 10:51:50
17,联通,172.67.67.81,0.00%,67.16ms,7.67mb/s,61.36mb,查询,2026/09/09 10:51:50
18,联通,104.20.30.203,0.00%,63.69ms,5.49mb/s,43.92mb,查询,2026/09/09 10:51:50
19,联通,172.67.74.45,0.00%,66.15ms,4.96mb/s,39.68mb,查询,2026/09/09 10:51:50
20,联通,104.26.12.15,0.00%,67.38ms,4.66mb/s,37.28mb,查询,2026/09/09 10:51:50
21,移动,104.17.28.177,0.00%,53.55ms,0.48mb/s,3.84mb,查询,2026/09/09 10:48:02
22,移动,104.19.47.13,0.00%,52.00ms,0.35mb/s,2.8mb,查询,2026/09/09 10:48:02
23,移动,104.17.118.169,0.00%,56.08ms,0.32mb/s,2.56mb,查询,2026/09/09 10:48:02
24,移动,104.17.19.60,0.00%,69.47ms,0.31mb/s,2.48mb,查询,2026/09/09 10:48:02
25,移动,172.64.152.64,0.00%,71.25ms,0.26mb/s,2.08mb,查询,2026/09/09 10:48:02
26,移动,104.19.155.168,0.00%,64.42ms,0.21mb/s,1.68mb,查询,2026/09/09 10:48:02
27,移动,104.16.154.231,0.00%,72.27ms,0.20mb/s,1.6mb,查询,2026/09/09 10:48:02
28,移动,104.17.105.111,0.00%,65.28ms,0.18mb/s,1.44mb,查询,2026/09/09 10:48:02
