序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.139,0.00%,44.10ms,72.74mb/s,581.92mb,查询,2026/08/09 22:52:23
2,电信,172.64.150.182,0.00%,43.65ms,71.72mb/s,573.76mb,查询,2026/08/09 22:52:23
3,电信,172.64.158.202,0.00%,43.86ms,70.11mb/s,560.88mb,查询,2026/08/09 22:52:23
4,电信,104.18.36.207,0.00%,43.70ms,69.87mb/s,558.96mb,查询,2026/08/09 22:52:23
5,电信,172.64.146.222,0.00%,42.73ms,68.32mb/s,546.56mb,查询,2026/08/09 22:52:23
6,电信,172.64.153.223,0.00%,44.37ms,67.50mb/s,540mb,查询,2026/08/09 22:52:23
7,电信,172.64.156.73,0.00%,42.94ms,67.21mb/s,537.68mb,查询,2026/08/09 22:52:23
8,电信,104.18.37.94,0.00%,42.66ms,66.72mb/s,533.76mb,查询,2026/08/09 22:52:23
9,电信,104.18.41.136,0.00%,44.18ms,65.64mb/s,525.12mb,查询,2026/08/09 22:52:23
10,电信,172.64.147.138,0.00%,44.05ms,41.70mb/s,333.6mb,查询,2026/08/09 22:52:23
11,联通,104.20.25.57,0.00%,96.75ms,6.81mb/s,54.48mb,查询,2026/08/09 22:51:49
12,联通,172.67.78.19,0.00%,94.26ms,6.74mb/s,53.92mb,查询,2026/08/09 22:51:49
13,联通,162.159.141.198,0.00%,96.40ms,5.26mb/s,42.08mb,查询,2026/08/09 22:51:49
14,联通,104.26.4.35,0.00%,97.01ms,2.91mb/s,23.28mb,查询,2026/08/09 22:51:49
15,联通,104.26.11.101,0.00%,95.34ms,1.24mb/s,9.92mb,查询,2026/08/09 22:51:49
16,联通,172.67.77.234,0.00%,95.83ms,1.15mb/s,9.2mb,查询,2026/08/09 22:51:49
17,联通,104.20.31.74,0.00%,96.71ms,1.11mb/s,8.88mb,查询,2026/08/09 22:51:49
18,联通,104.26.15.74,0.00%,94.45ms,0.83mb/s,6.64mb,查询,2026/08/09 22:51:49
19,联通,104.26.3.141,0.00%,96.27ms,0.53mb/s,4.24mb,查询,2026/08/09 22:51:49
20,联通,104.20.19.14,0.00%,96.69ms,0.40mb/s,3.2mb,查询,2026/08/09 22:51:49
21,移动,172.64.156.79,0.00%,50.66ms,22.14mb/s,177.12mb,查询,2026/08/09 22:47:49
22,移动,172.64.158.219,0.00%,49.86ms,21.74mb/s,173.92mb,查询,2026/08/09 22:47:49
23,移动,104.19.38.41,0.00%,51.81ms,21.31mb/s,170.48mb,查询,2026/08/09 22:47:49
24,移动,104.19.54.168,0.00%,50.63ms,13.38mb/s,107.04mb,查询,2026/08/09 22:47:49
25,移动,172.64.229.190,0.00%,50.32ms,13.38mb/s,107.04mb,查询,2026/08/09 22:47:49
26,移动,172.64.145.245,0.00%,49.69ms,13.09mb/s,104.72mb,查询,2026/08/09 22:47:49
27,移动,172.64.157.183,0.00%,49.64ms,12.44mb/s,99.52mb,查询,2026/08/09 22:47:49
28,移动,172.64.159.213,0.00%,50.10ms,6.70mb/s,53.6mb,查询,2026/08/09 22:47:49
29,移动,104.19.35.181,0.00%,51.59ms,4.00mb/s,32mb,查询,2026/08/09 22:47:49
30,移动,104.19.37.203,0.00%,49.70ms,1.80mb/s,14.4mb,查询,2026/08/09 22:47:49
31,多线,172.64.229.227,0.00%,54.45ms,14.90mb/s,119.2mb,查询,2026/08/09 22:52:49
32,多线,104.18.35.246,0.00%,67.34ms,14.49mb/s,115.92mb,查询,2026/08/09 22:52:49
33,多线,104.18.46.142,0.00%,67.93ms,14.37mb/s,114.96mb,查询,2026/08/09 22:52:49
34,多线,172.64.156.112,0.00%,70.11ms,14.33mb/s,114.64mb,查询,2026/08/09 22:52:49
35,多线,172.64.146.238,0.00%,69.23ms,14.26mb/s,114.08mb,查询,2026/08/09 22:52:49
36,多线,104.18.43.175,0.00%,67.91ms,0.45mb/s,3.6mb,查询,2026/08/09 22:52:49
37,多线,172.64.144.57,0.00%,67.31ms,0.41mb/s,3.28mb,查询,2026/08/09 22:52:49
38,多线,172.64.150.7,0.00%,69.29ms,0.14mb/s,1.12mb,查询,2026/08/09 22:52:49
39,多线,104.18.37.197,0.00%,67.92ms,0.13mb/s,1.04mb,查询,2026/08/09 22:52:49
40,多线,104.18.32.125,0.00%,68.56ms,0.11mb/s,0.88mb,查询,2026/08/09 22:52:49
41,IPV6,2a06:98c1:50:ea5d:463b:b488:6b08:6824,0.00%,42.95ms,31.85mb/s,254.8mb,查询,2026/08/09 22:34:29
42,IPV6,2a06:98c1:3109:92:965c:f790:73cb:ab62,0.00%,42.79ms,30.24mb/s,241.92mb,查询,2026/08/09 22:34:29
43,IPV6,2a06:98c1:50:ea5d:380:48e3:ab2c:cedb,0.00%,43.06ms,29.94mb/s,239.52mb,查询,2026/08/09 22:34:29
44,IPV6,2803:f800:51:d869:eafa:ca99:61a1:b67a,0.00%,42.70ms,29.83mb/s,238.64mb,查询,2026/08/09 22:34:29
45,IPV6,2a06:98c1:3106:d2c7:4325:d113:96e:b667,0.00%,42.81ms,29.56mb/s,236.48mb,查询,2026/08/09 22:34:29
