序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.174,0.00%,52.01ms,60.68mb/s,485.44mb,查询,2026/09/17 17:16:48
2,电信,104.18.51.46,0.00%,157.56ms,14.83mb/s,118.64mb,查询,2026/09/17 17:16:48
3,电信,104.18.63.63,0.00%,155.08ms,12.53mb/s,100.24mb,查询,2026/09/17 17:16:48
4,电信,162.159.237.12,0.00%,154.65ms,11.56mb/s,92.48mb,查询,2026/09/17 17:16:48
5,电信,104.18.61.196,0.00%,157.89ms,5.27mb/s,42.16mb,查询,2026/09/17 17:16:48
6,电信,104.18.50.148,0.00%,155.95ms,3.56mb/s,28.48mb,查询,2026/09/17 17:16:48
7,电信,104.16.48.58,0.00%,158.53ms,2.75mb/s,22mb,查询,2026/09/17 17:16:48
8,电信,104.17.241.139,0.00%,157.06ms,2.39mb/s,19.12mb,查询,2026/09/17 17:16:48
9,电信,104.16.9.245,0.00%,157.74ms,1.61mb/s,12.88mb,查询,2026/09/17 17:16:48
10,电信,162.159.242.20,0.00%,156.07ms,1.36mb/s,10.88mb,查询,2026/09/17 17:16:48
11,联通,162.159.155.100,0.00%,65.63ms,5.83mb/s,46.64mb,查询,2026/09/17 17:11:51
12,联通,104.20.25.110,0.00%,66.86ms,5.12mb/s,40.96mb,查询,2026/09/17 17:11:51
13,联通,162.159.144.204,0.00%,64.15ms,5.04mb/s,40.32mb,查询,2026/09/17 17:11:51
14,联通,104.20.26.148,0.00%,65.42ms,5.04mb/s,40.32mb,查询,2026/09/17 17:11:51
15,联通,172.67.69.242,0.00%,67.14ms,4.93mb/s,39.44mb,查询,2026/09/17 17:11:51
16,联通,162.159.158.239,0.00%,66.82ms,3.71mb/s,29.68mb,查询,2026/09/17 17:11:51
17,联通,172.67.72.107,0.00%,66.89ms,3.61mb/s,28.88mb,查询,2026/09/17 17:11:51
18,联通,104.20.19.224,0.00%,64.42ms,2.87mb/s,22.96mb,查询,2026/09/17 17:11:51
19,联通,162.159.132.56,0.00%,67.16ms,2.54mb/s,20.32mb,查询,2026/09/17 17:11:51
20,联通,104.26.13.107,0.00%,65.99ms,2.40mb/s,19.2mb,查询,2026/09/17 17:11:51
21,移动,104.25.243.22,0.00%,97.04ms,19.71mb/s,157.68mb,查询,2026/09/17 17:18:10
22,移动,172.66.0.148,0.00%,99.19ms,14.16mb/s,113.28mb,查询,2026/09/17 17:18:10
23,移动,104.25.245.230,0.00%,99.17ms,13.84mb/s,110.72mb,查询,2026/09/17 17:18:10
24,移动,104.25.249.50,0.00%,99.55ms,13.67mb/s,109.36mb,查询,2026/09/17 17:18:10
25,移动,104.25.252.163,0.00%,97.74ms,13.66mb/s,109.28mb,查询,2026/09/17 17:18:10
26,移动,104.25.251.55,0.00%,97.64ms,13.30mb/s,106.4mb,查询,2026/09/17 17:18:10
27,移动,104.25.250.243,0.00%,99.29ms,13.21mb/s,105.68mb,查询,2026/09/17 17:18:10
28,移动,104.25.242.29,0.00%,99.98ms,12.55mb/s,100.4mb,查询,2026/09/17 17:18:10
29,移动,172.64.146.147,0.00%,100.59ms,10.88mb/s,87.04mb,查询,2026/09/17 17:18:10
30,移动,172.64.153.66,0.00%,99.47ms,10.33mb/s,82.64mb,查询,2026/09/17 17:18:10
31,多线,172.64.229.101,0.00%,44.21ms,14.37mb/s,114.96mb,查询,2026/09/17 17:13:21
32,多线,104.18.45.210,0.00%,75.85ms,0.71mb/s,5.68mb,查询,2026/09/17 17:13:21
33,多线,172.64.147.40,0.00%,71.43ms,0.32mb/s,2.56mb,查询,2026/09/17 17:13:21
34,多线,104.18.38.246,0.00%,69.79ms,0.19mb/s,1.52mb,查询,2026/09/17 17:13:21
35,多线,104.18.42.97,0.00%,73.44ms,0.18mb/s,1.44mb,查询,2026/09/17 17:13:21
36,多线,104.18.36.96,0.00%,73.90ms,0.16mb/s,1.28mb,查询,2026/09/17 17:13:21
37,多线,172.64.158.104,0.00%,76.04ms,0.16mb/s,1.28mb,查询,2026/09/17 17:13:21
38,多线,172.64.157.180,0.00%,77.44ms,0.15mb/s,1.2mb,查询,2026/09/17 17:13:21
39,多线,172.64.156.181,0.00%,73.88ms,0.15mb/s,1.2mb,查询,2026/09/17 17:13:21
40,多线,172.64.153.169,0.00%,77.55ms,0.12mb/s,0.96mb,查询,2026/09/17 17:13:21
41,IPV6,2a06:98c1:3104:8664:2288:a9be:3bf9:3ec5,0.00%,43.18ms,0.27mb/s,2.16mb,查询,2026/09/17 17:05:05
42,IPV6,2a06:98c1:3106:cd:78a8:c9c4:96df:d9f3,0.00%,44.15ms,0.24mb/s,1.92mb,查询,2026/09/17 17:05:05
43,IPV6,2a06:98c1:310a:d41c:ed31:b4c4:d6ec:a113,0.00%,43.67ms,0.15mb/s,1.2mb,查询,2026/09/17 17:05:05
44,IPV6,2803:f800:51:9e:5035:2cbb:6181:75aa,0.00%,43.08ms,0.15mb/s,1.2mb,查询,2026/09/17 17:05:05
45,IPV6,2a06:98c1:3109::4666:1623:a9f3,0.00%,44.15ms,0.14mb/s,1.12mb,查询,2026/09/17 17:05:05
46,IPV6,2a06:98c1:3109:6815:2f7a:555f:90:fee5,0.00%,43.10ms,0.13mb/s,1.04mb,查询,2026/09/17 17:05:05
47,IPV6,2803:f800:50:e4:b398:e47b:e6a:95da,0.00%,43.87ms,0.13mb/s,1.04mb,查询,2026/09/17 17:05:05
48,IPV6,2a06:98c1:3108:c7e5:10a5:b6b1:42f5:953e,0.00%,43.57ms,0.12mb/s,0.96mb,查询,2026/09/17 17:05:05
49,IPV6,2a06:98c1:51:f0f8:400b:6f53:5adf:f94,0.00%,43.95ms,0.11mb/s,0.88mb,查询,2026/09/17 17:05:05
50,IPV6,2400:cb00:2049:cc30:efbe:a0b4:ece6:cff9,0.00%,43.13ms,0.11mb/s,0.88mb,查询,2026/09/17 17:05:05
