序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.198,0.00%,51.98ms,57.82mb/s,462.56mb,查询,2026/09/05 14:36:54
2,电信,104.16.190.66,0.00%,156.06ms,23.02mb/s,184.16mb,查询,2026/09/05 14:36:54
3,电信,162.159.234.188,0.00%,157.49ms,4.97mb/s,39.76mb,查询,2026/09/05 14:36:54
4,电信,104.17.85.123,0.00%,157.47ms,3.64mb/s,29.12mb,查询,2026/09/05 14:36:54
5,电信,104.21.237.117,0.00%,157.43ms,3.60mb/s,28.8mb,查询,2026/09/05 14:36:54
6,电信,104.18.203.179,0.00%,157.03ms,1.87mb/s,14.96mb,查询,2026/09/05 14:36:54
7,电信,104.18.37.149,0.00%,52.88ms,0.58mb/s,4.64mb,查询,2026/09/05 14:36:54
8,电信,172.64.145.88,0.00%,46.69ms,0.52mb/s,4.16mb,查询,2026/09/05 14:36:54
9,电信,104.18.45.9,0.00%,56.91ms,0.49mb/s,3.92mb,查询,2026/09/05 14:36:54
10,电信,104.16.144.91,0.00%,157.53ms,0.38mb/s,3.04mb,查询,2026/09/05 14:36:54
11,联通,104.20.17.30,0.00%,92.45ms,4.68mb/s,37.44mb,查询,2026/09/05 14:31:52
12,联通,104.26.14.7,0.00%,93.58ms,4.40mb/s,35.2mb,查询,2026/09/05 14:31:52
13,联通,172.67.71.58,0.00%,93.70ms,3.66mb/s,29.28mb,查询,2026/09/05 14:31:52
14,联通,104.26.2.27,0.00%,93.78ms,3.00mb/s,24mb,查询,2026/09/05 14:31:52
15,联通,162.159.145.168,0.00%,94.39ms,1.89mb/s,15.12mb,查询,2026/09/05 14:31:52
16,联通,162.159.129.219,0.00%,90.84ms,1.83mb/s,14.64mb,查询,2026/09/05 14:31:52
17,联通,172.67.72.130,0.00%,94.26ms,1.47mb/s,11.76mb,查询,2026/09/05 14:31:52
18,联通,172.67.65.63,0.00%,89.99ms,1.15mb/s,9.2mb,查询,2026/09/05 14:31:52
19,联通,172.67.79.247,0.00%,94.69ms,1.11mb/s,8.88mb,查询,2026/09/05 14:31:52
20,联通,104.26.0.103,0.00%,92.19ms,0.15mb/s,1.2mb,查询,2026/09/05 14:31:52
21,移动,104.21.80.52,0.00%,99.69ms,7.36mb/s,58.88mb,查询,2026/09/05 14:33:57
22,移动,104.25.240.189,0.00%,97.93ms,7.06mb/s,56.48mb,查询,2026/09/05 14:33:57
23,移动,104.25.250.109,0.00%,99.82ms,4.63mb/s,37.04mb,查询,2026/09/05 14:33:57
24,移动,104.25.251.208,0.00%,97.35ms,4.35mb/s,34.8mb,查询,2026/09/05 14:33:57
25,移动,104.25.249.121,0.00%,97.42ms,3.71mb/s,29.68mb,查询,2026/09/05 14:33:57
26,移动,104.25.255.45,0.00%,99.51ms,3.25mb/s,26mb,查询,2026/09/05 14:33:57
27,移动,104.21.90.49,0.00%,99.20ms,2.17mb/s,17.36mb,查询,2026/09/05 14:33:57
28,移动,104.16.249.102,0.00%,76.73ms,0.23mb/s,1.84mb,查询,2026/09/05 14:33:57
29,移动,172.64.145.200,0.00%,98.77ms,0.16mb/s,1.28mb,查询,2026/09/05 14:33:57
30,移动,104.17.190.220,0.00%,84.82ms,0.11mb/s,0.88mb,查询,2026/09/05 14:33:57
31,多线,172.64.229.224,0.00%,39.80ms,7.24mb/s,57.92mb,查询,2026/09/05 14:33:51
32,多线,172.64.145.196,0.00%,71.04ms,0.84mb/s,6.72mb,查询,2026/09/05 14:33:51
33,多线,172.64.147.214,0.00%,72.07ms,0.55mb/s,4.4mb,查询,2026/09/05 14:33:51
34,多线,172.64.155.234,0.00%,67.31ms,0.24mb/s,1.92mb,查询,2026/09/05 14:33:51
35,多线,172.64.150.26,0.00%,76.15ms,0.17mb/s,1.36mb,查询,2026/09/05 14:33:51
36,多线,172.64.149.198,0.00%,71.45ms,0.14mb/s,1.12mb,查询,2026/09/05 14:33:51
37,多线,172.64.148.172,0.00%,71.20ms,0.14mb/s,1.12mb,查询,2026/09/05 14:33:51
38,多线,172.64.158.92,0.00%,73.96ms,0.12mb/s,0.96mb,查询,2026/09/05 14:33:51
39,多线,104.18.46.148,0.00%,73.06ms,0.11mb/s,0.88mb,查询,2026/09/05 14:33:51
40,多线,172.64.159.215,0.00%,74.41ms,0.10mb/s,0.8mb,查询,2026/09/05 14:33:51
41,IPV6,2a06:98c1:310d:d3:ec50:a8c8:6d08:999,0.00%,44.17ms,0.48mb/s,3.84mb,查询,2026/09/05 14:36:15
42,IPV6,2803:f800:50:0:a08b:e78a:11de:6e6b,0.00%,44.03ms,0.28mb/s,2.24mb,查询,2026/09/05 14:36:15
43,IPV6,2a06:98c1:310f:f9:a693:6458:e631:f66d,0.00%,43.76ms,0.22mb/s,1.76mb,查询,2026/09/05 14:36:15
44,IPV6,2a06:98c1:3105:46:447a:3d62:762:d6c3,0.00%,44.22ms,0.20mb/s,1.6mb,查询,2026/09/05 14:36:15
45,IPV6,2a06:98c1:51:0:86c8:6791:f06c:addd,0.00%,44.20ms,0.18mb/s,1.44mb,查询,2026/09/05 14:36:15
46,IPV6,2a06:98c1:3105:46:bc6f:af90:604b:af12,0.00%,43.66ms,0.18mb/s,1.44mb,查询,2026/09/05 14:36:15
47,IPV6,2a06:98c1:310c:0:b285:e81a:6065:99b,0.00%,44.05ms,0.12mb/s,0.96mb,查询,2026/09/05 14:36:15
