序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.19,0.00%,47.32ms,0.51mb/s,4.08mb,查询,2026/07/02 16:39:13
2,电信,198.41.211.79,0.00%,47.16ms,0.42mb/s,3.36mb,查询,2026/07/02 16:39:13
3,电信,104.18.46.173,0.00%,46.90ms,0.40mb/s,3.2mb,查询,2026/07/02 16:39:13
4,电信,162.159.49.206,0.00%,47.04ms,0.36mb/s,2.88mb,查询,2026/07/02 16:39:13
5,电信,162.159.19.182,0.00%,47.13ms,0.33mb/s,2.64mb,查询,2026/07/02 16:39:13
6,电信,162.159.22.213,0.00%,47.30ms,0.33mb/s,2.64mb,查询,2026/07/02 16:39:13
7,电信,162.159.46.128,0.00%,47.26ms,0.33mb/s,2.64mb,查询,2026/07/02 16:39:13
8,电信,162.159.58.185,0.00%,47.20ms,0.32mb/s,2.56mb,查询,2026/07/02 16:39:13
9,电信,104.18.39.209,0.00%,46.90ms,0.32mb/s,2.56mb,查询,2026/07/02 16:39:13
10,电信,172.64.148.57,0.00%,47.31ms,0.32mb/s,2.56mb,查询,2026/07/02 16:39:13
11,联通,162.159.160.99,0.00%,189.86ms,22.07mb/s,176.56mb,查询,2026/07/02 16:32:37
12,联通,104.24.16.8,0.00%,186.72ms,15.84mb/s,126.72mb,查询,2026/07/02 16:32:37
13,联通,104.19.148.89,0.00%,187.45ms,15.73mb/s,125.84mb,查询,2026/07/02 16:32:37
14,联通,104.17.171.73,0.00%,187.85ms,15.62mb/s,124.96mb,查询,2026/07/02 16:32:37
15,联通,104.20.0.54,0.00%,188.39ms,15.01mb/s,120.08mb,查询,2026/07/02 16:32:37
16,联通,104.17.166.132,0.00%,189.64ms,14.82mb/s,118.56mb,查询,2026/07/02 16:32:37
17,联通,104.29.124.63,0.00%,183.06ms,14.71mb/s,117.68mb,查询,2026/07/02 16:32:37
18,联通,104.18.60.4,0.00%,189.59ms,12.32mb/s,98.56mb,查询,2026/07/02 16:32:37
19,联通,104.29.125.181,0.00%,164.99ms,10.48mb/s,83.84mb,查询,2026/07/02 16:32:37
20,联通,104.26.4.50,0.00%,144.42ms,0.17mb/s,1.36mb,查询,2026/07/02 16:32:37
21,移动,172.66.1.210,0.00%,97.35ms,4.98mb/s,39.84mb,查询,2026/07/02 16:34:51
22,移动,104.25.240.52,0.00%,98.61ms,4.45mb/s,35.6mb,查询,2026/07/02 16:34:51
23,移动,104.25.244.246,0.00%,99.04ms,3.66mb/s,29.28mb,查询,2026/07/02 16:34:51
24,移动,104.21.92.98,0.00%,100.28ms,2.96mb/s,23.68mb,查询,2026/07/02 16:34:51
25,移动,104.25.253.145,0.00%,97.98ms,2.80mb/s,22.4mb,查询,2026/07/02 16:34:51
26,移动,104.25.252.82,0.00%,99.11ms,2.67mb/s,21.36mb,查询,2026/07/02 16:34:51
27,移动,104.21.80.12,0.00%,97.51ms,2.27mb/s,18.16mb,查询,2026/07/02 16:34:51
28,移动,104.25.248.191,0.00%,95.18ms,0.80mb/s,6.4mb,查询,2026/07/02 16:34:51
29,移动,172.66.0.26,0.00%,97.75ms,0.55mb/s,4.4mb,查询,2026/07/02 16:34:51
30,移动,104.17.19.178,0.00%,72.09ms,0.13mb/s,1.04mb,查询,2026/07/02 16:34:51
31,多线,172.64.229.49,0.00%,44.69ms,14.32mb/s,114.56mb,查询,2026/07/02 16:32:58
32,多线,108.162.198.98,0.00%,56.89ms,13.76mb/s,110.08mb,查询,2026/07/02 16:32:58
33,多线,162.159.38.216,0.00%,61.33ms,8.78mb/s,70.24mb,查询,2026/07/02 16:32:58
34,多线,162.159.44.60,0.00%,54.54ms,0.55mb/s,4.4mb,查询,2026/07/02 16:32:58
35,多线,162.159.39.241,0.00%,49.11ms,0.52mb/s,4.16mb,查询,2026/07/02 16:32:58
