序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.134,0.00%,46.28ms,67.45mb/s,539.6mb,查询,2026/06/29 03:22:24
2,电信,162.159.9.85,0.00%,46.38ms,66.77mb/s,534.16mb,查询,2026/06/29 03:22:24
3,电信,172.64.38.25,0.00%,46.15ms,66.48mb/s,531.84mb,查询,2026/06/29 03:22:24
4,电信,162.159.48.244,0.00%,46.23ms,66.45mb/s,531.6mb,查询,2026/06/29 03:22:24
5,电信,172.64.148.160,0.00%,46.15ms,66.26mb/s,530.08mb,查询,2026/06/29 03:22:24
6,电信,162.159.43.238,0.00%,46.26ms,66.01mb/s,528.08mb,查询,2026/06/29 03:22:24
7,电信,104.18.38.202,0.00%,46.38ms,65.83mb/s,526.64mb,查询,2026/06/29 03:22:24
8,电信,172.64.156.124,0.00%,46.33ms,65.70mb/s,525.6mb,查询,2026/06/29 03:22:24
9,电信,104.18.32.242,0.00%,46.23ms,65.49mb/s,523.92mb,查询,2026/06/29 03:22:24
10,电信,162.159.16.233,0.00%,46.26ms,65.29mb/s,522.32mb,查询,2026/06/29 03:22:24
11,联通,104.17.157.184,0.00%,150.82ms,20.34mb/s,162.72mb,查询,2026/06/29 03:32:36
12,联通,104.17.153.15,0.00%,150.86ms,19.38mb/s,155.04mb,查询,2026/06/29 03:32:36
13,联通,172.67.64.5,0.00%,145.91ms,1.46mb/s,11.68mb,查询,2026/06/29 03:32:36
14,联通,104.26.9.38,0.00%,140.59ms,0.24mb/s,1.92mb,查询,2026/06/29 03:32:36
15,联通,104.26.0.15,0.00%,142.63ms,0.21mb/s,1.68mb,查询,2026/06/29 03:32:36
16,联通,104.20.27.109,0.00%,140.50ms,0.21mb/s,1.68mb,查询,2026/06/29 03:32:36
17,联通,104.20.28.224,0.00%,141.72ms,0.19mb/s,1.52mb,查询,2026/06/29 03:32:36
18,联通,104.26.7.130,0.00%,140.16ms,0.15mb/s,1.2mb,查询,2026/06/29 03:32:36
19,联通,104.20.30.204,0.00%,140.37ms,0.14mb/s,1.12mb,查询,2026/06/29 03:32:36
20,联通,104.26.11.127,0.00%,144.36ms,0.14mb/s,1.12mb,查询,2026/06/29 03:32:36
21,移动,104.17.156.126,0.00%,53.56ms,0.28mb/s,2.24mb,查询,2026/06/29 03:33:19
22,移动,104.17.170.116,0.00%,50.50ms,0.19mb/s,1.52mb,查询,2026/06/29 03:33:19
23,移动,104.17.145.114,0.00%,51.98ms,0.19mb/s,1.52mb,查询,2026/06/29 03:33:19
24,移动,104.17.150.95,0.00%,52.54ms,0.17mb/s,1.36mb,查询,2026/06/29 03:33:19
25,移动,104.17.17.7,0.00%,53.10ms,0.16mb/s,1.28mb,查询,2026/06/29 03:33:19
26,移动,104.17.155.159,0.00%,51.88ms,0.15mb/s,1.2mb,查询,2026/06/29 03:33:19
27,移动,172.64.158.144,0.00%,53.43ms,0.15mb/s,1.2mb,查询,2026/06/29 03:33:19
28,移动,172.64.229.245,0.00%,53.27ms,0.12mb/s,0.96mb,查询,2026/06/29 03:33:19
29,移动,172.64.147.178,0.00%,52.82ms,0.11mb/s,0.88mb,查询,2026/06/29 03:33:19
30,移动,104.17.147.107,0.00%,53.06ms,0.11mb/s,0.88mb,查询,2026/06/29 03:33:19
31,多线,162.159.39.178,0.00%,56.22ms,14.78mb/s,118.24mb,查询,2026/06/29 03:33:48
32,多线,172.64.229.3,0.00%,45.89ms,14.31mb/s,114.48mb,查询,2026/06/29 03:33:48
33,多线,172.64.53.177,0.00%,59.83ms,14.22mb/s,113.76mb,查询,2026/06/29 03:33:48
34,多线,172.64.52.22,0.00%,66.43ms,14.13mb/s,113.04mb,查询,2026/06/29 03:33:48
35,多线,162.159.38.159,0.00%,68.00ms,13.85mb/s,110.8mb,查询,2026/06/29 03:33:48
36,多线,162.159.45.115,0.00%,62.31ms,0.42mb/s,3.36mb,查询,2026/06/29 03:33:48
37,多线,162.159.44.125,0.00%,55.19ms,0.24mb/s,1.92mb,查询,2026/06/29 03:33:48
38,多线,162.159.17.120,0.00%,70.10ms,0.13mb/s,1.04mb,查询,2026/06/29 03:33:48
39,多线,172.64.35.38,0.00%,69.19ms,0.11mb/s,0.88mb,查询,2026/06/29 03:33:48
40,多线,162.159.2.69,0.00%,70.13ms,0.11mb/s,0.88mb,查询,2026/06/29 03:33:48
41,IPV6,2400:cb00:2049::4b:e87d:ec5b,0.00%,47.72ms,0.30mb/s,2.4mb,查询,2026/06/29 03:35:34
42,IPV6,2400:cb00:2049:b147:63ea:2402:b796:4355,0.00%,47.66ms,0.18mb/s,1.44mb,查询,2026/06/29 03:35:34
43,IPV6,2606:4700:5b:bd7f:8f57:3b7c:5950:24e4,0.00%,47.72ms,0.17mb/s,1.36mb,查询,2026/06/29 03:35:34
44,IPV6,2400:cb00:2049:c6:5ff0:92cd:cfa3:eab0,0.00%,47.55ms,0.16mb/s,1.28mb,查询,2026/06/29 03:35:34
45,IPV6,2400:cb00:2049:9b92:e477:d633:1356:ded9,0.00%,47.59ms,0.15mb/s,1.2mb,查询,2026/06/29 03:35:34
46,IPV6,2606:4700:5b:2783:83b3:dee:1156:5fd8,0.00%,47.75ms,0.14mb/s,1.12mb,查询,2026/06/29 03:35:34
47,IPV6,2400:cb00:2049:0:13:92e3:b847:23e,0.00%,47.71ms,0.13mb/s,1.04mb,查询,2026/06/29 03:35:34
48,IPV6,2606:4700:5b:2783:1f33:6085:7212:b461,0.00%,47.72ms,0.12mb/s,0.96mb,查询,2026/06/29 03:35:34
49,IPV6,2400:cb00:2049:0:74:aec3:323c:1915,0.00%,47.74ms,0.11mb/s,0.88mb,查询,2026/06/29 03:35:34
50,IPV6,2400:cb00:2049:9b92:e477:d6fd:47b:6a97,0.00%,47.34ms,0.11mb/s,0.88mb,查询,2026/06/29 03:35:34
