序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.102,0.00%,45.30ms,9.05mb/s,72.4mb,查询,2026/08/31 14:16:46
2,电信,104.18.69.153,0.00%,157.89ms,3.35mb/s,26.8mb,查询,2026/08/31 14:16:46
3,电信,104.18.56.246,0.00%,157.99ms,0.93mb/s,7.44mb,查询,2026/08/31 14:16:46
4,电信,172.64.154.91,0.00%,46.11ms,0.77mb/s,6.16mb,查询,2026/08/31 14:16:46
5,电信,104.17.248.109,0.00%,159.18ms,0.67mb/s,5.36mb,查询,2026/08/31 14:16:46
6,电信,104.17.157.76,0.00%,158.87ms,0.58mb/s,4.64mb,查询,2026/08/31 14:16:46
7,电信,172.64.229.20,0.00%,54.04ms,0.55mb/s,4.4mb,查询,2026/08/31 14:16:46
8,电信,104.18.35.10,0.00%,47.68ms,0.48mb/s,3.84mb,查询,2026/08/31 14:16:46
9,电信,104.18.46.58,0.00%,46.66ms,0.43mb/s,3.44mb,查询,2026/08/31 14:16:46
10,电信,172.64.147.249,0.00%,47.19ms,0.37mb/s,2.96mb,查询,2026/08/31 14:16:46
11,联通,162.159.148.243,0.00%,66.62ms,6.08mb/s,48.64mb,查询,2026/08/31 14:11:53
12,联通,162.159.146.178,0.00%,66.08ms,6.03mb/s,48.24mb,查询,2026/08/31 14:11:53
13,联通,104.20.25.148,0.00%,66.31ms,5.78mb/s,46.24mb,查询,2026/08/31 14:11:53
14,联通,162.159.141.158,0.00%,65.22ms,4.67mb/s,37.36mb,查询,2026/08/31 14:11:53
15,联通,104.26.14.38,0.00%,66.73ms,4.47mb/s,35.76mb,查询,2026/08/31 14:11:53
16,联通,104.26.2.97,0.00%,65.88ms,4.44mb/s,35.52mb,查询,2026/08/31 14:11:53
17,联通,104.26.6.38,0.00%,65.87ms,4.19mb/s,33.52mb,查询,2026/08/31 14:11:53
18,联通,162.159.129.14,0.00%,66.26ms,3.07mb/s,24.56mb,查询,2026/08/31 14:11:53
19,联通,104.26.4.148,0.00%,63.02ms,2.60mb/s,20.8mb,查询,2026/08/31 14:11:53
20,联通,172.67.78.134,0.00%,64.25ms,0.11mb/s,0.88mb,查询,2026/08/31 14:11:53
21,移动,172.66.0.207,0.00%,98.74ms,1.80mb/s,14.4mb,查询,2026/08/31 14:05:03
22,移动,104.16.145.97,0.00%,73.88ms,0.32mb/s,2.56mb,查询,2026/08/31 14:05:03
23,移动,104.16.246.174,0.00%,57.29ms,0.20mb/s,1.6mb,查询,2026/08/31 14:05:03
24,移动,104.18.45.199,0.00%,98.69ms,0.17mb/s,1.36mb,查询,2026/08/31 14:05:03
25,移动,104.16.154.21,0.00%,91.69ms,0.13mb/s,1.04mb,查询,2026/08/31 14:05:03
26,移动,104.17.30.148,0.00%,88.79ms,0.13mb/s,1.04mb,查询,2026/08/31 14:05:03
27,移动,104.17.52.217,0.00%,92.55ms,0.12mb/s,0.96mb,查询,2026/08/31 14:05:03
28,移动,104.17.26.230,0.00%,86.36ms,0.11mb/s,0.88mb,查询,2026/08/31 14:05:03
29,移动,104.16.255.26,0.00%,64.73ms,0.11mb/s,0.88mb,查询,2026/08/31 14:05:03
