序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.221,0.00%,46.44ms,9.75mb/s,78mb,查询,2026/06/20 14:49:57
2,电信,104.18.34.204,0.00%,46.99ms,0.77mb/s,6.16mb,查询,2026/06/20 14:49:57
3,电信,172.64.152.3,0.00%,47.59ms,0.52mb/s,4.16mb,查询,2026/06/20 14:49:57
4,电信,104.18.39.102,0.00%,47.33ms,0.50mb/s,4mb,查询,2026/06/20 14:49:57
5,电信,104.18.36.178,0.00%,46.87ms,0.48mb/s,3.84mb,查询,2026/06/20 14:49:57
6,电信,162.159.0.15,0.00%,46.70ms,0.35mb/s,2.8mb,查询,2026/06/20 14:49:57
7,电信,198.41.223.45,0.00%,46.12ms,0.33mb/s,2.64mb,查询,2026/06/20 14:49:57
8,电信,198.41.211.109,0.00%,46.95ms,0.32mb/s,2.56mb,查询,2026/06/20 14:49:57
9,电信,162.159.62.198,0.00%,47.66ms,0.30mb/s,2.4mb,查询,2026/06/20 14:49:57
10,电信,162.159.32.124,0.00%,46.88ms,0.30mb/s,2.4mb,查询,2026/06/20 14:49:57
11,联通,172.67.79.72,0.00%,123.62ms,4.20mb/s,33.6mb,查询,2026/06/20 14:41:54
12,联通,172.67.70.116,0.00%,120.91ms,0.92mb/s,7.36mb,查询,2026/06/20 14:41:54
13,联通,104.26.12.52,0.00%,122.68ms,0.41mb/s,3.28mb,查询,2026/06/20 14:41:54
14,联通,104.26.8.193,0.00%,121.50ms,0.39mb/s,3.12mb,查询,2026/06/20 14:41:54
15,联通,104.20.20.105,0.00%,121.69ms,0.29mb/s,2.32mb,查询,2026/06/20 14:41:54
16,联通,172.67.71.185,0.00%,122.90ms,0.28mb/s,2.24mb,查询,2026/06/20 14:41:54
17,联通,104.20.28.245,0.00%,119.87ms,0.28mb/s,2.24mb,查询,2026/06/20 14:41:54
18,联通,104.20.29.34,0.00%,122.78ms,0.22mb/s,1.76mb,查询,2026/06/20 14:41:54
19,联通,104.20.30.52,0.00%,123.54ms,0.15mb/s,1.2mb,查询,2026/06/20 14:41:54
20,联通,104.26.15.203,0.00%,122.18ms,0.10mb/s,0.8mb,查询,2026/06/20 14:41:54
21,移动,104.17.120.63,0.00%,89.04ms,0.21mb/s,1.68mb,查询,2026/06/20 14:37:11
22,移动,104.19.53.78,0.00%,52.85ms,0.14mb/s,1.12mb,查询,2026/06/20 14:37:11
23,移动,104.18.95.46,0.00%,84.99ms,0.13mb/s,1.04mb,查询,2026/06/20 14:37:11
24,移动,104.19.57.110,0.00%,56.32ms,0.13mb/s,1.04mb,查询,2026/06/20 14:37:11
25,移动,104.16.249.49,0.00%,95.57ms,0.12mb/s,0.96mb,查询,2026/06/20 14:37:11
26,移动,104.18.88.73,0.00%,76.39ms,0.12mb/s,0.96mb,查询,2026/06/20 14:37:11
27,移动,104.19.60.217,0.00%,91.40ms,0.11mb/s,0.88mb,查询,2026/06/20 14:37:11
28,移动,104.17.215.212,0.00%,85.48ms,0.11mb/s,0.88mb,查询,2026/06/20 14:37:11
29,移动,104.17.52.64,0.00%,81.70ms,0.10mb/s,0.8mb,查询,2026/06/20 14:37:11
30,移动,104.17.28.254,0.00%,94.88ms,0.10mb/s,0.8mb,查询,2026/06/20 14:37:11
31,多线,172.64.52.199,0.00%,60.98ms,18.61mb/s,148.88mb,查询,2026/06/20 14:42:54
32,多线,172.64.229.65,0.00%,40.73ms,16.15mb/s,129.2mb,查询,2026/06/20 14:42:54
33,多线,162.159.39.240,0.00%,55.38ms,14.52mb/s,116.16mb,查询,2026/06/20 14:42:54
34,多线,108.162.198.144,0.00%,60.88ms,14.40mb/s,115.2mb,查询,2026/06/20 14:42:54
35,多线,172.64.53.97,0.00%,47.46ms,1.55mb/s,12.4mb,查询,2026/06/20 14:42:54
36,多线,162.159.15.104,0.00%,68.34ms,0.35mb/s,2.8mb,查询,2026/06/20 14:42:54
37,多线,162.159.9.35,0.00%,68.33ms,0.30mb/s,2.4mb,查询,2026/06/20 14:42:54
38,多线,162.159.44.39,0.00%,57.77ms,0.20mb/s,1.6mb,查询,2026/06/20 14:42:54
39,多线,198.41.223.191,0.00%,66.96ms,0.15mb/s,1.2mb,查询,2026/06/20 14:42:54
40,多线,162.159.38.113,0.00%,49.35ms,0.14mb/s,1.12mb,查询,2026/06/20 14:42:54
41,IPV6,2a06:98c1:310b:8e99:3343:4cfa:5463:4906,0.00%,46.66ms,2.48mb/s,19.84mb,查询,2026/06/20 14:35:07
42,IPV6,2803:f800:51:0:4016:29a:c233:924d,0.00%,46.62ms,0.31mb/s,2.48mb,查询,2026/06/20 14:35:07
43,IPV6,2a06:98c1:3102::46c8:e634:9c33,0.00%,46.61ms,0.25mb/s,2mb,查询,2026/06/20 14:35:07
44,IPV6,2a06:98c1:3108:ee37:e7d8:17b8:30c5:41f2,0.00%,46.55ms,0.23mb/s,1.84mb,查询,2026/06/20 14:35:07
45,IPV6,2803:f800:50:e6:bdd6:f9dc:66dd:bd10,0.00%,46.53ms,0.22mb/s,1.76mb,查询,2026/06/20 14:35:07
46,IPV6,2a06:98c1:3101:930b:de0a:35bd:bb0:7cf9,0.00%,46.48ms,0.18mb/s,1.44mb,查询,2026/06/20 14:35:07
47,IPV6,2a06:98c1:3105:c5ce:e9b9:7e06:eb0c:9a6b,0.00%,46.65ms,0.18mb/s,1.44mb,查询,2026/06/20 14:35:07
48,IPV6,2a06:98c1:310a:5c0b:105d:7950:3001:a7ee,0.00%,46.62ms,0.18mb/s,1.44mb,查询,2026/06/20 14:35:07
49,IPV6,2a06:98c1:3105:c5b7:3a4c:e705:c53b:1d46,0.00%,46.55ms,0.16mb/s,1.28mb,查询,2026/06/20 14:35:07
50,IPV6,2a06:98c1:310d:49:6633:47c2:36b3:2559,0.00%,46.61ms,0.10mb/s,0.8mb,查询,2026/06/20 14:35:07
