序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.101,0.00%,42.62ms,70.60mb/s,564.8mb,查询,2026/09/23 00:12:25
2,电信,104.18.43.91,0.00%,44.16ms,68.39mb/s,547.12mb,查询,2026/09/23 00:12:25
3,电信,172.64.150.244,0.00%,44.05ms,68.32mb/s,546.56mb,查询,2026/09/23 00:12:25
4,电信,104.18.44.184,0.00%,43.59ms,66.71mb/s,533.68mb,查询,2026/09/23 00:12:25
5,电信,172.64.151.67,0.00%,44.00ms,66.70mb/s,533.6mb,查询,2026/09/23 00:12:25
6,电信,172.64.159.208,0.00%,43.85ms,66.68mb/s,533.44mb,查询,2026/09/23 00:12:25
7,电信,172.64.158.191,0.00%,44.14ms,66.66mb/s,533.28mb,查询,2026/09/23 00:12:25
8,电信,172.64.155.62,0.00%,44.19ms,66.49mb/s,531.92mb,查询,2026/09/23 00:12:25
9,电信,104.18.41.160,0.00%,43.93ms,48.31mb/s,386.48mb,查询,2026/09/23 00:12:25
10,电信,172.64.149.201,0.00%,43.85ms,20.85mb/s,166.8mb,查询,2026/09/23 00:12:25
11,联通,172.67.78.165,0.00%,74.01ms,50.33mb/s,402.64mb,查询,2026/09/23 00:11:41
12,联通,162.159.128.41,0.00%,74.26ms,47.98mb/s,383.84mb,查询,2026/09/23 00:11:41
13,联通,162.159.145.145,0.00%,72.42ms,47.08mb/s,376.64mb,查询,2026/09/23 00:11:41
14,联通,104.20.21.202,0.00%,70.12ms,46.47mb/s,371.76mb,查询,2026/09/23 00:11:41
15,联通,104.20.19.51,0.00%,68.00ms,35.83mb/s,286.64mb,查询,2026/09/23 00:11:41
16,联通,172.67.75.112,0.00%,70.58ms,33.84mb/s,270.72mb,查询,2026/09/23 00:11:41
17,联通,162.159.138.48,0.00%,73.65ms,33.75mb/s,270mb,查询,2026/09/23 00:11:41
18,联通,104.20.16.216,0.00%,67.78ms,29.65mb/s,237.2mb,查询,2026/09/23 00:11:41
19,联通,104.20.29.86,0.00%,70.21ms,27.85mb/s,222.8mb,查询,2026/09/23 00:11:41
20,联通,162.159.150.182,0.00%,74.38ms,17.20mb/s,137.6mb,查询,2026/09/23 00:11:41
21,移动,104.19.57.137,0.00%,54.85ms,0.46mb/s,3.68mb,查询,2026/09/23 00:17:46
22,移动,172.64.155.144,0.00%,51.18ms,0.39mb/s,3.12mb,查询,2026/09/23 00:17:46
23,移动,172.64.157.176,0.00%,50.76ms,0.37mb/s,2.96mb,查询,2026/09/23 00:17:46
24,移动,104.16.145.181,0.00%,52.73ms,0.36mb/s,2.88mb,查询,2026/09/23 00:17:46
25,移动,104.17.54.3,0.00%,51.86ms,0.32mb/s,2.56mb,查询,2026/09/23 00:17:46
26,移动,172.64.158.109,0.00%,51.50ms,0.29mb/s,2.32mb,查询,2026/09/23 00:17:46
27,移动,172.64.156.47,0.00%,53.03ms,0.28mb/s,2.24mb,查询,2026/09/23 00:17:46
28,移动,104.17.19.180,0.00%,53.32ms,0.24mb/s,1.92mb,查询,2026/09/23 00:17:46
29,移动,104.17.159.97,0.00%,53.39ms,0.15mb/s,1.2mb,查询,2026/09/23 00:17:46
30,移动,104.19.32.195,0.00%,50.76ms,0.14mb/s,1.12mb,查询,2026/09/23 00:17:46
31,多线,172.64.229.56,0.00%,36.26ms,14.41mb/s,115.28mb,查询,2026/09/23 00:12:58
32,多线,104.18.46.104,0.00%,70.92ms,14.20mb/s,113.6mb,查询,2026/09/23 00:12:58
