序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.253,0.00%,43.42ms,72.22mb/s,577.76mb,查询,2026/09/10 20:32:25
2,电信,172.64.154.91,0.00%,44.84ms,72.16mb/s,577.28mb,查询,2026/09/10 20:32:25
3,电信,104.18.44.73,0.00%,43.47ms,70.76mb/s,566.08mb,查询,2026/09/10 20:32:25
4,电信,172.64.149.165,0.00%,44.09ms,69.75mb/s,558mb,查询,2026/09/10 20:32:25
5,电信,172.64.145.130,0.00%,44.42ms,69.73mb/s,557.84mb,查询,2026/09/10 20:32:25
6,电信,104.18.38.121,0.00%,44.15ms,69.68mb/s,557.44mb,查询,2026/09/10 20:32:25
7,电信,172.64.159.226,0.00%,44.91ms,69.54mb/s,556.32mb,查询,2026/09/10 20:32:25
8,电信,172.64.153.49,0.00%,44.48ms,68.67mb/s,549.36mb,查询,2026/09/10 20:32:25
9,电信,104.18.33.60,0.00%,43.22ms,67.94mb/s,543.52mb,查询,2026/09/10 20:32:25
10,电信,172.64.151.216,0.00%,44.89ms,66.00mb/s,528mb,查询,2026/09/10 20:32:25
11,联通,172.67.73.12,0.00%,67.50ms,51.91mb/s,415.28mb,查询,2026/09/10 20:31:35
12,联通,162.159.135.219,0.00%,67.29ms,50.80mb/s,406.4mb,查询,2026/09/10 20:31:35
13,联通,162.159.145.63,0.00%,65.91ms,50.05mb/s,400.4mb,查询,2026/09/10 20:31:35
14,联通,104.20.20.45,0.00%,64.64ms,49.97mb/s,399.76mb,查询,2026/09/10 20:31:35
15,联通,172.67.69.243,0.00%,67.63ms,48.40mb/s,387.2mb,查询,2026/09/10 20:31:35
16,联通,104.26.1.121,0.00%,66.88ms,47.41mb/s,379.28mb,查询,2026/09/10 20:31:35
17,联通,172.67.76.229,0.00%,66.13ms,47.38mb/s,379.04mb,查询,2026/09/10 20:31:35
18,联通,162.159.138.228,0.00%,65.82ms,47.01mb/s,376.08mb,查询,2026/09/10 20:31:35
19,联通,162.159.139.27,0.00%,66.43ms,46.44mb/s,371.52mb,查询,2026/09/10 20:31:35
20,联通,172.67.78.134,0.00%,67.80ms,43.80mb/s,350.4mb,查询,2026/09/10 20:31:35
21,移动,104.17.118.55,0.00%,49.69ms,16.05mb/s,128.4mb,查询,2026/09/10 20:32:47
22,移动,104.17.105.170,0.00%,49.61ms,14.62mb/s,116.96mb,查询,2026/09/10 20:32:47
23,移动,172.64.152.33,0.00%,49.09ms,14.13mb/s,113.04mb,查询,2026/09/10 20:32:47
24,移动,104.19.155.230,0.00%,48.88ms,13.60mb/s,108.8mb,查询,2026/09/10 20:32:47
25,移动,104.17.152.118,0.00%,49.29ms,13.55mb/s,108.4mb,查询,2026/09/10 20:32:47
26,移动,104.19.32.178,0.00%,49.44ms,13.55mb/s,108.4mb,查询,2026/09/10 20:32:47
27,移动,104.17.29.66,0.00%,49.38ms,13.19mb/s,105.52mb,查询,2026/09/10 20:32:47
28,移动,104.19.158.236,0.00%,48.87ms,13.08mb/s,104.64mb,查询,2026/09/10 20:32:47
29,移动,104.17.220.59,0.00%,48.18ms,12.68mb/s,101.44mb,查询,2026/09/10 20:32:47
30,移动,104.17.156.252,0.00%,48.93ms,11.16mb/s,89.28mb,查询,2026/09/10 20:32:47
