序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.156,0.00%,43.95ms,72.39mb/s,579.12mb,查询,2026/09/13 01:22:23
2,电信,104.18.32.87,0.00%,44.04ms,70.87mb/s,566.96mb,查询,2026/09/13 01:22:23
3,电信,104.18.47.128,0.00%,43.67ms,70.48mb/s,563.84mb,查询,2026/09/13 01:22:23
4,电信,172.64.154.223,0.00%,44.47ms,69.73mb/s,557.84mb,查询,2026/09/13 01:22:23
5,电信,104.18.34.0,0.00%,43.49ms,69.52mb/s,556.16mb,查询,2026/09/13 01:22:23
6,电信,104.18.36.18,0.00%,43.01ms,68.55mb/s,548.4mb,查询,2026/09/13 01:22:23
7,电信,172.64.158.188,0.00%,43.80ms,68.12mb/s,544.96mb,查询,2026/09/13 01:22:23
8,电信,172.64.150.181,0.00%,43.74ms,66.22mb/s,529.76mb,查询,2026/09/13 01:22:23
9,电信,104.18.35.118,0.00%,44.43ms,65.89mb/s,527.12mb,查询,2026/09/13 01:22:23
10,电信,172.64.147.30,0.00%,44.04ms,65.30mb/s,522.4mb,查询,2026/09/13 01:22:23
11,联通,162.159.144.239,0.00%,67.36ms,42.42mb/s,339.36mb,查询,2026/09/13 01:21:46
12,联通,104.26.14.168,0.00%,67.62ms,40.93mb/s,327.44mb,查询,2026/09/13 01:21:46
13,联通,162.159.158.89,0.00%,66.84ms,37.65mb/s,301.2mb,查询,2026/09/13 01:21:46
14,联通,104.20.28.233,0.00%,67.82ms,36.45mb/s,291.6mb,查询,2026/09/13 01:21:46
15,联通,172.67.74.167,0.00%,66.91ms,33.76mb/s,270.08mb,查询,2026/09/13 01:21:46
16,联通,162.159.136.113,0.00%,64.72ms,29.26mb/s,234.08mb,查询,2026/09/13 01:21:46
17,联通,104.20.24.126,0.00%,67.19ms,27.40mb/s,219.2mb,查询,2026/09/13 01:21:46
18,联通,104.26.4.227,0.00%,64.77ms,19.22mb/s,153.76mb,查询,2026/09/13 01:21:46
19,联通,172.67.76.168,0.00%,65.82ms,18.31mb/s,146.48mb,查询,2026/09/13 01:21:46
20,联通,104.20.19.140,0.00%,67.04ms,15.11mb/s,120.88mb,查询,2026/09/13 01:21:46
21,移动,104.17.209.155,0.00%,68.08ms,1.32mb/s,10.56mb,查询,2026/09/13 01:18:00
22,移动,104.17.113.252,0.00%,78.99ms,0.35mb/s,2.8mb,查询,2026/09/13 01:18:00
23,移动,104.18.40.251,0.00%,66.75ms,0.35mb/s,2.8mb,查询,2026/09/13 01:18:00
24,移动,104.18.45.55,0.00%,85.89ms,0.31mb/s,2.48mb,查询,2026/09/13 01:18:00
25,移动,104.16.243.33,0.00%,60.97ms,0.17mb/s,1.36mb,查询,2026/09/13 01:18:00
26,移动,104.17.28.145,0.00%,53.03ms,0.15mb/s,1.2mb,查询,2026/09/13 01:18:00
27,移动,104.17.115.110,0.00%,77.24ms,0.14mb/s,1.12mb,查询,2026/09/13 01:18:00
28,移动,104.16.252.225,0.00%,69.69ms,0.14mb/s,1.12mb,查询,2026/09/13 01:18:00
29,移动,104.17.169.97,0.00%,83.01ms,0.13mb/s,1.04mb,查询,2026/09/13 01:18:00
30,移动,104.17.18.21,0.00%,59.21ms,0.13mb/s,1.04mb,查询,2026/09/13 01:18:00
31,多线,172.64.152.218,0.00%,68.92ms,16.46mb/s,131.68mb,查询,2026/09/13 01:22:55
32,多线,172.64.146.243,0.00%,69.80ms,16.29mb/s,130.32mb,查询,2026/09/13 01:22:55
