序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.205,0.00%,43.78ms,19.25mb/s,154mb,查询,2026/09/09 06:33:06
2,电信,172.64.148.162,0.00%,44.89ms,8.05mb/s,64.4mb,查询,2026/09/09 06:33:06
3,电信,104.18.37.102,0.00%,43.72ms,2.21mb/s,17.68mb,查询,2026/09/09 06:33:06
4,电信,172.64.150.228,0.00%,43.30ms,1.82mb/s,14.56mb,查询,2026/09/09 06:33:06
5,电信,172.64.157.80,0.00%,44.69ms,1.73mb/s,13.84mb,查询,2026/09/09 06:33:06
6,电信,104.18.32.82,0.00%,45.09ms,1.47mb/s,11.76mb,查询,2026/09/09 06:33:06
7,电信,172.64.153.63,0.00%,44.67ms,0.67mb/s,5.36mb,查询,2026/09/09 06:33:06
8,电信,172.64.156.131,0.00%,44.93ms,0.37mb/s,2.96mb,查询,2026/09/09 06:33:06
9,电信,172.64.149.48,0.00%,45.12ms,0.37mb/s,2.96mb,查询,2026/09/09 06:33:06
10,电信,172.64.155.195,0.00%,43.98ms,0.36mb/s,2.88mb,查询,2026/09/09 06:33:06
11,联通,104.20.28.226,0.00%,65.57ms,6.45mb/s,51.6mb,查询,2026/09/09 06:31:50
12,联通,172.67.72.71,0.00%,67.31ms,6.30mb/s,50.4mb,查询,2026/09/09 06:31:50
13,联通,172.67.78.19,0.00%,66.53ms,5.66mb/s,45.28mb,查询,2026/09/09 06:31:50
14,联通,162.159.131.208,0.00%,67.63ms,5.36mb/s,42.88mb,查询,2026/09/09 06:31:50
15,联通,104.20.19.187,0.00%,66.51ms,5.35mb/s,42.8mb,查询,2026/09/09 06:31:50
16,联通,172.67.68.205,0.00%,67.22ms,4.25mb/s,34mb,查询,2026/09/09 06:31:50
17,联通,104.26.15.218,0.00%,64.13ms,4.17mb/s,33.36mb,查询,2026/09/09 06:31:50
18,联通,104.26.7.157,0.00%,66.69ms,3.60mb/s,28.8mb,查询,2026/09/09 06:31:50
19,联通,162.159.138.163,0.00%,66.77ms,3.51mb/s,28.08mb,查询,2026/09/09 06:31:50
20,联通,104.20.26.148,0.00%,67.46ms,3.26mb/s,26.08mb,查询,2026/09/09 06:31:50
21,移动,104.25.242.48,0.00%,98.62ms,16.86mb/s,134.88mb,查询,2026/09/09 06:32:52
22,移动,104.25.254.16,0.00%,98.69ms,16.27mb/s,130.16mb,查询,2026/09/09 06:32:52
23,移动,172.66.3.227,0.00%,98.52ms,15.94mb/s,127.52mb,查询,2026/09/09 06:32:52
24,移动,172.66.0.17,0.00%,97.49ms,14.06mb/s,112.48mb,查询,2026/09/09 06:32:52
25,移动,172.64.153.147,0.00%,99.42ms,13.43mb/s,107.44mb,查询,2026/09/09 06:32:52
26,移动,104.17.222.68,0.00%,90.30ms,0.78mb/s,6.24mb,查询,2026/09/09 06:32:52
27,移动,104.17.51.120,0.00%,98.05ms,0.17mb/s,1.36mb,查询,2026/09/09 06:32:52
28,移动,104.17.155.62,0.00%,99.19ms,0.14mb/s,1.12mb,查询,2026/09/09 06:32:52
29,移动,104.17.214.211,0.00%,74.99ms,0.14mb/s,1.12mb,查询,2026/09/09 06:32:52
30,移动,104.17.50.119,0.00%,99.35ms,0.14mb/s,1.12mb,查询,2026/09/09 06:32:52
31,多线,172.64.229.84,0.00%,50.26ms,14.78mb/s,118.24mb,查询,2026/09/09 06:33:11
32,多线,104.18.46.37,0.00%,69.94ms,2.16mb/s,17.28mb,查询,2026/09/09 06:33:11
33,多线,172.64.146.16,0.00%,70.49ms,1.07mb/s,8.56mb,查询,2026/09/09 06:33:11
34,多线,104.18.36.43,0.00%,67.16ms,0.71mb/s,5.68mb,查询,2026/09/09 06:33:11
35,多线,104.18.32.170,0.00%,69.25ms,0.62mb/s,4.96mb,查询,2026/09/09 06:33:11
36,多线,104.18.37.75,0.00%,69.20ms,0.49mb/s,3.92mb,查询,2026/09/09 06:33:11
37,多线,172.64.154.71,0.00%,68.65ms,0.46mb/s,3.68mb,查询,2026/09/09 06:33:11
38,多线,172.64.153.34,0.00%,71.50ms,0.38mb/s,3.04mb,查询,2026/09/09 06:33:11
39,多线,172.64.157.87,0.00%,68.55ms,0.35mb/s,2.8mb,查询,2026/09/09 06:33:11
40,多线,172.64.147.48,0.00%,69.43ms,0.34mb/s,2.72mb,查询,2026/09/09 06:33:11
41,IPV6,2a06:98c1:3101:1aa:f88:aae2:d376:d39b,0.00%,43.12ms,13.07mb/s,104.56mb,查询,2026/09/09 06:35:01
42,IPV6,2a06:98c1:3109:5686:2424:cd9:a2ff:a7ab,0.00%,43.01ms,6.82mb/s,54.56mb,查询,2026/09/09 06:35:01
43,IPV6,2a06:98c1:310f:be2c:d33c:1988:2a6e:26a4,0.00%,43.15ms,2.55mb/s,20.4mb,查询,2026/09/09 06:35:01
44,IPV6,2a06:98c1:3105:d2:7b02:df31:53cb:6d34,0.00%,43.15ms,0.65mb/s,5.2mb,查询,2026/09/09 06:35:01
45,IPV6,2a06:98c1:3101:0:c6d4:d2bb:e0a9:275f,0.00%,43.21ms,0.36mb/s,2.88mb,查询,2026/09/09 06:35:01
46,IPV6,2a06:98c1:3105:5cc8:d792:bba8:f653:76f7,0.00%,43.11ms,0.32mb/s,2.56mb,查询,2026/09/09 06:35:01
47,IPV6,2a06:98c1:310e:adbf:328a:d755:172c:21f3,0.00%,43.08ms,0.30mb/s,2.4mb,查询,2026/09/09 06:35:01
48,IPV6,2a06:98c1:3107:0:9f4b:b70b:3f85:6be1,0.00%,43.00ms,0.30mb/s,2.4mb,查询,2026/09/09 06:35:01
49,IPV6,2a06:98c1:3107:4e:820f:7548:e9d6:2504,0.00%,43.03ms,0.22mb/s,1.76mb,查询,2026/09/09 06:35:01
50,IPV6,2a06:98c1:3100:a36a:469a:e0ad:91fa:7db8,0.00%,43.17ms,0.14mb/s,1.12mb,查询,2026/09/09 06:35:01
