序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.196,0.00%,46.60ms,23.97mb/s,191.76mb,查询,2026/08/22 08:13:59
2,电信,104.18.47.189,0.00%,46.22ms,1.21mb/s,9.68mb,查询,2026/08/22 08:13:59
3,电信,104.18.46.206,0.00%,46.63ms,1.03mb/s,8.24mb,查询,2026/08/22 08:13:59
4,电信,104.18.36.93,0.00%,45.73ms,0.76mb/s,6.08mb,查询,2026/08/22 08:13:59
5,电信,104.18.33.98,0.00%,45.13ms,0.61mb/s,4.88mb,查询,2026/08/22 08:13:59
6,电信,104.18.39.33,0.00%,47.03ms,0.59mb/s,4.72mb,查询,2026/08/22 08:13:59
7,电信,172.64.157.128,0.00%,43.71ms,0.56mb/s,4.48mb,查询,2026/08/22 08:13:59
8,电信,172.64.145.146,0.00%,44.21ms,0.53mb/s,4.24mb,查询,2026/08/22 08:13:59
9,电信,172.64.148.251,0.00%,44.18ms,0.50mb/s,4mb,查询,2026/08/22 08:13:59
10,电信,104.18.41.106,0.00%,44.84ms,0.31mb/s,2.48mb,查询,2026/08/22 08:13:59
11,联通,104.18.57.189,0.00%,178.80ms,14.87mb/s,118.96mb,查询,2026/08/22 08:13:02
12,联通,162.159.160.239,0.00%,167.64ms,12.06mb/s,96.48mb,查询,2026/08/22 08:13:02
13,联通,104.29.126.199,0.00%,163.76ms,10.24mb/s,81.92mb,查询,2026/08/22 08:13:02
14,联通,104.29.124.147,0.00%,162.20ms,6.03mb/s,48.24mb,查询,2026/08/22 08:13:02
15,联通,104.20.28.113,0.00%,131.99ms,0.17mb/s,1.36mb,查询,2026/08/22 08:13:02
16,联通,104.20.31.250,0.00%,137.85ms,0.16mb/s,1.28mb,查询,2026/08/22 08:13:02
17,联通,104.20.20.2,0.00%,132.06ms,0.12mb/s,0.96mb,查询,2026/08/22 08:13:02
18,联通,104.26.6.5,0.00%,134.65ms,0.11mb/s,0.88mb,查询,2026/08/22 08:13:02
19,联通,104.26.3.149,0.00%,136.50ms,0.11mb/s,0.88mb,查询,2026/08/22 08:13:02
20,联通,104.20.24.241,0.00%,133.64ms,0.10mb/s,0.8mb,查询,2026/08/22 08:13:02
21,移动,104.25.245.227,0.00%,98.60ms,0.34mb/s,2.72mb,查询,2026/08/22 08:19:21
22,移动,104.25.249.56,0.00%,96.55ms,0.31mb/s,2.48mb,查询,2026/08/22 08:19:21
23,移动,104.18.46.79,0.00%,81.89ms,0.25mb/s,2mb,查询,2026/08/22 08:19:21
24,移动,104.19.37.157,0.00%,59.16ms,0.17mb/s,1.36mb,查询,2026/08/22 08:19:21
25,移动,104.25.247.62,0.00%,97.77ms,0.16mb/s,1.28mb,查询,2026/08/22 08:19:21
26,移动,172.64.145.238,0.00%,65.86ms,0.15mb/s,1.2mb,查询,2026/08/22 08:19:21
27,移动,104.17.125.19,0.00%,71.57ms,0.12mb/s,0.96mb,查询,2026/08/22 08:19:21
28,移动,104.19.145.141,0.00%,73.63ms,0.12mb/s,0.96mb,查询,2026/08/22 08:19:21
29,移动,104.17.110.157,0.00%,75.63ms,0.11mb/s,0.88mb,查询,2026/08/22 08:19:21
30,移动,104.25.240.243,0.00%,98.84ms,0.10mb/s,0.8mb,查询,2026/08/22 08:19:21
31,多线,172.64.229.211,0.00%,45.89ms,17.09mb/s,136.72mb,查询,2026/08/22 08:13:18
32,多线,172.64.159.148,0.00%,70.92ms,1.05mb/s,8.4mb,查询,2026/08/22 08:13:18
33,多线,104.18.36.141,0.00%,70.76ms,0.67mb/s,5.36mb,查询,2026/08/22 08:13:18
34,多线,172.64.155.10,0.00%,72.90ms,0.56mb/s,4.48mb,查询,2026/08/22 08:13:18
35,多线,172.64.158.128,0.00%,73.04ms,0.40mb/s,3.2mb,查询,2026/08/22 08:13:18
36,多线,172.64.152.230,0.00%,74.15ms,0.37mb/s,2.96mb,查询,2026/08/22 08:13:18
37,多线,104.18.34.244,0.00%,69.47ms,0.37mb/s,2.96mb,查询,2026/08/22 08:13:18
38,多线,172.64.154.202,0.00%,72.85ms,0.22mb/s,1.76mb,查询,2026/08/22 08:13:18
39,多线,104.18.37.227,0.00%,71.57ms,0.13mb/s,1.04mb,查询,2026/08/22 08:13:18
40,多线,172.64.145.29,0.00%,74.00ms,0.11mb/s,0.88mb,查询,2026/08/22 08:13:18
41,IPV6,2a06:98c1:310f:58c:31d1:1423:2a20:d9e9,0.00%,43.14ms,31.82mb/s,254.56mb,查询,2026/08/22 08:04:51
42,IPV6,2a06:98c1:3104:d23d:8752:fecf:f650:8707,0.00%,43.16ms,30.43mb/s,243.44mb,查询,2026/08/22 08:04:51
43,IPV6,2a06:98c1:310a:84e9:7633:949f:1741:e4f,0.00%,42.74ms,18.76mb/s,150.08mb,查询,2026/08/22 08:04:51
44,IPV6,2a06:98c1:3108:6957:f356:709:85c0:94d6,0.00%,43.16ms,15.01mb/s,120.08mb,查询,2026/08/22 08:04:51
45,IPV6,2803:f800:50:8:b915:f65e:72fd:fcd2,0.00%,42.84ms,1.93mb/s,15.44mb,查询,2026/08/22 08:04:51
46,IPV6,2a06:98c1:310d:0:fe0c:6ece:8e81:f45a,0.00%,42.33ms,0.60mb/s,4.8mb,查询,2026/08/22 08:04:51
47,IPV6,2a06:98c1:3102:2af4:3a80:d526:cd9b:cd47,0.00%,42.71ms,0.33mb/s,2.64mb,查询,2026/08/22 08:04:51
48,IPV6,2a06:98c1:3109:2e:2e3a:269b:d89e:ae12,0.00%,42.65ms,0.29mb/s,2.32mb,查询,2026/08/22 08:04:51
49,IPV6,2a06:98c1:310c:61c5:ea37:67ed:5a31:b303,0.00%,42.97ms,0.19mb/s,1.52mb,查询,2026/08/22 08:04:51
50,IPV6,2a06:98c1:310c:0:cf:cab:273c:324d,0.00%,42.83ms,0.12mb/s,0.96mb,查询,2026/08/22 08:04:51
