序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.27.59,0.00%,42.78ms,71.69mb/s,573.52mb,查询,2026/07/30 19:22:18
2,电信,162.159.42.30,0.00%,43.47ms,71.20mb/s,569.6mb,查询,2026/07/30 19:22:18
3,电信,172.64.159.174,0.00%,43.15ms,70.59mb/s,564.72mb,查询,2026/07/30 19:22:18
4,电信,172.64.158.55,0.00%,43.03ms,70.45mb/s,563.6mb,查询,2026/07/30 19:22:18
5,电信,162.159.21.177,0.00%,43.43ms,69.66mb/s,557.28mb,查询,2026/07/30 19:22:18
6,电信,104.18.41.35,0.00%,42.76ms,69.46mb/s,555.68mb,查询,2026/07/30 19:22:18
7,电信,172.64.154.249,0.00%,42.82ms,69.00mb/s,552mb,查询,2026/07/30 19:22:18
8,电信,162.159.2.180,0.00%,43.30ms,68.87mb/s,550.96mb,查询,2026/07/30 19:22:18
9,电信,162.159.8.158,0.00%,42.42ms,68.36mb/s,546.88mb,查询,2026/07/30 19:22:18
10,电信,162.159.36.36,0.00%,43.26ms,67.54mb/s,540.32mb,查询,2026/07/30 19:22:18
11,联通,172.67.72.190,0.00%,112.01ms,2.52mb/s,20.16mb,查询,2026/07/30 19:22:22
12,联通,104.26.6.121,0.00%,119.53ms,0.70mb/s,5.6mb,查询,2026/07/30 19:22:22
13,联通,104.26.3.173,0.00%,116.84ms,0.32mb/s,2.56mb,查询,2026/07/30 19:22:22
14,联通,162.159.130.163,0.00%,127.45ms,0.29mb/s,2.32mb,查询,2026/07/30 19:22:22
15,联通,104.20.28.223,0.00%,127.65ms,0.28mb/s,2.24mb,查询,2026/07/30 19:22:22
16,联通,104.26.7.96,0.00%,122.80ms,0.27mb/s,2.16mb,查询,2026/07/30 19:22:22
17,联通,162.159.129.244,0.00%,126.82ms,0.27mb/s,2.16mb,查询,2026/07/30 19:22:22
18,联通,172.67.78.155,0.00%,110.03ms,0.25mb/s,2mb,查询,2026/07/30 19:22:22
19,联通,104.26.11.48,0.00%,122.54ms,0.24mb/s,1.92mb,查询,2026/07/30 19:22:22
20,联通,172.67.73.220,0.00%,111.94ms,0.12mb/s,0.96mb,查询,2026/07/30 19:22:22
21,移动,172.64.145.190,0.00%,48.95ms,0.72mb/s,5.76mb,查询,2026/07/30 19:17:53
