序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.197,0.00%,42.94ms,69.37mb/s,554.96mb,查询,2026/07/17 23:52:17
2,电信,172.64.41.122,0.00%,43.47ms,69.19mb/s,553.52mb,查询,2026/07/17 23:52:17
3,电信,108.162.194.22,0.00%,43.40ms,68.85mb/s,550.8mb,查询,2026/07/17 23:52:17
4,电信,104.18.39.131,0.00%,42.92ms,68.69mb/s,549.52mb,查询,2026/07/17 23:52:17
5,电信,172.64.40.171,0.00%,43.45ms,68.05mb/s,544.4mb,查询,2026/07/17 23:52:17
6,电信,162.159.62.125,0.00%,43.01ms,66.11mb/s,528.88mb,查询,2026/07/17 23:52:17
7,电信,172.64.49.23,0.00%,42.00ms,66.10mb/s,528.8mb,查询,2026/07/17 23:52:17
8,电信,162.159.48.24,0.00%,42.53ms,65.87mb/s,526.96mb,查询,2026/07/17 23:52:17
9,电信,162.159.11.63,0.00%,43.31ms,65.83mb/s,526.64mb,查询,2026/07/17 23:52:17
10,电信,162.159.16.111,0.00%,43.18ms,60.33mb/s,482.64mb,查询,2026/07/17 23:52:17
11,联通,162.159.135.243,0.00%,133.50ms,1.48mb/s,11.84mb,查询,2026/07/17 23:52:05
12,联通,104.26.0.72,0.00%,131.37ms,0.85mb/s,6.8mb,查询,2026/07/17 23:52:05
13,联通,162.159.158.158,0.00%,134.17ms,0.53mb/s,4.24mb,查询,2026/07/17 23:52:05
14,联通,104.20.20.139,0.00%,132.03ms,0.24mb/s,1.92mb,查询,2026/07/17 23:52:05
15,联通,104.26.9.243,0.00%,132.00ms,0.20mb/s,1.6mb,查询,2026/07/17 23:52:05
16,联通,104.20.18.65,0.00%,132.69ms,0.20mb/s,1.6mb,查询,2026/07/17 23:52:05
17,联通,162.159.132.15,0.00%,132.40ms,0.17mb/s,1.36mb,查询,2026/07/17 23:52:05
18,联通,104.26.7.56,0.00%,131.41ms,0.16mb/s,1.28mb,查询,2026/07/17 23:52:05
19,联通,172.67.64.162,0.00%,133.97ms,0.13mb/s,1.04mb,查询,2026/07/17 23:52:05
20,联通,162.159.133.110,0.00%,133.72ms,0.12mb/s,0.96mb,查询,2026/07/17 23:52:05
21,移动,104.16.146.166,0.00%,50.08ms,19.12mb/s,152.96mb,查询,2026/07/17 23:47:48
22,移动,172.64.144.102,0.00%,49.68ms,17.64mb/s,141.12mb,查询,2026/07/17 23:47:48
23,移动,172.64.229.73,0.00%,51.02ms,13.99mb/s,111.92mb,查询,2026/07/17 23:47:48
24,移动,104.19.149.21,0.00%,50.51ms,13.95mb/s,111.6mb,查询,2026/07/17 23:47:48
