序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.110,0.00%,43.53ms,69.78mb/s,558.24mb,查询,2026/07/18 03:02:26
2,电信,162.159.61.175,0.00%,43.42ms,69.04mb/s,552.32mb,查询,2026/07/18 03:02:26
3,电信,162.159.1.113,0.00%,43.81ms,68.94mb/s,551.52mb,查询,2026/07/18 03:02:26
4,电信,162.159.46.37,0.00%,42.86ms,68.88mb/s,551.04mb,查询,2026/07/18 03:02:26
5,电信,172.64.146.120,0.00%,43.70ms,67.52mb/s,540.16mb,查询,2026/07/18 03:02:26
6,电信,173.245.59.27,0.00%,43.92ms,66.89mb/s,535.12mb,查询,2026/07/18 03:02:26
7,电信,162.159.58.154,0.00%,43.66ms,65.43mb/s,523.44mb,查询,2026/07/18 03:02:26
8,电信,162.159.60.12,0.00%,43.61ms,65.18mb/s,521.44mb,查询,2026/07/18 03:02:26
9,电信,162.159.9.99,0.00%,43.47ms,64.14mb/s,513.12mb,查询,2026/07/18 03:02:26
10,电信,108.162.195.70,0.00%,43.11ms,56.59mb/s,452.72mb,查询,2026/07/18 03:02:26
11,联通,172.67.75.34,0.00%,133.34ms,0.57mb/s,4.56mb,查询,2026/07/18 03:02:32
12,联通,172.67.67.135,0.00%,135.47ms,0.22mb/s,1.76mb,查询,2026/07/18 03:02:32
13,联通,162.159.141.200,0.00%,129.81ms,0.15mb/s,1.2mb,查询,2026/07/18 03:02:32
14,联通,104.20.26.172,0.00%,136.60ms,0.14mb/s,1.12mb,查询,2026/07/18 03:02:32
15,联通,162.159.137.246,0.00%,140.37ms,0.13mb/s,1.04mb,查询,2026/07/18 03:02:32
16,联通,104.20.22.159,0.00%,134.57ms,0.12mb/s,0.96mb,查询,2026/07/18 03:02:32
17,联通,162.159.157.60,0.00%,133.93ms,0.12mb/s,0.96mb,查询,2026/07/18 03:02:32
18,联通,104.20.31.55,0.00%,135.82ms,0.12mb/s,0.96mb,查询,2026/07/18 03:02:32
19,联通,104.26.5.215,0.00%,136.34ms,0.11mb/s,0.88mb,查询,2026/07/18 03:02:32
20,联通,104.20.24.195,0.00%,133.80ms,0.11mb/s,0.88mb,查询,2026/07/18 03:02:32
21,移动,172.64.152.216,0.00%,51.00ms,0.54mb/s,4.32mb,查询,2026/07/18 03:02:55
22,移动,104.17.154.216,0.00%,51.57ms,0.53mb/s,4.24mb,查询,2026/07/18 03:02:55
23,移动,104.17.23.58,0.00%,51.81ms,0.40mb/s,3.2mb,查询,2026/07/18 03:02:55
24,移动,172.64.159.159,0.00%,50.99ms,0.36mb/s,2.88mb,查询,2026/07/18 03:02:55
25,移动,104.17.146.78,0.00%,50.27ms,0.31mb/s,2.48mb,查询,2026/07/18 03:02:55
26,移动,172.64.157.50,0.00%,50.14ms,0.29mb/s,2.32mb,查询,2026/07/18 03:02:55
27,移动,172.64.147.213,0.00%,49.66ms,0.29mb/s,2.32mb,查询,2026/07/18 03:02:55
28,移动,172.64.154.151,0.00%,49.89ms,0.22mb/s,1.76mb,查询,2026/07/18 03:02:55
29,移动,172.64.229.8,0.00%,49.08ms,0.21mb/s,1.68mb,查询,2026/07/18 03:02:55
30,移动,104.16.253.52,0.00%,50.58ms,0.14mb/s,1.12mb,查询,2026/07/18 03:02:55
31,多线,172.64.52.159,0.00%,44.24ms,14.44mb/s,115.52mb,查询,2026/07/18 03:02:52
32,多线,172.64.151.234,0.00%,68.11ms,14.32mb/s,114.56mb,查询,2026/07/18 03:02:52
33,多线,104.18.47.243,0.00%,67.79ms,14.29mb/s,114.32mb,查询,2026/07/18 03:02:52
34,多线,162.159.45.15,0.00%,55.27ms,14.18mb/s,113.44mb,查询,2026/07/18 03:02:52
35,多线,162.159.44.243,0.00%,57.73ms,9.28mb/s,74.24mb,查询,2026/07/18 03:02:52
36,多线,162.159.39.166,0.00%,67.44ms,6.33mb/s,50.64mb,查询,2026/07/18 03:02:52
37,多线,172.64.150.117,0.00%,67.18ms,6.14mb/s,49.12mb,查询,2026/07/18 03:02:52
38,多线,172.64.229.207,0.00%,50.51ms,0.39mb/s,3.12mb,查询,2026/07/18 03:02:52
39,多线,172.64.158.190,0.00%,67.79ms,0.14mb/s,1.12mb,查询,2026/07/18 03:02:52
40,多线,172.64.153.16,0.00%,67.62ms,0.14mb/s,1.12mb,查询,2026/07/18 03:02:52
41,IPV6,2a06:98c1:310c:ec:d311:298a:51c8:39e2,0.00%,42.50ms,31.70mb/s,253.6mb,查询,2026/07/18 03:04:14
42,IPV6,2a06:98c1:3100:dc2d:f74a:c092:2820:6919,0.00%,42.82ms,29.91mb/s,239.28mb,查询,2026/07/18 03:04:14
43,IPV6,2400:cb00:2049:0:6c77:7435:23f5:ecf,0.00%,42.78ms,29.69mb/s,237.52mb,查询,2026/07/18 03:04:14
44,IPV6,2a06:98c1:3103:c60e:373e:419c:1750:5bb7,0.00%,42.86ms,29.39mb/s,235.12mb,查询,2026/07/18 03:04:14
45,IPV6,2a06:98c1:3106:0:e0e4:bead:5fea:47ba,0.00%,43.01ms,29.22mb/s,233.76mb,查询,2026/07/18 03:04:14
46,IPV6,2a06:98c1:3109:e5:1998:2bfc:a3ff:142d,0.00%,43.05ms,28.89mb/s,231.12mb,查询,2026/07/18 03:04:14
47,IPV6,2a06:98c1:3107:bf2e:c5c1:f923:6916:a2b2,0.00%,43.05ms,27.31mb/s,218.48mb,查询,2026/07/18 03:04:14
48,IPV6,2a06:98c1:3104:8e04:c315:f916:1f99:4c21,0.00%,42.94ms,0.25mb/s,2mb,查询,2026/07/18 03:04:14
49,IPV6,2a06:98c1:3106:77:b0c4:1336:4134:e619,0.00%,43.07ms,0.14mb/s,1.12mb,查询,2026/07/18 03:04:14
50,IPV6,2a06:98c1:3100:5c:4ae4:daf3:b2b7:347c,0.00%,43.06ms,0.13mb/s,1.04mb,查询,2026/07/18 03:04:14
