序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.129,0.00%,43.67ms,68.29mb/s,546.32mb,查询,2026/07/27 03:32:45
2,电信,162.159.9.155,0.00%,43.56ms,63.61mb/s,508.88mb,查询,2026/07/27 03:32:45
3,电信,104.18.47.170,0.00%,43.60ms,40.79mb/s,326.32mb,查询,2026/07/27 03:32:45
4,电信,172.64.49.199,0.00%,43.51ms,21.95mb/s,175.6mb,查询,2026/07/27 03:32:45
5,电信,108.162.193.57,0.00%,42.64ms,5.84mb/s,46.72mb,查询,2026/07/27 03:32:45
6,电信,162.159.8.176,0.00%,43.77ms,2.84mb/s,22.72mb,查询,2026/07/27 03:32:45
7,电信,108.162.194.63,0.00%,43.75ms,1.56mb/s,12.48mb,查询,2026/07/27 03:32:45
8,电信,104.18.43.203,0.00%,43.67ms,0.42mb/s,3.36mb,查询,2026/07/27 03:32:45
9,电信,172.64.34.85,0.00%,42.82ms,0.39mb/s,3.12mb,查询,2026/07/27 03:32:45
10,电信,162.159.60.249,0.00%,43.70ms,0.39mb/s,3.12mb,查询,2026/07/27 03:32:45
11,联通,162.159.159.0,0.00%,130.72ms,0.30mb/s,2.4mb,查询,2026/07/27 03:32:36
12,联通,104.20.23.194,0.00%,133.01ms,0.25mb/s,2mb,查询,2026/07/27 03:32:36
13,联通,162.159.143.244,0.00%,132.58ms,0.22mb/s,1.76mb,查询,2026/07/27 03:32:36
14,联通,104.26.9.37,0.00%,134.97ms,0.21mb/s,1.68mb,查询,2026/07/27 03:32:36
15,联通,162.159.133.28,0.00%,132.13ms,0.18mb/s,1.44mb,查询,2026/07/27 03:32:36
16,联通,162.159.135.46,0.00%,134.32ms,0.16mb/s,1.28mb,查询,2026/07/27 03:32:36
17,联通,172.67.65.69,0.00%,128.23ms,0.16mb/s,1.28mb,查询,2026/07/27 03:32:36
18,联通,162.159.144.77,0.00%,135.73ms,0.15mb/s,1.2mb,查询,2026/07/27 03:32:36
19,联通,162.159.151.176,0.00%,128.74ms,0.11mb/s,0.88mb,查询,2026/07/27 03:32:36
20,联通,104.20.22.222,0.00%,137.07ms,0.10mb/s,0.8mb,查询,2026/07/27 03:32:36
21,移动,172.64.159.18,0.00%,52.97ms,0.31mb/s,2.48mb,查询,2026/07/27 03:33:46
22,移动,104.16.157.27,0.00%,51.64ms,0.31mb/s,2.48mb,查询,2026/07/27 03:33:46
23,移动,104.16.149.177,0.00%,52.41ms,0.30mb/s,2.4mb,查询,2026/07/27 03:33:46
24,移动,104.17.56.115,0.00%,51.20ms,0.25mb/s,2mb,查询,2026/07/27 03:33:46
25,移动,104.16.144.85,0.00%,51.61ms,0.22mb/s,1.76mb,查询,2026/07/27 03:33:46
26,移动,104.16.151.9,0.00%,51.15ms,0.22mb/s,1.76mb,查询,2026/07/27 03:33:46
27,移动,104.19.34.115,0.00%,52.67ms,0.20mb/s,1.6mb,查询,2026/07/27 03:33:46
28,移动,172.64.152.54,0.00%,52.70ms,0.17mb/s,1.36mb,查询,2026/07/27 03:33:46
29,移动,104.19.39.168,0.00%,53.12ms,0.15mb/s,1.2mb,查询,2026/07/27 03:33:46
30,移动,172.64.156.49,0.00%,51.44ms,0.14mb/s,1.12mb,查询,2026/07/27 03:33:46
31,多线,162.159.38.33,0.00%,61.75ms,14.69mb/s,117.52mb,查询,2026/07/27 03:33:00
32,多线,162.159.24.247,0.00%,66.43ms,14.65mb/s,117.2mb,查询,2026/07/27 03:33:00
33,多线,162.159.48.123,0.00%,67.51ms,14.29mb/s,114.32mb,查询,2026/07/27 03:33:00
34,多线,172.64.229.190,0.00%,45.86ms,14.28mb/s,114.24mb,查询,2026/07/27 03:33:00
35,多线,162.159.39.140,0.00%,36.19ms,3.70mb/s,29.6mb,查询,2026/07/27 03:33:00
36,多线,162.159.44.249,0.00%,56.17ms,0.52mb/s,4.16mb,查询,2026/07/27 03:33:00
37,多线,162.159.40.95,0.00%,67.53ms,0.33mb/s,2.64mb,查询,2026/07/27 03:33:00
38,多线,162.159.13.122,0.00%,65.32ms,0.26mb/s,2.08mb,查询,2026/07/27 03:33:00
39,多线,172.64.158.32,0.00%,66.66ms,0.18mb/s,1.44mb,查询,2026/07/27 03:33:00
40,多线,172.64.53.167,0.00%,60.62ms,0.12mb/s,0.96mb,查询,2026/07/27 03:33:00
41,IPV6,2a06:98c1:310e:59cf:1e32:531b:b0da:9c2e,0.00%,42.65ms,30.62mb/s,244.96mb,查询,2026/07/27 03:34:35
42,IPV6,2a06:98c1:3101:dfdc:fef5:2a92:c0d:e48d,0.00%,42.45ms,29.85mb/s,238.8mb,查询,2026/07/27 03:34:35
43,IPV6,2a06:98c1:3108:63:c9b:6eb7:991:631c,0.00%,42.92ms,28.51mb/s,228.08mb,查询,2026/07/27 03:34:35
44,IPV6,2a06:98c1:310f:d8d9:86be:2104:94ab:ad5d,0.00%,42.85ms,26.20mb/s,209.6mb,查询,2026/07/27 03:34:35
45,IPV6,2a06:98c1:3103:0:b4:2f0c:3b4f:49c5,0.00%,42.92ms,18.25mb/s,146mb,查询,2026/07/27 03:34:35
46,IPV6,2a06:98c1:3101:1f22:8313:eeea:3228:5a9d,0.00%,42.72ms,14.17mb/s,113.36mb,查询,2026/07/27 03:34:35
47,IPV6,2a06:98c1:3109::b55b:1f8:4f02,0.00%,42.65ms,10.74mb/s,85.92mb,查询,2026/07/27 03:34:35
48,IPV6,2a06:98c1:3103:0:b4:737b:f863:d76a,0.00%,42.27ms,1.85mb/s,14.8mb,查询,2026/07/27 03:34:35
49,IPV6,2a06:98c1:3109:a47d:c67d:ebe9:38d:22ba,0.00%,43.03ms,1.10mb/s,8.8mb,查询,2026/07/27 03:34:35
50,IPV6,2a06:98c1:3102:0:da27:7cc7:6bc1:de0b,0.00%,43.03ms,0.26mb/s,2.08mb,查询,2026/07/27 03:34:35
