序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.26,0.00%,53.11ms,62.21mb/s,497.68mb,查询,2026/09/20 06:46:11
2,电信,104.16.61.6,0.00%,156.36ms,9.26mb/s,74.08mb,查询,2026/09/20 06:46:11
3,电信,104.16.159.68,0.00%,156.22ms,8.82mb/s,70.56mb,查询,2026/09/20 06:46:11
4,电信,104.18.228.153,0.00%,156.38ms,8.03mb/s,64.24mb,查询,2026/09/20 06:46:11
5,电信,172.64.79.223,0.00%,150.85ms,4.80mb/s,38.4mb,查询,2026/09/20 06:46:11
6,电信,104.18.253.53,0.00%,156.61ms,3.69mb/s,29.52mb,查询,2026/09/20 06:46:11
7,电信,104.17.159.65,0.00%,156.60ms,3.33mb/s,26.64mb,查询,2026/09/20 06:46:11
8,电信,104.18.227.113,0.00%,155.79ms,0.82mb/s,6.56mb,查询,2026/09/20 06:46:11
9,电信,172.64.148.150,0.00%,136.71ms,0.46mb/s,3.68mb,查询,2026/09/20 06:46:11
10,电信,104.18.45.91,0.00%,138.04ms,0.41mb/s,3.28mb,查询,2026/09/20 06:46:11
11,联通,104.26.10.117,0.00%,65.63ms,52.83mb/s,422.64mb,查询,2026/09/20 06:41:40
12,联通,172.67.78.8,0.00%,65.02ms,49.53mb/s,396.24mb,查询,2026/09/20 06:41:40
13,联通,172.67.70.46,0.00%,65.82ms,47.40mb/s,379.2mb,查询,2026/09/20 06:41:40
14,联通,162.159.140.194,0.00%,65.58ms,45.53mb/s,364.24mb,查询,2026/09/20 06:41:40
15,联通,104.26.0.82,0.00%,65.69ms,43.58mb/s,348.64mb,查询,2026/09/20 06:41:40
16,联通,104.20.28.231,0.00%,65.23ms,43.57mb/s,348.56mb,查询,2026/09/20 06:41:40
17,联通,162.159.158.154,0.00%,63.59ms,43.12mb/s,344.96mb,查询,2026/09/20 06:41:40
18,联通,104.26.2.192,0.00%,65.20ms,43.09mb/s,344.72mb,查询,2026/09/20 06:41:40
19,联通,104.26.3.88,0.00%,66.58ms,36.73mb/s,293.84mb,查询,2026/09/20 06:41:40
20,联通,172.67.69.182,0.00%,66.57ms,32.32mb/s,258.56mb,查询,2026/09/20 06:41:40
21,移动,172.64.157.55,0.00%,69.35ms,0.31mb/s,2.48mb,查询,2026/09/20 06:48:03
22,移动,104.17.153.37,0.00%,68.23ms,0.31mb/s,2.48mb,查询,2026/09/20 06:48:03
23,移动,104.19.41.246,0.00%,80.32ms,0.25mb/s,2mb,查询,2026/09/20 06:48:03
24,移动,104.17.173.12,0.00%,66.48ms,0.19mb/s,1.52mb,查询,2026/09/20 06:48:03
25,移动,104.17.18.32,0.00%,67.27ms,0.19mb/s,1.52mb,查询,2026/09/20 06:48:03
26,移动,104.17.217.112,0.00%,67.81ms,0.16mb/s,1.28mb,查询,2026/09/20 06:48:03
27,移动,104.19.47.61,0.00%,77.53ms,0.14mb/s,1.12mb,查询,2026/09/20 06:48:03
28,移动,104.19.52.231,0.00%,62.78ms,0.14mb/s,1.12mb,查询,2026/09/20 06:48:03
