序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.203,0.00%,51.40ms,61.53mb/s,492.24mb,查询,2026/08/06 08:52:53
2,电信,162.159.39.18,0.00%,52.76ms,59.31mb/s,474.48mb,查询,2026/08/06 08:52:53
3,电信,172.64.52.241,0.00%,52.42ms,20.54mb/s,164.32mb,查询,2026/08/06 08:52:53
4,电信,104.18.216.193,0.00%,155.08ms,10.55mb/s,84.4mb,查询,2026/08/06 08:52:53
5,电信,162.159.44.124,0.00%,53.33ms,0.46mb/s,3.68mb,查询,2026/08/06 08:52:53
6,电信,162.159.45.214,0.00%,52.73ms,0.44mb/s,3.52mb,查询,2026/08/06 08:52:53
7,电信,104.19.119.246,0.00%,155.81ms,0.40mb/s,3.2mb,查询,2026/08/06 08:52:53
8,电信,162.159.237.84,0.00%,153.96ms,0.37mb/s,2.96mb,查询,2026/08/06 08:52:53
9,电信,108.162.198.29,0.00%,52.60ms,0.37mb/s,2.96mb,查询,2026/08/06 08:52:53
10,电信,162.159.38.166,0.00%,51.90ms,0.32mb/s,2.56mb,查询,2026/08/06 08:52:53
11,联通,104.17.159.115,0.00%,158.48ms,16.98mb/s,135.84mb,查询,2026/08/06 08:52:47
12,联通,104.17.145.189,0.00%,158.17ms,15.26mb/s,122.08mb,查询,2026/08/06 08:52:47
13,联通,162.159.82.173,0.00%,154.75ms,12.46mb/s,99.68mb,查询,2026/08/06 08:52:47
14,联通,104.17.137.97,0.00%,153.90ms,11.86mb/s,94.88mb,查询,2026/08/06 08:52:47
15,联通,104.17.154.237,0.00%,159.38ms,10.56mb/s,84.48mb,查询,2026/08/06 08:52:47
16,联通,162.159.154.30,0.00%,135.57ms,0.14mb/s,1.12mb,查询,2026/08/06 08:52:47
17,联通,162.159.130.34,0.00%,137.80ms,0.13mb/s,1.04mb,查询,2026/08/06 08:52:47
18,联通,162.159.135.114,0.00%,136.99ms,0.13mb/s,1.04mb,查询,2026/08/06 08:52:47
19,联通,104.20.17.186,0.00%,134.39ms,0.13mb/s,1.04mb,查询,2026/08/06 08:52:47
20,联通,104.26.6.224,0.00%,132.78ms,0.12mb/s,0.96mb,查询,2026/08/06 08:52:47
21,移动,104.17.151.217,0.00%,100.51ms,0.61mb/s,4.88mb,查询,2026/08/06 08:50:07
22,移动,104.16.251.238,0.00%,68.93ms,0.34mb/s,2.72mb,查询,2026/08/06 08:50:07
23,移动,104.16.148.254,0.00%,89.25ms,0.19mb/s,1.52mb,查询,2026/08/06 08:50:07
24,移动,104.16.39.160,0.00%,73.91ms,0.18mb/s,1.44mb,查询,2026/08/06 08:50:07
25,移动,104.17.157.127,0.00%,78.58ms,0.16mb/s,1.28mb,查询,2026/08/06 08:50:07
26,移动,104.16.147.174,0.00%,94.48ms,0.13mb/s,1.04mb,查询,2026/08/06 08:50:07
27,移动,104.17.219.180,0.00%,96.87ms,0.13mb/s,1.04mb,查询,2026/08/06 08:50:07
28,移动,172.64.147.99,0.00%,75.03ms,0.11mb/s,0.88mb,查询,2026/08/06 08:50:07
29,移动,104.17.184.238,0.00%,65.01ms,0.10mb/s,0.8mb,查询,2026/08/06 08:50:07
30,移动,104.17.223.224,0.00%,82.58ms,0.10mb/s,0.8mb,查询,2026/08/06 08:50:07
31,多线,108.162.198.153,0.00%,69.58ms,14.39mb/s,115.12mb,查询,2026/08/06 08:52:59
32,多线,162.159.45.170,0.00%,55.23ms,14.12mb/s,112.96mb,查询,2026/08/06 08:52:59
33,多线,104.16.225.112,0.00%,142.80ms,4.08mb/s,32.64mb,查询,2026/08/06 08:52:59
34,多线,172.64.52.8,0.00%,73.41ms,0.60mb/s,4.8mb,查询,2026/08/06 08:52:59
35,多线,162.159.38.125,0.00%,74.47ms,0.46mb/s,3.68mb,查询,2026/08/06 08:52:59
36,多线,162.159.44.207,0.00%,61.81ms,0.46mb/s,3.68mb,查询,2026/08/06 08:52:59
37,多线,104.16.18.174,0.00%,142.27ms,0.41mb/s,3.28mb,查询,2026/08/06 08:52:59
38,多线,172.64.53.251,0.00%,49.07ms,0.35mb/s,2.8mb,查询,2026/08/06 08:52:59
39,多线,172.64.229.193,0.00%,52.68ms,0.34mb/s,2.72mb,查询,2026/08/06 08:52:59
40,多线,162.159.39.33,0.00%,74.46ms,0.11mb/s,0.88mb,查询,2026/08/06 08:52:59
41,IPV6,2a06:98c1:3102:c80a:dd5:d5b3:6c06:57fc,0.00%,69.66ms,0.42mb/s,3.36mb,查询,2026/08/06 08:35:24
42,IPV6,2400:cb00:2049:df6c:3ba5:97fb:a2f0:c98c,0.00%,70.34ms,0.42mb/s,3.36mb,查询,2026/08/06 08:35:24
43,IPV6,2a06:98c1:3102:c882:27df:c6e4:b681:4c3a,0.00%,70.83ms,0.39mb/s,3.12mb,查询,2026/08/06 08:35:24
44,IPV6,2a06:98c1:3102:c882:810a:9960:3902:ac31,0.00%,58.87ms,0.33mb/s,2.64mb,查询,2026/08/06 08:35:24
45,IPV6,2400:cb00:2049:568b:5c4c:2ee8:5f8f:f4d,0.00%,75.11ms,0.31mb/s,2.48mb,查询,2026/08/06 08:35:24
46,IPV6,2400:cb00:2049:0:cc6a:eef1:7e9c:5f8b,0.00%,77.69ms,0.30mb/s,2.4mb,查询,2026/08/06 08:35:24
47,IPV6,2a06:98c1:3108:1449:981d:b64d:ee6:f794,0.00%,67.60ms,0.16mb/s,1.28mb,查询,2026/08/06 08:35:24
48,IPV6,2a06:98c1:3103:a911:4c03:7a79:317d:f97f,0.00%,53.40ms,0.15mb/s,1.2mb,查询,2026/08/06 08:35:24
49,IPV6,2400:cb00:2049:568b:5ca7:55a4:58ee:1f36,0.00%,62.27ms,0.13mb/s,1.04mb,查询,2026/08/06 08:35:24
50,IPV6,2a06:98c1:3101:0:d00a:e05b:6531:7d81,0.00%,64.20ms,0.11mb/s,0.88mb,查询,2026/08/06 08:35:24
