序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.177,0.00%,44.36ms,66.64mb/s,533.12mb,查询,2026/09/22 03:02:47
2,电信,172.64.157.42,0.00%,44.73ms,64.53mb/s,516.24mb,查询,2026/09/22 03:02:47
3,电信,104.18.44.188,0.00%,44.44ms,61.99mb/s,495.92mb,查询,2026/09/22 03:02:47
4,电信,172.64.154.113,0.00%,44.73ms,42.35mb/s,338.8mb,查询,2026/09/22 03:02:47
5,电信,172.64.149.93,0.00%,44.29ms,30.68mb/s,245.44mb,查询,2026/09/22 03:02:47
6,电信,104.18.39.171,0.00%,43.19ms,26.73mb/s,213.84mb,查询,2026/09/22 03:02:47
7,电信,104.18.35.130,0.00%,44.66ms,18.40mb/s,147.2mb,查询,2026/09/22 03:02:47
8,电信,172.64.145.214,0.00%,43.54ms,0.62mb/s,4.96mb,查询,2026/09/22 03:02:47
9,电信,104.18.47.154,0.00%,44.12ms,0.60mb/s,4.8mb,查询,2026/09/22 03:02:47
10,电信,104.18.32.154,0.00%,43.61ms,0.38mb/s,3.04mb,查询,2026/09/22 03:02:47
11,联通,162.159.128.8,0.00%,71.67ms,51.98mb/s,415.84mb,查询,2026/09/22 03:01:44
12,联通,104.26.13.116,0.00%,73.08ms,47.34mb/s,378.72mb,查询,2026/09/22 03:01:44
13,联通,104.26.6.103,0.00%,66.92ms,45.69mb/s,365.52mb,查询,2026/09/22 03:01:44
14,联通,162.159.158.130,0.00%,73.68ms,36.19mb/s,289.52mb,查询,2026/09/22 03:01:44
15,联通,104.26.10.250,0.00%,70.35ms,0.87mb/s,6.96mb,查询,2026/09/22 03:01:44
16,联通,162.159.150.54,0.00%,71.70ms,0.86mb/s,6.88mb,查询,2026/09/22 03:01:44
17,联通,104.26.11.156,0.00%,74.26ms,0.65mb/s,5.2mb,查询,2026/09/22 03:01:44
18,联通,172.67.67.44,0.00%,78.75ms,0.50mb/s,4mb,查询,2026/09/22 03:01:44
19,联通,104.26.12.130,0.00%,73.69ms,0.49mb/s,3.92mb,查询,2026/09/22 03:01:44
20,联通,162.159.135.95,0.00%,78.26ms,0.38mb/s,3.04mb,查询,2026/09/22 03:01:44
21,移动,104.17.187.224,0.00%,53.96ms,0.53mb/s,4.24mb,查询,2026/09/22 03:02:48
22,移动,104.17.216.83,0.00%,52.41ms,0.52mb/s,4.16mb,查询,2026/09/22 03:02:48
23,移动,172.64.158.93,0.00%,52.14ms,0.32mb/s,2.56mb,查询,2026/09/22 03:02:48
24,移动,104.16.241.54,0.00%,59.27ms,0.30mb/s,2.4mb,查询,2026/09/22 03:02:48
25,移动,104.17.219.105,0.00%,52.13ms,0.21mb/s,1.68mb,查询,2026/09/22 03:02:48
26,移动,172.64.147.188,0.00%,50.61ms,0.19mb/s,1.52mb,查询,2026/09/22 03:02:48
27,移动,104.18.35.45,0.00%,50.75ms,0.18mb/s,1.44mb,查询,2026/09/22 03:02:48
28,移动,104.16.157.203,0.00%,58.41ms,0.18mb/s,1.44mb,查询,2026/09/22 03:02:48
29,移动,104.18.47.50,0.00%,51.46ms,0.16mb/s,1.28mb,查询,2026/09/22 03:02:48
30,移动,104.17.223.147,0.00%,55.00ms,0.13mb/s,1.04mb,查询,2026/09/22 03:02:48
31,多线,104.18.45.59,0.00%,67.67ms,15.99mb/s,127.92mb,查询,2026/09/22 03:02:58
32,多线,172.64.229.190,0.00%,36.59ms,15.22mb/s,121.76mb,查询,2026/09/22 03:02:58
33,多线,104.18.43.128,0.00%,69.97ms,14.66mb/s,117.28mb,查询,2026/09/22 03:02:58
34,多线,104.18.35.68,0.00%,70.28ms,14.45mb/s,115.6mb,查询,2026/09/22 03:02:58
35,多线,104.18.47.60,0.00%,70.37ms,14.38mb/s,115.04mb,查询,2026/09/22 03:02:58
36,多线,104.18.39.41,0.00%,69.27ms,14.36mb/s,114.88mb,查询,2026/09/22 03:02:58
37,多线,104.18.40.179,0.00%,70.47ms,8.87mb/s,70.96mb,查询,2026/09/22 03:02:58
38,多线,172.64.153.53,0.00%,68.37ms,6.34mb/s,50.72mb,查询,2026/09/22 03:02:58
39,多线,172.64.151.56,0.00%,70.36ms,0.14mb/s,1.12mb,查询,2026/09/22 03:02:58
40,多线,104.18.38.92,0.00%,67.56ms,0.13mb/s,1.04mb,查询,2026/09/22 03:02:58
41,IPV6,2a06:98c1:310a:af:b42d:5f60:6b95:e0ae,0.00%,42.60ms,33.64mb/s,269.12mb,查询,2026/09/22 03:04:35
42,IPV6,2a06:98c1:3102:0:96:c05:f030:2bab,0.00%,42.61ms,31.52mb/s,252.16mb,查询,2026/09/22 03:04:35
43,IPV6,2a06:98c1:310e:4e:a8f5:210b:a4a2:4f52,0.00%,42.69ms,0.65mb/s,5.2mb,查询,2026/09/22 03:04:35
44,IPV6,2400:cb00:2049:0:654b:a83d:1931:c595,0.00%,42.46ms,0.63mb/s,5.04mb,查询,2026/09/22 03:04:35
45,IPV6,2a06:98c1:310b:0:61a4:6326:d6cf:a622,0.00%,42.54ms,0.47mb/s,3.76mb,查询,2026/09/22 03:04:35
46,IPV6,2a06:98c1:310e:81d9:d183:18df:91d6:f1b2,0.00%,42.41ms,0.45mb/s,3.6mb,查询,2026/09/22 03:04:35
47,IPV6,2a06:98c1:310d:b54c:3cb0:9688:552c:7d7c,0.00%,42.18ms,0.24mb/s,1.92mb,查询,2026/09/22 03:04:35
48,IPV6,2a06:98c1:310d::38:2e01:29e5,0.00%,42.59ms,0.20mb/s,1.6mb,查询,2026/09/22 03:04:35
49,IPV6,2a06:98c1:3104:b760:8031:2a57:9eec:63fc,0.00%,42.56ms,0.16mb/s,1.28mb,查询,2026/09/22 03:04:35
50,IPV6,2a06:98c1:3105:30c7:10f1:a0cf:c9d9:83f9,0.00%,42.75ms,0.14mb/s,1.12mb,查询,2026/09/22 03:04:35
