序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.128,0.00%,51.60ms,61.35mb/s,490.8mb,查询,2026/07/08 21:52:58
2,电信,162.159.44.115,0.00%,51.89ms,61.15mb/s,489.2mb,查询,2026/07/08 21:52:58
3,电信,162.159.45.150,0.00%,50.86ms,60.91mb/s,487.28mb,查询,2026/07/08 21:52:58
4,电信,162.159.40.126,0.00%,47.46ms,3.22mb/s,25.76mb,查询,2026/07/08 21:52:58
5,电信,172.64.33.116,0.00%,47.87ms,0.69mb/s,5.52mb,查询,2026/07/08 21:52:58
6,电信,162.159.7.176,0.00%,47.48ms,0.53mb/s,4.24mb,查询,2026/07/08 21:52:58
7,电信,108.162.193.174,0.00%,47.53ms,0.47mb/s,3.76mb,查询,2026/07/08 21:52:58
8,电信,108.162.194.138,0.00%,47.48ms,0.42mb/s,3.36mb,查询,2026/07/08 21:52:58
9,电信,162.159.60.33,0.00%,47.08ms,0.41mb/s,3.28mb,查询,2026/07/08 21:52:58
10,电信,198.41.223.55,0.00%,47.43ms,0.41mb/s,3.28mb,查询,2026/07/08 21:52:58
11,联通,104.20.18.79,0.00%,135.14ms,2.66mb/s,21.28mb,查询,2026/07/08 21:52:02
12,联通,104.26.13.49,0.00%,129.05ms,0.85mb/s,6.8mb,查询,2026/07/08 21:52:02
13,联通,104.20.22.11,0.00%,135.05ms,0.45mb/s,3.6mb,查询,2026/07/08 21:52:02
14,联通,104.20.29.130,0.00%,135.74ms,0.22mb/s,1.76mb,查询,2026/07/08 21:52:02
15,联通,172.67.76.167,0.00%,135.31ms,0.20mb/s,1.6mb,查询,2026/07/08 21:52:02
16,联通,172.67.78.104,0.00%,130.08ms,0.15mb/s,1.2mb,查询,2026/07/08 21:52:02
17,联通,104.20.24.46,0.00%,134.28ms,0.13mb/s,1.04mb,查询,2026/07/08 21:52:02
18,联通,172.67.72.31,0.00%,130.49ms,0.12mb/s,0.96mb,查询,2026/07/08 21:52:02
19,联通,172.67.71.147,0.00%,132.70ms,0.11mb/s,0.88mb,查询,2026/07/08 21:52:02
20,联通,104.26.14.88,0.00%,135.83ms,0.11mb/s,0.88mb,查询,2026/07/08 21:52:02
21,移动,104.18.39.221,0.00%,48.76ms,17.50mb/s,140mb,查询,2026/07/08 21:47:48
22,移动,104.17.57.70,0.00%,50.17ms,14.67mb/s,117.36mb,查询,2026/07/08 21:47:48
23,移动,104.17.106.89,0.00%,50.44ms,14.32mb/s,114.56mb,查询,2026/07/08 21:47:48
24,移动,104.16.150.99,0.00%,50.16ms,13.44mb/s,107.52mb,查询,2026/07/08 21:47:48
25,移动,104.17.208.56,0.00%,49.51ms,13.36mb/s,106.88mb,查询,2026/07/08 21:47:48
26,移动,104.17.119.91,0.00%,50.35ms,12.94mb/s,103.52mb,查询,2026/07/08 21:47:48
27,移动,104.17.218.23,0.00%,49.24ms,12.81mb/s,102.48mb,查询,2026/07/08 21:47:48
28,移动,104.17.217.239,0.00%,47.71ms,12.71mb/s,101.68mb,查询,2026/07/08 21:47:48
29,移动,104.17.221.182,0.00%,50.28ms,11.59mb/s,92.72mb,查询,2026/07/08 21:47:48
30,移动,172.64.158.7,0.00%,50.37ms,9.35mb/s,74.8mb,查询,2026/07/08 21:47:48
31,多线,162.159.45.214,0.00%,65.31ms,14.99mb/s,119.92mb,查询,2026/07/08 21:52:50
32,多线,172.64.229.27,0.00%,64.63ms,10.18mb/s,81.44mb,查询,2026/07/08 21:52:50
33,多线,162.159.33.202,0.00%,66.89ms,2.63mb/s,21.04mb,查询,2026/07/08 21:52:50
34,多线,172.64.155.151,0.00%,70.78ms,0.48mb/s,3.84mb,查询,2026/07/08 21:52:50
35,多线,172.64.154.84,0.00%,67.88ms,0.46mb/s,3.68mb,查询,2026/07/08 21:52:50
36,多线,104.18.40.1,0.00%,67.18ms,0.37mb/s,2.96mb,查询,2026/07/08 21:52:50
37,多线,172.64.42.117,0.00%,68.89ms,0.27mb/s,2.16mb,查询,2026/07/08 21:52:50
38,多线,162.159.10.156,0.00%,68.37ms,0.26mb/s,2.08mb,查询,2026/07/08 21:52:50
39,多线,162.159.23.212,0.00%,71.61ms,0.19mb/s,1.52mb,查询,2026/07/08 21:52:50
40,多线,162.159.38.108,0.00%,65.54ms,0.13mb/s,1.04mb,查询,2026/07/08 21:52:50
41,IPV6,2a06:98c1:3107:0:499b:48c4:cc22:3fe8,0.00%,47.14ms,8.27mb/s,66.16mb,查询,2026/07/08 21:34:27
42,IPV6,2a06:98c1:3106:e9:6fb9:181:3dce:c3d2,0.00%,47.36ms,6.35mb/s,50.8mb,查询,2026/07/08 21:34:27
43,IPV6,2a06:98c1:3100:19:9b32:d174:82d2:dd73,0.00%,47.25ms,1.22mb/s,9.76mb,查询,2026/07/08 21:34:27
44,IPV6,2a06:98c1:3103:2674:77c0:de9:c51d:63e9,0.00%,47.37ms,0.60mb/s,4.8mb,查询,2026/07/08 21:34:27
45,IPV6,2a06:98c1:3104:0:4d:4ab5:6749:6bb6,0.00%,46.85ms,0.52mb/s,4.16mb,查询,2026/07/08 21:34:27
46,IPV6,2a06:98c1:3102::ed:71bd:61df,0.00%,47.31ms,0.37mb/s,2.96mb,查询,2026/07/08 21:34:27
47,IPV6,2a06:98c1:3100:19:85be:b0fe:3a7c:b8c3,0.00%,47.34ms,0.35mb/s,2.8mb,查询,2026/07/08 21:34:27
48,IPV6,2803:f800:50:61:6964:19f9:455d:afc3,0.00%,47.32ms,0.32mb/s,2.56mb,查询,2026/07/08 21:34:27
49,IPV6,2a06:98c1:3105:a056:3276:fa24:750:71a0,0.00%,47.30ms,0.15mb/s,1.2mb,查询,2026/07/08 21:34:27
50,IPV6,2a06:98c1:3105:1ee4:a388:d766:9562:1182,0.00%,47.26ms,0.14mb/s,1.12mb,查询,2026/07/08 21:34:27
