序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.217,0.00%,46.44ms,67.21mb/s,537.68mb,查询,2026/06/27 01:12:20
2,电信,162.159.46.132,0.00%,46.38ms,67.15mb/s,537.2mb,查询,2026/06/27 01:12:20
3,电信,104.18.44.68,0.00%,46.32ms,67.12mb/s,536.96mb,查询,2026/06/27 01:12:20
4,电信,172.64.49.74,0.00%,46.44ms,66.97mb/s,535.76mb,查询,2026/06/27 01:12:20
5,电信,162.159.19.115,0.00%,46.38ms,66.77mb/s,534.16mb,查询,2026/06/27 01:12:20
6,电信,162.159.9.254,0.00%,46.05ms,66.61mb/s,532.88mb,查询,2026/06/27 01:12:20
7,电信,104.18.37.246,0.00%,46.31ms,66.36mb/s,530.88mb,查询,2026/06/27 01:12:20
8,电信,172.64.146.216,0.00%,46.41ms,66.02mb/s,528.16mb,查询,2026/06/27 01:12:20
9,电信,104.18.38.152,0.00%,46.30ms,65.99mb/s,527.92mb,查询,2026/06/27 01:12:20
10,电信,108.162.193.189,0.00%,46.12ms,65.53mb/s,524.24mb,查询,2026/06/27 01:12:20
11,联通,104.26.6.51,0.00%,136.44ms,5.73mb/s,45.84mb,查询,2026/06/27 01:12:00
12,联通,104.26.9.139,0.00%,135.52ms,0.53mb/s,4.24mb,查询,2026/06/27 01:12:00
13,联通,104.20.20.10,0.00%,139.04ms,0.36mb/s,2.88mb,查询,2026/06/27 01:12:00
14,联通,104.26.3.224,0.00%,134.29ms,0.28mb/s,2.24mb,查询,2026/06/27 01:12:00
15,联通,104.20.27.119,0.00%,137.20ms,0.27mb/s,2.16mb,查询,2026/06/27 01:12:00
16,联通,172.67.71.49,0.00%,139.51ms,0.22mb/s,1.76mb,查询,2026/06/27 01:12:00
17,联通,104.20.29.10,0.00%,139.03ms,0.19mb/s,1.52mb,查询,2026/06/27 01:12:00
18,联通,104.26.5.229,0.00%,134.55ms,0.17mb/s,1.36mb,查询,2026/06/27 01:12:00
19,联通,104.26.2.165,0.00%,135.72ms,0.12mb/s,0.96mb,查询,2026/06/27 01:12:00
20,联通,104.20.25.118,0.00%,133.24ms,0.11mb/s,0.88mb,查询,2026/06/27 01:12:00
21,移动,104.16.145.148,0.00%,51.02ms,0.24mb/s,1.92mb,查询,2026/06/27 01:18:30
22,移动,104.19.47.198,0.00%,51.36ms,0.22mb/s,1.76mb,查询,2026/06/27 01:18:30
23,移动,104.16.255.179,0.00%,51.47ms,0.22mb/s,1.76mb,查询,2026/06/27 01:18:30
24,移动,104.16.148.94,0.00%,49.83ms,0.20mb/s,1.6mb,查询,2026/06/27 01:18:30
25,移动,104.17.158.121,0.00%,50.67ms,0.19mb/s,1.52mb,查询,2026/06/27 01:18:30
26,移动,104.16.146.199,0.00%,50.34ms,0.19mb/s,1.52mb,查询,2026/06/27 01:18:30
27,移动,104.19.33.213,0.00%,50.84ms,0.18mb/s,1.44mb,查询,2026/06/27 01:18:30
28,移动,104.16.147.226,0.00%,49.69ms,0.17mb/s,1.36mb,查询,2026/06/27 01:18:30
29,移动,104.19.57.21,0.00%,49.22ms,0.17mb/s,1.36mb,查询,2026/06/27 01:18:30
30,移动,104.17.167.1,0.00%,51.40ms,0.11mb/s,0.88mb,查询,2026/06/27 01:18:30
31,多线,162.159.19.74,0.00%,66.13ms,18.30mb/s,146.4mb,查询,2026/06/27 01:12:46
32,多线,104.18.46.211,0.00%,66.63ms,18.05mb/s,144.4mb,查询,2026/06/27 01:12:46
33,多线,162.159.38.224,0.00%,61.51ms,17.55mb/s,140.4mb,查询,2026/06/27 01:12:46
34,多线,162.159.32.97,0.00%,67.08ms,15.49mb/s,123.92mb,查询,2026/06/27 01:12:46
35,多线,172.64.229.142,0.00%,39.82ms,14.92mb/s,119.36mb,查询,2026/06/27 01:12:46
36,多线,162.159.45.106,0.00%,49.65ms,14.88mb/s,119.04mb,查询,2026/06/27 01:12:46
37,多线,172.64.155.71,0.00%,66.63ms,14.33mb/s,114.64mb,查询,2026/06/27 01:12:46
38,多线,162.159.24.225,0.00%,67.23ms,4.27mb/s,34.16mb,查询,2026/06/27 01:12:46
39,多线,162.159.44.122,0.00%,47.35ms,0.43mb/s,3.44mb,查询,2026/06/27 01:12:46
40,多线,172.64.52.77,0.00%,55.22ms,0.13mb/s,1.04mb,查询,2026/06/27 01:12:46
41,IPV6,2a06:98c1:3103:0:f1:6d8f:7976:2233,0.00%,46.55ms,31.01mb/s,248.08mb,查询,2026/06/27 01:04:20
42,IPV6,2a06:98c1:3106:0:ebaa:2264:be2a:1241,0.00%,46.48ms,30.69mb/s,245.52mb,查询,2026/06/27 01:04:20
43,IPV6,2a06:98c1:3108:e12e:c022:ef4d:69a9:b5d7,0.00%,46.46ms,30.39mb/s,243.12mb,查询,2026/06/27 01:04:20
44,IPV6,2803:f800:50:0:80f8:9324:e1c4:38c3,0.00%,46.14ms,30.14mb/s,241.12mb,查询,2026/06/27 01:04:20
45,IPV6,2a06:98c1:51:6d77:250c:1955:2c4f:cba,0.00%,46.66ms,29.99mb/s,239.92mb,查询,2026/06/27 01:04:20
46,IPV6,2a06:98c1:310f:84:db3c:1f44:9d9a:1dcf,0.00%,46.56ms,29.98mb/s,239.84mb,查询,2026/06/27 01:04:20
47,IPV6,2a06:98c1:310c:d01f:6cf0:ec76:3b81:f236,0.00%,46.60ms,6.77mb/s,54.16mb,查询,2026/06/27 01:04:20
48,IPV6,2a06:98c1:3108:e12e:3e23:2a50:7345:3e5b,0.00%,46.58ms,1.07mb/s,8.56mb,查询,2026/06/27 01:04:20
49,IPV6,2a06:98c1:3100:452:70c6:3cbf:9a2d:18c,0.00%,46.62ms,0.14mb/s,1.12mb,查询,2026/06/27 01:04:20
50,IPV6,2a06:98c1:3101:54:fa65:a547:ea34:5f65,0.00%,46.49ms,0.14mb/s,1.12mb,查询,2026/06/27 01:04:20
