序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.169,0.00%,43.91ms,18.09mb/s,144.72mb,查询,2026/09/09 12:33:00
2,电信,172.64.145.64,0.00%,43.46ms,2.17mb/s,17.36mb,查询,2026/09/09 12:33:00
3,电信,172.64.154.192,0.00%,44.05ms,1.58mb/s,12.64mb,查询,2026/09/09 12:33:00
4,电信,172.64.158.8,0.00%,43.37ms,1.39mb/s,11.12mb,查询,2026/09/09 12:33:00
5,电信,172.64.144.248,0.00%,43.16ms,0.49mb/s,3.92mb,查询,2026/09/09 12:33:00
6,电信,172.64.147.147,0.00%,43.33ms,0.46mb/s,3.68mb,查询,2026/09/09 12:33:00
7,电信,172.64.156.98,0.00%,44.68ms,0.45mb/s,3.6mb,查询,2026/09/09 12:33:00
8,电信,172.64.149.183,0.00%,44.67ms,0.38mb/s,3.04mb,查询,2026/09/09 12:33:00
9,电信,172.64.152.97,0.00%,43.34ms,0.36mb/s,2.88mb,查询,2026/09/09 12:33:00
10,电信,104.18.34.95,0.00%,44.33ms,0.31mb/s,2.48mb,查询,2026/09/09 12:33:00
11,联通,104.20.24.149,0.00%,66.78ms,9.52mb/s,76.16mb,查询,2026/09/09 12:32:08
12,联通,172.67.73.62,0.00%,68.52ms,8.03mb/s,64.24mb,查询,2026/09/09 12:32:08
13,联通,162.159.139.80,0.00%,67.76ms,7.44mb/s,59.52mb,查询,2026/09/09 12:32:08
14,联通,172.67.66.141,0.00%,66.26ms,7.15mb/s,57.2mb,查询,2026/09/09 12:32:08
15,联通,104.26.2.190,0.00%,65.59ms,6.91mb/s,55.28mb,查询,2026/09/09 12:32:08
16,联通,172.67.76.146,0.00%,65.71ms,5.99mb/s,47.92mb,查询,2026/09/09 12:32:08
17,联通,104.26.12.158,0.00%,68.78ms,5.51mb/s,44.08mb,查询,2026/09/09 12:32:08
18,联通,172.67.72.160,0.00%,65.54ms,4.45mb/s,35.6mb,查询,2026/09/09 12:32:08
19,联通,172.67.79.224,0.00%,67.72ms,4.31mb/s,34.48mb,查询,2026/09/09 12:32:08
20,联通,104.20.28.127,0.00%,65.77ms,1.04mb/s,8.32mb,查询,2026/09/09 12:32:08
21,移动,104.21.84.196,0.00%,99.32ms,8.22mb/s,65.76mb,查询,2026/09/09 12:32:55
22,移动,104.25.251.112,0.00%,100.20ms,4.74mb/s,37.92mb,查询,2026/09/09 12:32:55
23,移动,172.66.1.112,0.00%,98.45ms,3.88mb/s,31.04mb,查询,2026/09/09 12:32:55
24,移动,104.25.252.248,0.00%,100.48ms,3.73mb/s,29.84mb,查询,2026/09/09 12:32:55
25,移动,104.25.244.119,0.00%,99.27ms,3.16mb/s,25.28mb,查询,2026/09/09 12:32:55
26,移动,104.25.245.38,0.00%,98.44ms,3.14mb/s,25.12mb,查询,2026/09/09 12:32:55
27,移动,104.25.241.240,0.00%,99.67ms,3.13mb/s,25.04mb,查询,2026/09/09 12:32:55
28,移动,104.18.34.168,0.00%,99.29ms,2.94mb/s,23.52mb,查询,2026/09/09 12:32:55
29,移动,104.25.254.190,0.00%,99.74ms,2.62mb/s,20.96mb,查询,2026/09/09 12:32:55
30,移动,104.18.38.41,0.00%,99.40ms,2.47mb/s,19.76mb,查询,2026/09/09 12:32:55
31,多线,104.18.47.220,0.00%,70.06ms,16.81mb/s,134.48mb,查询,2026/09/09 12:33:00
32,多线,172.64.144.36,0.00%,67.53ms,16.27mb/s,130.16mb,查询,2026/09/09 12:33:00
33,多线,104.18.41.6,0.00%,70.72ms,13.13mb/s,105.04mb,查询,2026/09/09 12:33:00
34,多线,172.64.155.7,0.00%,69.73ms,10.43mb/s,83.44mb,查询,2026/09/09 12:33:00
35,多线,172.64.149.25,0.00%,69.44ms,1.02mb/s,8.16mb,查询,2026/09/09 12:33:00
36,多线,172.64.229.169,0.00%,46.31ms,0.69mb/s,5.52mb,查询,2026/09/09 12:33:00
37,多线,104.18.46.207,0.00%,69.35ms,0.60mb/s,4.8mb,查询,2026/09/09 12:33:00
38,多线,104.18.43.81,0.00%,69.75ms,0.59mb/s,4.72mb,查询,2026/09/09 12:33:00
39,多线,104.18.37.200,0.00%,68.80ms,0.59mb/s,4.72mb,查询,2026/09/09 12:33:00
40,多线,172.64.145.12,0.00%,67.32ms,0.41mb/s,3.28mb,查询,2026/09/09 12:33:00
41,IPV6,2a06:98c1:3101:dfaf:80bf:df44:1576:1172,0.00%,42.96ms,6.99mb/s,55.92mb,查询,2026/09/09 12:34:52
42,IPV6,2a06:98c1:3102:7f8b:9053:aee6:aaca:5eeb,0.00%,42.98ms,2.29mb/s,18.32mb,查询,2026/09/09 12:34:52
43,IPV6,2a06:98c1:3109:ab:999c:ca2c:981:c25b,0.00%,43.04ms,0.98mb/s,7.84mb,查询,2026/09/09 12:34:52
44,IPV6,2a06:98c1:310a:6534:6baa:feff:d671:d1ec,0.00%,43.01ms,0.61mb/s,4.88mb,查询,2026/09/09 12:34:52
45,IPV6,2a06:98c1:3105:de5b:bf8:dff4:392d:a95b,0.00%,42.74ms,0.57mb/s,4.56mb,查询,2026/09/09 12:34:52
46,IPV6,2a06:98c1:3107:320a:82e5:dfd8:95dd:1c3e,0.00%,42.44ms,0.49mb/s,3.92mb,查询,2026/09/09 12:34:52
47,IPV6,2803:f800:50:0:db:2d2:8846:62ce,0.00%,42.94ms,0.41mb/s,3.28mb,查询,2026/09/09 12:34:52
48,IPV6,2a06:98c1:3109:9b:f71a:f77c:926d:48b7,0.00%,43.03ms,0.40mb/s,3.2mb,查询,2026/09/09 12:34:52
49,IPV6,2a06:98c1:310c:e957:747e:dadf:12b9:8ff2,0.00%,42.62ms,0.29mb/s,2.32mb,查询,2026/09/09 12:34:52
50,IPV6,2a06:98c1:3106:0:db:3991:372f:c024,0.00%,42.93ms,0.29mb/s,2.32mb,查询,2026/09/09 12:34:52
