序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.3,0.00%,51.68ms,55.02mb/s,440.16mb,查询,2026/07/03 16:00:42
2,电信,172.64.52.198,0.00%,51.74ms,45.12mb/s,360.96mb,查询,2026/07/03 16:00:42
3,电信,162.159.38.222,0.00%,52.00ms,41.34mb/s,330.72mb,查询,2026/07/03 16:00:42
4,电信,172.64.53.217,0.00%,52.15ms,40.48mb/s,323.84mb,查询,2026/07/03 16:00:42
5,电信,108.162.195.224,0.00%,46.26ms,0.37mb/s,2.96mb,查询,2026/07/03 16:00:42
6,电信,162.159.39.29,0.00%,52.48ms,0.35mb/s,2.8mb,查询,2026/07/03 16:00:42
7,电信,172.64.34.251,0.00%,46.48ms,0.33mb/s,2.64mb,查询,2026/07/03 16:00:42
8,电信,162.159.45.103,0.00%,53.21ms,0.33mb/s,2.64mb,查询,2026/07/03 16:00:42
9,电信,172.64.151.230,0.00%,47.17ms,0.32mb/s,2.56mb,查询,2026/07/03 16:00:42
10,电信,104.18.40.148,0.00%,46.95ms,0.31mb/s,2.48mb,查询,2026/07/03 16:00:42
11,联通,104.17.153.60,0.00%,158.28ms,13.95mb/s,111.6mb,查询,2026/07/03 16:02:23
12,联通,104.17.151.132,0.00%,158.19ms,13.78mb/s,110.24mb,查询,2026/07/03 16:02:23
13,联通,104.17.136.12,0.00%,157.31ms,10.54mb/s,84.32mb,查询,2026/07/03 16:02:23
14,联通,104.17.129.3,0.00%,162.42ms,10.08mb/s,80.64mb,查询,2026/07/03 16:02:23
15,联通,104.17.140.36,0.00%,155.04ms,7.49mb/s,59.92mb,查询,2026/07/03 16:02:23
16,联通,104.29.125.194,0.00%,158.61ms,6.91mb/s,55.28mb,查询,2026/07/03 16:02:23
17,联通,104.17.156.10,0.00%,153.20ms,6.88mb/s,55.04mb,查询,2026/07/03 16:02:23
18,联通,172.67.71.197,0.00%,144.71ms,0.20mb/s,1.6mb,查询,2026/07/03 16:02:23
19,联通,172.67.64.249,0.00%,142.29ms,0.17mb/s,1.36mb,查询,2026/07/03 16:02:23
20,联通,104.20.17.76,0.00%,142.10ms,0.15mb/s,1.2mb,查询,2026/07/03 16:02:23
21,移动,104.21.90.186,0.00%,96.57ms,5.95mb/s,47.6mb,查询,2026/07/03 16:03:25
22,移动,104.25.246.214,0.00%,95.87ms,5.24mb/s,41.92mb,查询,2026/07/03 16:03:25
23,移动,104.25.250.130,0.00%,99.51ms,5.01mb/s,40.08mb,查询,2026/07/03 16:03:25
24,移动,172.66.1.172,0.00%,97.09ms,4.23mb/s,33.84mb,查询,2026/07/03 16:03:25
25,移动,104.25.249.188,0.00%,98.87ms,3.86mb/s,30.88mb,查询,2026/07/03 16:03:25
26,移动,104.25.251.77,0.00%,98.57ms,3.72mb/s,29.76mb,查询,2026/07/03 16:03:25
27,移动,104.25.253.241,0.00%,97.74ms,3.67mb/s,29.36mb,查询,2026/07/03 16:03:25
28,移动,104.21.89.226,0.00%,98.41ms,2.73mb/s,21.84mb,查询,2026/07/03 16:03:25
29,移动,104.21.91.251,0.00%,99.62ms,2.66mb/s,21.28mb,查询,2026/07/03 16:03:25
30,移动,104.25.244.140,0.00%,100.16ms,1.06mb/s,8.48mb,查询,2026/07/03 16:03:25
31,多线,162.159.44.128,0.00%,62.38ms,17.22mb/s,137.76mb,查询,2026/07/03 16:03:10
32,多线,162.159.39.69,0.00%,68.26ms,0.87mb/s,6.96mb,查询,2026/07/03 16:03:10
33,多线,172.64.229.200,0.00%,53.43ms,0.56mb/s,4.48mb,查询,2026/07/03 16:03:10
34,多线,162.159.42.63,0.00%,68.16ms,0.37mb/s,2.96mb,查询,2026/07/03 16:03:10
35,多线,172.64.52.19,0.00%,50.48ms,0.29mb/s,2.32mb,查询,2026/07/03 16:03:10
36,多线,172.64.152.76,0.00%,68.47ms,0.26mb/s,2.08mb,查询,2026/07/03 16:03:10
37,多线,198.41.223.254,0.00%,67.27ms,0.18mb/s,1.44mb,查询,2026/07/03 16:03:10
38,多线,162.159.49.19,0.00%,67.76ms,0.17mb/s,1.36mb,查询,2026/07/03 16:03:10
39,多线,104.18.41.120,0.00%,67.83ms,0.16mb/s,1.28mb,查询,2026/07/03 16:03:10
40,多线,162.159.45.79,0.00%,63.61ms,0.14mb/s,1.12mb,查询,2026/07/03 16:03:10
41,IPV6,2a06:98c1:3107:2d8f:544e:28b0:6580:586,0.00%,47.48ms,0.46mb/s,3.68mb,查询,2026/07/03 16:05:13
42,IPV6,2803:f800:50:0:e2:cea7:57d7:6740,0.00%,47.53ms,0.33mb/s,2.64mb,查询,2026/07/03 16:05:13
43,IPV6,2a06:98c1:3104::df2b:792:9632,0.00%,47.31ms,0.23mb/s,1.84mb,查询,2026/07/03 16:05:13
44,IPV6,2803:f800:50:0:e2:a482:ba99:d3be,0.00%,47.50ms,0.19mb/s,1.52mb,查询,2026/07/03 16:05:13
45,IPV6,2a06:98c1:3100:c6b4:ff79:1e95:3d0f:a4b9,0.00%,47.49ms,0.19mb/s,1.52mb,查询,2026/07/03 16:05:13
46,IPV6,2a06:98c1:51:fc:c003:1654:33cf:aad9,0.00%,47.23ms,0.19mb/s,1.52mb,查询,2026/07/03 16:05:13
47,IPV6,2a06:98c1:310d:42ae:eaec:2b63:3b4e:b760,0.00%,47.48ms,0.18mb/s,1.44mb,查询,2026/07/03 16:05:13
48,IPV6,2a06:98c1:3108:c3d6:f99d:339b:8e26:2054,0.00%,46.91ms,0.17mb/s,1.36mb,查询,2026/07/03 16:05:13
49,IPV6,2a06:98c1:3101:0:fe73:6663:427b:7f53,0.00%,47.43ms,0.15mb/s,1.2mb,查询,2026/07/03 16:05:13
50,IPV6,2a06:98c1:51::5f:4656:9d5a,0.00%,47.53ms,0.11mb/s,0.88mb,查询,2026/07/03 16:05:13
