序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.171,0.00%,43.30ms,68.18mb/s,545.44mb,查询,2026/08/06 23:42:22
2,电信,172.64.38.101,0.00%,43.91ms,68.16mb/s,545.28mb,查询,2026/08/06 23:42:22
3,电信,162.159.10.161,0.00%,42.79ms,68.09mb/s,544.72mb,查询,2026/08/06 23:42:22
4,电信,172.64.151.250,0.00%,43.77ms,67.88mb/s,543.04mb,查询,2026/08/06 23:42:22
5,电信,172.64.150.202,0.00%,43.55ms,67.81mb/s,542.48mb,查询,2026/08/06 23:42:22
6,电信,162.159.0.197,0.00%,43.87ms,66.65mb/s,533.2mb,查询,2026/08/06 23:42:22
7,电信,172.64.40.160,0.00%,42.71ms,66.50mb/s,532mb,查询,2026/08/06 23:42:22
8,电信,162.159.60.79,0.00%,42.61ms,66.35mb/s,530.8mb,查询,2026/08/06 23:42:22
9,电信,162.159.40.53,0.00%,43.31ms,65.63mb/s,525.04mb,查询,2026/08/06 23:42:22
10,电信,162.159.2.213,0.00%,43.31ms,65.31mb/s,522.48mb,查询,2026/08/06 23:42:22
11,联通,162.159.133.149,0.00%,131.48ms,0.78mb/s,6.24mb,查询,2026/08/06 23:42:06
12,联通,172.67.64.123,0.00%,131.10ms,0.44mb/s,3.52mb,查询,2026/08/06 23:42:06
13,联通,104.20.23.206,0.00%,130.99ms,0.32mb/s,2.56mb,查询,2026/08/06 23:42:06
14,联通,162.159.146.59,0.00%,130.41ms,0.25mb/s,2mb,查询,2026/08/06 23:42:06
15,联通,104.26.14.5,0.00%,128.24ms,0.23mb/s,1.84mb,查询,2026/08/06 23:42:06
16,联通,172.67.71.196,0.00%,130.78ms,0.22mb/s,1.76mb,查询,2026/08/06 23:42:06
17,联通,162.159.141.153,0.00%,131.90ms,0.21mb/s,1.68mb,查询,2026/08/06 23:42:06
18,联通,104.26.11.206,0.00%,129.63ms,0.20mb/s,1.6mb,查询,2026/08/06 23:42:06
19,联通,162.159.147.21,0.00%,132.63ms,0.19mb/s,1.52mb,查询,2026/08/06 23:42:06
20,联通,162.159.150.199,0.00%,133.02ms,0.17mb/s,1.36mb,查询,2026/08/06 23:42:06
21,移动,172.64.144.210,0.00%,52.55ms,0.48mb/s,3.84mb,查询,2026/08/06 23:47:58
22,移动,172.64.158.47,0.00%,52.44ms,0.43mb/s,3.44mb,查询,2026/08/06 23:47:58
23,移动,172.64.145.177,0.00%,51.10ms,0.42mb/s,3.36mb,查询,2026/08/06 23:47:58
24,移动,172.64.157.77,0.00%,52.31ms,0.29mb/s,2.32mb,查询,2026/08/06 23:47:58
25,移动,104.19.147.37,0.00%,53.54ms,0.29mb/s,2.32mb,查询,2026/08/06 23:47:58
26,移动,104.17.108.172,0.00%,51.16ms,0.26mb/s,2.08mb,查询,2026/08/06 23:47:58
27,移动,104.17.109.194,0.00%,52.98ms,0.24mb/s,1.92mb,查询,2026/08/06 23:47:58
28,移动,172.64.156.3,0.00%,50.85ms,0.22mb/s,1.76mb,查询,2026/08/06 23:47:58
29,移动,172.64.155.21,0.00%,51.48ms,0.15mb/s,1.2mb,查询,2026/08/06 23:47:58
30,移动,172.64.159.36,0.00%,52.96ms,0.10mb/s,0.8mb,查询,2026/08/06 23:47:58
31,多线,172.64.53.64,0.00%,55.87ms,14.88mb/s,119.04mb,查询,2026/08/06 23:42:51
32,多线,162.159.38.38,0.00%,48.36ms,14.32mb/s,114.56mb,查询,2026/08/06 23:42:51
33,多线,172.64.40.125,0.00%,66.67ms,14.29mb/s,114.32mb,查询,2026/08/06 23:42:51
34,多线,172.64.52.146,0.00%,64.58ms,14.04mb/s,112.32mb,查询,2026/08/06 23:42:51
35,多线,172.64.229.210,0.00%,52.53ms,12.73mb/s,101.84mb,查询,2026/08/06 23:42:51
36,多线,162.159.41.141,0.00%,66.39ms,11.09mb/s,88.72mb,查询,2026/08/06 23:42:51
37,多线,108.162.198.234,0.00%,54.57ms,4.14mb/s,33.12mb,查询,2026/08/06 23:42:51
38,多线,162.159.39.236,0.00%,61.50ms,0.19mb/s,1.52mb,查询,2026/08/06 23:42:51
39,多线,172.64.153.195,0.00%,66.95ms,0.14mb/s,1.12mb,查询,2026/08/06 23:42:51
40,多线,162.159.25.231,0.00%,66.64ms,0.14mb/s,1.12mb,查询,2026/08/06 23:42:51
41,IPV6,2a06:98c1:3108:45:aa09:cfab:5a1:d165,0.00%,42.68ms,30.52mb/s,244.16mb,查询,2026/08/06 23:34:40
42,IPV6,2a06:98c1:3103:eb43:4880:9158:df9f:daee,0.00%,42.44ms,30.48mb/s,243.84mb,查询,2026/08/06 23:34:40
43,IPV6,2a06:98c1:3101:ca35:e097:9f83:d6c5:46e0,0.00%,42.90ms,30.11mb/s,240.88mb,查询,2026/08/06 23:34:40
44,IPV6,2a06:98c1:3104:b0e0:3b1b:c36c:bd99:861a,0.00%,42.64ms,29.88mb/s,239.04mb,查询,2026/08/06 23:34:40
45,IPV6,2a06:98c1:3109:927a:f9a5:8f8e:bf9f:4bc2,0.00%,42.96ms,29.65mb/s,237.2mb,查询,2026/08/06 23:34:40
46,IPV6,2a06:98c1:310a::9ecd:e13b:b6d4,0.00%,43.04ms,25.89mb/s,207.12mb,查询,2026/08/06 23:34:40
47,IPV6,2a06:98c1:3108:45:3a1c:f0a0:a222:826b,0.00%,42.96ms,24.05mb/s,192.4mb,查询,2026/08/06 23:34:40
48,IPV6,2400:cb00:2049:3:c8b6:f028:6949:f4dc,0.00%,42.91ms,21.22mb/s,169.76mb,查询,2026/08/06 23:34:40
49,IPV6,2a06:98c1:310a:fb1b:5904:3616:357e:f43d,0.00%,43.06ms,0.66mb/s,5.28mb,查询,2026/08/06 23:34:40
50,IPV6,2400:cb00:2049:0:b9:3b29:62b3:fb03,0.00%,42.91ms,0.20mb/s,1.6mb,查询,2026/08/06 23:34:40
