序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.113,0.00%,43.01ms,69.83mb/s,558.64mb,查询,2026/07/12 20:42:20
2,电信,172.64.49.205,0.00%,43.51ms,69.68mb/s,557.44mb,查询,2026/07/12 20:42:20
3,电信,162.159.22.72,0.00%,43.31ms,69.34mb/s,554.72mb,查询,2026/07/12 20:42:20
4,电信,162.159.5.253,0.00%,43.43ms,69.12mb/s,552.96mb,查询,2026/07/12 20:42:20
5,电信,162.159.2.214,0.00%,43.39ms,68.90mb/s,551.2mb,查询,2026/07/12 20:42:20
6,电信,104.18.45.161,0.00%,43.33ms,68.53mb/s,548.24mb,查询,2026/07/12 20:42:20
7,电信,172.64.159.207,0.00%,43.53ms,68.41mb/s,547.28mb,查询,2026/07/12 20:42:20
8,电信,162.159.20.207,0.00%,43.52ms,68.00mb/s,544mb,查询,2026/07/12 20:42:20
9,电信,172.64.41.71,0.00%,43.31ms,66.53mb/s,532.24mb,查询,2026/07/12 20:42:20
10,电信,198.41.223.96,0.00%,43.37ms,66.05mb/s,528.4mb,查询,2026/07/12 20:42:20
11,联通,162.159.153.92,0.00%,74.14ms,47.30mb/s,378.4mb,查询,2026/07/12 20:41:32
12,联通,172.67.72.15,0.00%,74.25ms,46.68mb/s,373.44mb,查询,2026/07/12 20:41:32
13,联通,162.159.135.198,0.00%,73.68ms,46.16mb/s,369.28mb,查询,2026/07/12 20:41:32
14,联通,104.20.22.45,0.00%,73.82ms,46.01mb/s,368.08mb,查询,2026/07/12 20:41:32
15,联通,172.67.75.239,0.00%,73.45ms,45.73mb/s,365.84mb,查询,2026/07/12 20:41:32
16,联通,104.26.1.248,0.00%,72.90ms,44.34mb/s,354.72mb,查询,2026/07/12 20:41:32
17,联通,172.67.70.202,0.00%,74.20ms,44.16mb/s,353.28mb,查询,2026/07/12 20:41:32
18,联通,162.159.148.234,0.00%,73.55ms,43.43mb/s,347.44mb,查询,2026/07/12 20:41:32
19,联通,162.159.159.28,0.00%,72.70ms,42.16mb/s,337.28mb,查询,2026/07/12 20:41:32
20,联通,104.20.16.251,0.00%,73.45ms,41.14mb/s,329.12mb,查询,2026/07/12 20:41:32
21,移动,172.64.154.6,0.00%,48.63ms,16.65mb/s,133.2mb,查询,2026/07/12 20:47:48
22,移动,104.16.158.6,0.00%,49.31ms,14.64mb/s,117.12mb,查询,2026/07/12 20:47:48
23,移动,172.64.157.188,0.00%,48.47ms,14.49mb/s,115.92mb,查询,2026/07/12 20:47:48
24,移动,172.64.159.200,0.00%,50.04ms,14.10mb/s,112.8mb,查询,2026/07/12 20:47:48
25,移动,104.19.151.135,0.00%,47.20ms,13.92mb/s,111.36mb,查询,2026/07/12 20:47:48
26,移动,104.17.98.24,0.00%,49.09ms,13.53mb/s,108.24mb,查询,2026/07/12 20:47:48
27,移动,104.19.39.20,0.00%,50.03ms,13.25mb/s,106mb,查询,2026/07/12 20:47:48
28,移动,104.19.146.248,0.00%,49.69ms,13.19mb/s,105.52mb,查询,2026/07/12 20:47:48
29,移动,104.19.147.206,0.00%,49.74ms,11.98mb/s,95.84mb,查询,2026/07/12 20:47:48
30,移动,104.19.159.75,0.00%,49.58ms,11.65mb/s,93.2mb,查询,2026/07/12 20:47:48
31,多线,172.64.229.71,0.00%,42.74ms,14.49mb/s,115.92mb,查询,2026/07/12 20:42:44
32,多线,108.162.198.8,0.00%,62.53ms,14.32mb/s,114.56mb,查询,2026/07/12 20:42:44
33,多线,162.159.14.226,0.00%,65.17ms,14.28mb/s,114.24mb,查询,2026/07/12 20:42:44
34,多线,172.64.53.111,0.00%,60.57ms,14.24mb/s,113.92mb,查询,2026/07/12 20:42:44
35,多线,162.159.39.253,0.00%,53.48ms,2.78mb/s,22.24mb,查询,2026/07/12 20:42:44
36,多线,162.159.38.160,0.00%,66.85ms,2.61mb/s,20.88mb,查询,2026/07/12 20:42:44
37,多线,162.159.62.28,0.00%,64.96ms,0.60mb/s,4.8mb,查询,2026/07/12 20:42:44
38,多线,162.159.45.84,0.00%,55.11ms,0.55mb/s,4.4mb,查询,2026/07/12 20:42:44
39,多线,198.41.223.77,0.00%,65.10ms,0.14mb/s,1.12mb,查询,2026/07/12 20:42:44
40,多线,172.64.52.63,0.00%,61.47ms,0.13mb/s,1.04mb,查询,2026/07/12 20:42:44
41,IPV6,2a06:98c1:3107:90:2bde:c96b:41f4:969,0.00%,42.51ms,30.39mb/s,243.12mb,查询,2026/07/12 20:34:28
42,IPV6,2a06:98c1:3101:0:ab5a:e076:9fe0:7945,0.00%,42.74ms,30.07mb/s,240.56mb,查询,2026/07/12 20:34:28
43,IPV6,2803:f800:51::f56a:5a21:3c1f,0.00%,42.69ms,29.76mb/s,238.08mb,查询,2026/07/12 20:34:28
44,IPV6,2a06:98c1:3106:d1:8843:5486:ad20:d341,0.00%,42.82ms,29.73mb/s,237.84mb,查询,2026/07/12 20:34:28
45,IPV6,2a06:98c1:310e:6bc9:2b8c:5d2c:e709:3730,0.00%,42.72ms,29.73mb/s,237.84mb,查询,2026/07/12 20:34:28
46,IPV6,2a06:98c1:310f:0:3b:eb81:90dd:4bd6,0.00%,42.41ms,29.05mb/s,232.4mb,查询,2026/07/12 20:34:28
47,IPV6,2a06:98c1:50:88ea:df15:9a25:b11f:9183,0.00%,42.59ms,11.56mb/s,92.48mb,查询,2026/07/12 20:34:28
48,IPV6,2a06:98c1:51:b50b:fcc:1b19:92dc:6300,0.00%,42.59ms,10.02mb/s,80.16mb,查询,2026/07/12 20:34:28
49,IPV6,2400:cb00:2049::69be:6014:64e2,0.00%,42.74ms,0.30mb/s,2.4mb,查询,2026/07/12 20:34:28
50,IPV6,2a06:98c1:3105:bed1:8808:6703:1da5:52df,0.00%,42.74ms,0.14mb/s,1.12mb,查询,2026/07/12 20:34:28
