序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.155,0.00%,54.23ms,61.38mb/s,491.04mb,查询,2026/08/13 01:53:15
2,电信,162.159.237.224,0.00%,155.12ms,22.65mb/s,181.2mb,查询,2026/08/13 01:53:15
3,电信,104.21.231.110,0.00%,156.45ms,21.30mb/s,170.4mb,查询,2026/08/13 01:53:15
4,电信,104.21.234.136,0.00%,155.71ms,17.47mb/s,139.76mb,查询,2026/08/13 01:53:15
5,电信,104.16.73.5,0.00%,156.99ms,10.61mb/s,84.88mb,查询,2026/08/13 01:53:15
6,电信,104.18.171.33,0.00%,157.92ms,7.01mb/s,56.08mb,查询,2026/08/13 01:53:15
7,电信,104.16.83.194,0.00%,157.40ms,3.11mb/s,24.88mb,查询,2026/08/13 01:53:15
8,电信,104.16.184.116,0.00%,155.29ms,1.18mb/s,9.44mb,查询,2026/08/13 01:53:15
9,电信,104.18.48.41,0.00%,157.43ms,0.82mb/s,6.56mb,查询,2026/08/13 01:53:15
10,电信,104.18.17.188,0.00%,157.56ms,0.41mb/s,3.28mb,查询,2026/08/13 01:53:15
11,联通,104.20.24.229,0.00%,132.05ms,0.36mb/s,2.88mb,查询,2026/08/13 01:52:38
12,联通,162.159.141.52,0.00%,131.51ms,0.25mb/s,2mb,查询,2026/08/13 01:52:38
13,联通,104.26.4.247,0.00%,134.49ms,0.24mb/s,1.92mb,查询,2026/08/13 01:52:38
14,联通,172.67.65.14,0.00%,133.73ms,0.22mb/s,1.76mb,查询,2026/08/13 01:52:38
15,联通,172.67.74.180,0.00%,132.54ms,0.20mb/s,1.6mb,查询,2026/08/13 01:52:38
16,联通,162.159.136.11,0.00%,131.42ms,0.17mb/s,1.36mb,查询,2026/08/13 01:52:38
17,联通,104.26.12.78,0.00%,131.10ms,0.17mb/s,1.36mb,查询,2026/08/13 01:52:38
18,联通,104.20.30.62,0.00%,134.32ms,0.16mb/s,1.28mb,查询,2026/08/13 01:52:38
19,联通,104.20.27.238,0.00%,133.50ms,0.14mb/s,1.12mb,查询,2026/08/13 01:52:38
20,联通,162.159.152.115,0.00%,132.34ms,0.13mb/s,1.04mb,查询,2026/08/13 01:52:38
21,移动,172.64.158.244,0.00%,50.96ms,0.28mb/s,2.24mb,查询,2026/08/13 01:48:57
22,移动,104.17.144.31,0.00%,51.82ms,0.19mb/s,1.52mb,查询,2026/08/13 01:48:57
23,移动,104.19.49.169,0.00%,51.79ms,0.19mb/s,1.52mb,查询,2026/08/13 01:48:57
24,移动,104.19.54.199,0.00%,51.62ms,0.17mb/s,1.36mb,查询,2026/08/13 01:48:57
25,移动,104.19.56.93,0.00%,49.49ms,0.16mb/s,1.28mb,查询,2026/08/13 01:48:57
26,移动,104.19.51.171,0.00%,52.01ms,0.16mb/s,1.28mb,查询,2026/08/13 01:48:57
27,移动,104.19.39.197,0.00%,50.30ms,0.16mb/s,1.28mb,查询,2026/08/13 01:48:57
28,移动,104.19.37.219,0.00%,51.58ms,0.13mb/s,1.04mb,查询,2026/08/13 01:48:57
29,移动,104.17.214.140,0.00%,50.36ms,0.13mb/s,1.04mb,查询,2026/08/13 01:48:57
30,移动,104.19.48.115,0.00%,51.18ms,0.12mb/s,0.96mb,查询,2026/08/13 01:48:57
31,多线,172.64.229.181,0.00%,60.14ms,14.23mb/s,113.84mb,查询,2026/08/13 01:53:10
32,多线,104.17.234.196,0.00%,157.45ms,2.90mb/s,23.2mb,查询,2026/08/13 01:53:10
33,多线,172.67.109.198,0.00%,157.22ms,2.22mb/s,17.76mb,查询,2026/08/13 01:53:10
34,多线,104.17.191.124,0.00%,154.09ms,0.69mb/s,5.52mb,查询,2026/08/13 01:53:10
35,多线,104.19.112.83,0.00%,155.75ms,0.52mb/s,4.16mb,查询,2026/08/13 01:53:10
36,多线,104.24.253.130,0.00%,156.96ms,0.35mb/s,2.8mb,查询,2026/08/13 01:53:10
37,多线,104.16.60.15,0.00%,150.19ms,0.20mb/s,1.6mb,查询,2026/08/13 01:53:10
38,多线,104.16.116.173,0.00%,155.87ms,0.20mb/s,1.6mb,查询,2026/08/13 01:53:10
39,多线,104.16.75.92,0.00%,147.35ms,0.19mb/s,1.52mb,查询,2026/08/13 01:53:10
40,多线,104.16.105.99,0.00%,157.47ms,0.16mb/s,1.28mb,查询,2026/08/13 01:53:10
41,IPV6,2a06:98c1:310e:0:b98e:543d:82f9:7bbc,0.00%,150.63ms,9.08mb/s,72.64mb,查询,2026/08/13 01:36:12
42,IPV6,2a06:98c1:310d:9278:76e3:d67a:99a0:4aec,0.00%,148.79ms,3.08mb/s,24.64mb,查询,2026/08/13 01:36:12
43,IPV6,2a06:98c1:3107:ee:d8db:a14c:4419:e421,0.00%,146.10ms,0.75mb/s,6mb,查询,2026/08/13 01:36:12
44,IPV6,2a06:98c1:310c:0:64:b4e3:26ad:bb1,0.00%,142.14ms,0.60mb/s,4.8mb,查询,2026/08/13 01:36:12
45,IPV6,2a06:98c1:51:dfe1:5775:8417:c70c:5969,0.00%,99.43ms,0.52mb/s,4.16mb,查询,2026/08/13 01:36:12
46,IPV6,2a06:98c1:3107:b87b:20af:43b9:1891:5707,0.00%,147.51ms,0.46mb/s,3.68mb,查询,2026/08/13 01:36:12
47,IPV6,2a06:98c1:3105:9114:a184:bfac:ac5d:9881,0.00%,144.21ms,0.26mb/s,2.08mb,查询,2026/08/13 01:36:12
48,IPV6,2a06:98c1:3108:0:9910:1bc0:f1f6:3c0a,0.00%,136.04ms,0.17mb/s,1.36mb,查询,2026/08/13 01:36:12
49,IPV6,2a06:98c1:51:df99:d5bd:3e3c:e4b:9c58,0.00%,147.35ms,0.14mb/s,1.12mb,查询,2026/08/13 01:36:12
