序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.1,0.00%,43.18ms,44.97mb/s,359.76mb,查询,2026/09/26 12:53:12
2,电信,104.18.42.27,0.00%,44.25ms,26.52mb/s,212.16mb,查询,2026/09/26 12:53:12
3,电信,172.64.146.96,0.00%,44.95ms,3.07mb/s,24.56mb,查询,2026/09/26 12:53:12
4,电信,172.64.151.82,0.00%,44.87ms,0.92mb/s,7.36mb,查询,2026/09/26 12:53:12
5,电信,172.64.144.215,0.00%,43.03ms,0.80mb/s,6.4mb,查询,2026/09/26 12:53:12
6,电信,104.18.36.140,0.00%,44.38ms,0.69mb/s,5.52mb,查询,2026/09/26 12:53:12
7,电信,104.18.44.64,0.00%,44.67ms,0.41mb/s,3.28mb,查询,2026/09/26 12:53:12
8,电信,104.18.46.99,0.00%,42.84ms,0.36mb/s,2.88mb,查询,2026/09/26 12:53:12
9,电信,104.18.41.115,0.00%,43.76ms,0.31mb/s,2.48mb,查询,2026/09/26 12:53:12
10,电信,172.64.154.237,0.00%,43.46ms,0.31mb/s,2.48mb,查询,2026/09/26 12:53:12
11,联通,172.67.77.159,0.00%,96.42ms,38.76mb/s,310.08mb,查询,2026/09/26 12:51:44
12,联通,172.67.73.62,0.00%,92.24ms,37.40mb/s,299.2mb,查询,2026/09/26 12:51:44
13,联通,172.67.79.189,0.00%,95.37ms,36.94mb/s,295.52mb,查询,2026/09/26 12:51:44
14,联通,162.159.159.210,0.00%,96.59ms,36.03mb/s,288.24mb,查询,2026/09/26 12:51:44
15,联通,162.159.156.7,0.00%,92.12ms,36.03mb/s,288.24mb,查询,2026/09/26 12:51:44
16,联通,104.20.23.37,0.00%,96.21ms,35.56mb/s,284.48mb,查询,2026/09/26 12:51:44
17,联通,162.159.146.119,0.00%,95.54ms,34.77mb/s,278.16mb,查询,2026/09/26 12:51:44
18,联通,104.20.26.146,0.00%,96.66ms,34.43mb/s,275.44mb,查询,2026/09/26 12:51:44
19,联通,104.20.25.229,0.00%,96.23ms,34.20mb/s,273.6mb,查询,2026/09/26 12:51:44
20,联通,162.159.138.116,0.00%,95.27ms,32.96mb/s,263.68mb,查询,2026/09/26 12:51:44
21,移动,104.16.243.30,0.00%,128.37ms,0.19mb/s,1.52mb,查询,2026/09/26 12:50:02
22,移动,104.17.163.216,0.00%,117.51ms,0.17mb/s,1.36mb,查询,2026/09/26 12:50:02
23,移动,104.17.170.217,0.00%,119.53ms,0.17mb/s,1.36mb,查询,2026/09/26 12:50:02
24,移动,104.17.50.98,0.00%,124.31ms,0.15mb/s,1.2mb,查询,2026/09/26 12:50:02
25,移动,104.17.51.188,0.00%,126.79ms,0.15mb/s,1.2mb,查询,2026/09/26 12:50:02
26,移动,104.19.148.3,0.00%,102.26ms,0.14mb/s,1.12mb,查询,2026/09/26 12:50:02
27,移动,104.19.59.172,0.00%,113.19ms,0.13mb/s,1.04mb,查询,2026/09/26 12:50:02
28,移动,104.17.100.208,0.00%,89.07ms,0.11mb/s,0.88mb,查询,2026/09/26 12:50:02
