序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.110,0.00%,43.30ms,71.80mb/s,574.4mb,查询,2026/09/23 19:12:20
2,电信,104.18.37.240,0.00%,43.88ms,71.24mb/s,569.92mb,查询,2026/09/23 19:12:20
3,电信,104.18.44.35,0.00%,43.01ms,70.72mb/s,565.76mb,查询,2026/09/23 19:12:20
4,电信,172.64.147.20,0.00%,44.12ms,69.37mb/s,554.96mb,查询,2026/09/23 19:12:20
5,电信,104.18.45.163,0.00%,43.63ms,69.09mb/s,552.72mb,查询,2026/09/23 19:12:20
6,电信,172.64.149.154,0.00%,44.16ms,68.63mb/s,549.04mb,查询,2026/09/23 19:12:20
7,电信,172.64.158.69,0.00%,43.85ms,68.17mb/s,545.36mb,查询,2026/09/23 19:12:20
8,电信,104.18.38.183,0.00%,44.27ms,67.80mb/s,542.4mb,查询,2026/09/23 19:12:20
9,电信,172.64.159.240,0.00%,44.12ms,66.17mb/s,529.36mb,查询,2026/09/23 19:12:20
10,电信,172.64.155.205,0.00%,44.13ms,65.58mb/s,524.64mb,查询,2026/09/23 19:12:20
11,联通,162.159.139.252,0.00%,69.24ms,51.50mb/s,412mb,查询,2026/09/23 19:11:38
12,联通,162.159.141.33,0.00%,67.80ms,49.94mb/s,399.52mb,查询,2026/09/23 19:11:38
13,联通,104.20.30.220,0.00%,70.76ms,43.70mb/s,349.6mb,查询,2026/09/23 19:11:38
14,联通,172.67.66.190,0.00%,67.69ms,43.70mb/s,349.6mb,查询,2026/09/23 19:11:38
15,联通,162.159.134.191,0.00%,72.06ms,38.41mb/s,307.28mb,查询,2026/09/23 19:11:38
16,联通,172.67.67.92,0.00%,72.84ms,38.21mb/s,305.68mb,查询,2026/09/23 19:11:38
17,联通,162.159.154.138,0.00%,72.88ms,37.04mb/s,296.32mb,查询,2026/09/23 19:11:38
18,联通,104.26.12.135,0.00%,71.53ms,36.24mb/s,289.92mb,查询,2026/09/23 19:11:38
19,联通,104.26.1.196,0.00%,69.18ms,36.14mb/s,289.12mb,查询,2026/09/23 19:11:38
20,联通,162.159.157.57,0.00%,74.09ms,34.44mb/s,275.52mb,查询,2026/09/23 19:11:38
21,移动,104.16.156.185,0.00%,50.07ms,4.74mb/s,37.92mb,查询,2026/09/23 19:17:51
22,移动,172.64.229.143,0.00%,48.90ms,4.67mb/s,37.36mb,查询,2026/09/23 19:17:51
23,移动,172.64.156.153,0.00%,48.91ms,2.14mb/s,17.12mb,查询,2026/09/23 19:17:51
24,移动,104.16.159.199,0.00%,50.90ms,1.13mb/s,9.04mb,查询,2026/09/23 19:17:51
25,移动,172.64.147.136,0.00%,50.67ms,1.08mb/s,8.64mb,查询,2026/09/23 19:17:51
26,移动,172.64.159.235,0.00%,50.09ms,0.60mb/s,4.8mb,查询,2026/09/23 19:17:51
27,移动,172.64.152.206,0.00%,50.42ms,0.52mb/s,4.16mb,查询,2026/09/23 19:17:51
28,移动,172.64.154.182,0.00%,50.13ms,0.41mb/s,3.28mb,查询,2026/09/23 19:17:51
29,移动,172.64.155.126,0.00%,50.75ms,0.34mb/s,2.72mb,查询,2026/09/23 19:17:51
30,移动,104.17.163.149,0.00%,50.25ms,0.21mb/s,1.68mb,查询,2026/09/23 19:17:51
31,多线,172.64.229.233,0.00%,41.05ms,14.51mb/s,116.08mb,查询,2026/09/23 19:12:50
32,多线,172.64.150.246,0.00%,69.21ms,14.38mb/s,115.04mb,查询,2026/09/23 19:12:50
33,多线,104.18.45.24,0.00%,69.05ms,14.23mb/s,113.84mb,查询,2026/09/23 19:12:50
34,多线,172.64.158.194,0.00%,69.36ms,14.08mb/s,112.64mb,查询,2026/09/23 19:12:50
35,多线,172.64.154.197,0.00%,69.30ms,6.79mb/s,54.32mb,查询,2026/09/23 19:12:50
36,多线,104.18.37.95,0.00%,69.36ms,0.22mb/s,1.76mb,查询,2026/09/23 19:12:50
37,多线,104.18.47.109,0.00%,69.48ms,0.19mb/s,1.52mb,查询,2026/09/23 19:12:50
38,多线,104.18.34.162,0.00%,69.33ms,0.14mb/s,1.12mb,查询,2026/09/23 19:12:50
39,多线,172.64.147.160,0.00%,68.66ms,0.14mb/s,1.12mb,查询,2026/09/23 19:12:50
40,多线,104.18.42.102,0.00%,69.52ms,0.14mb/s,1.12mb,查询,2026/09/23 19:12:50
41,IPV6,2a06:98c1:3103:df:14f7:c221:6307:2bbe,0.00%,41.86ms,30.34mb/s,242.72mb,查询,2026/09/23 19:04:24
42,IPV6,2400:cb00:2049::b50:618c:fc4,0.00%,42.71ms,30.12mb/s,240.96mb,查询,2026/09/23 19:04:24
43,IPV6,2a06:98c1:51:0:5e:e5f9:61a0:2ffc,0.00%,42.56ms,29.95mb/s,239.6mb,查询,2026/09/23 19:04:24
44,IPV6,2a06:98c1:3106:3e:c18e:ef7b:f56e:a06d,0.00%,42.22ms,29.64mb/s,237.12mb,查询,2026/09/23 19:04:24
45,IPV6,2a06:98c1:3105:cb:26f0:4bc:ff9c:535b,0.00%,42.56ms,29.41mb/s,235.28mb,查询,2026/09/23 19:04:24
46,IPV6,2a06:98c1:3104:9766:3bd9:f120:66a0:db8d,0.00%,42.43ms,29.19mb/s,233.52mb,查询,2026/09/23 19:04:24
47,IPV6,2a06:98c1:3100:28e6:4868:adad:ffe:897d,0.00%,42.49ms,27.14mb/s,217.12mb,查询,2026/09/23 19:04:24
48,IPV6,2a06:98c1:3103:d676:83bb:6313:7d39:24a7,0.00%,42.69ms,0.44mb/s,3.52mb,查询,2026/09/23 19:04:24
49,IPV6,2a06:98c1:310a::99f7:90ee:1945,0.00%,42.56ms,0.15mb/s,1.2mb,查询,2026/09/23 19:04:24
50,IPV6,2a06:98c1:3100:0:5b:8473:d409:8a0b,0.00%,42.54ms,0.14mb/s,1.12mb,查询,2026/09/23 19:04:24
