序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.98,0.00%,46.39ms,63.62mb/s,508.96mb,查询,2026/06/21 17:32:38
2,电信,162.159.10.1,0.00%,46.23ms,58.88mb/s,471.04mb,查询,2026/06/21 17:32:38
3,电信,162.159.24.176,0.00%,46.27ms,54.58mb/s,436.64mb,查询,2026/06/21 17:32:38
4,电信,172.64.159.83,0.00%,46.18ms,50.24mb/s,401.92mb,查询,2026/06/21 17:32:38
5,电信,104.18.33.218,0.00%,46.39ms,10.61mb/s,84.88mb,查询,2026/06/21 17:32:38
6,电信,162.159.40.122,0.00%,46.42ms,0.96mb/s,7.68mb,查询,2026/06/21 17:32:38
7,电信,172.64.156.194,0.00%,46.23ms,0.72mb/s,5.76mb,查询,2026/06/21 17:32:38
8,电信,108.162.193.250,0.00%,46.31ms,0.68mb/s,5.44mb,查询,2026/06/21 17:32:38
9,电信,162.159.7.123,0.00%,46.38ms,0.34mb/s,2.72mb,查询,2026/06/21 17:32:38
10,电信,162.159.17.179,0.00%,46.34ms,0.32mb/s,2.56mb,查询,2026/06/21 17:32:38
11,联通,104.20.21.1,0.00%,120.39ms,4.37mb/s,34.96mb,查询,2026/06/21 17:31:52
12,联通,172.67.66.86,0.00%,122.50ms,0.96mb/s,7.68mb,查询,2026/06/21 17:31:52
13,联通,172.67.76.250,0.00%,122.29ms,0.50mb/s,4mb,查询,2026/06/21 17:31:52
14,联通,104.26.4.167,0.00%,120.51ms,0.44mb/s,3.52mb,查询,2026/06/21 17:31:52
15,联通,104.20.31.3,0.00%,123.43ms,0.38mb/s,3.04mb,查询,2026/06/21 17:31:52
16,联通,172.67.77.103,0.00%,120.04ms,0.28mb/s,2.24mb,查询,2026/06/21 17:31:52
17,联通,172.67.68.228,0.00%,121.76ms,0.27mb/s,2.16mb,查询,2026/06/21 17:31:52
18,联通,104.20.22.213,0.00%,122.40ms,0.27mb/s,2.16mb,查询,2026/06/21 17:31:52
19,联通,172.67.75.78,0.00%,119.14ms,0.20mb/s,1.6mb,查询,2026/06/21 17:31:52
20,联通,104.26.7.121,0.00%,121.81ms,0.18mb/s,1.44mb,查询,2026/06/21 17:31:52
21,移动,104.25.251.78,0.00%,95.78ms,13.59mb/s,108.72mb,查询,2026/06/21 17:33:45
22,移动,104.25.250.8,0.00%,96.99ms,13.15mb/s,105.2mb,查询,2026/06/21 17:33:45
23,移动,104.25.241.5,0.00%,96.87ms,13.12mb/s,104.96mb,查询,2026/06/21 17:33:45
24,移动,104.18.43.32,0.00%,90.18ms,0.22mb/s,1.76mb,查询,2026/06/21 17:33:45
25,移动,172.64.157.211,0.00%,91.90ms,0.21mb/s,1.68mb,查询,2026/06/21 17:33:45
26,移动,104.18.35.184,0.00%,90.26ms,0.20mb/s,1.6mb,查询,2026/06/21 17:33:45
27,移动,104.17.62.237,0.00%,87.82ms,0.18mb/s,1.44mb,查询,2026/06/21 17:33:45
28,移动,104.17.115.102,0.00%,97.08ms,0.15mb/s,1.2mb,查询,2026/06/21 17:33:45
29,移动,104.17.58.44,0.00%,63.63ms,0.13mb/s,1.04mb,查询,2026/06/21 17:33:45
30,移动,172.64.154.92,0.00%,86.92ms,0.11mb/s,0.88mb,查询,2026/06/21 17:33:45
31,多线,108.162.195.239,0.00%,68.86ms,15.84mb/s,126.72mb,查询,2026/06/21 17:32:48
32,多线,162.159.38.83,0.00%,35.02ms,15.06mb/s,120.48mb,查询,2026/06/21 17:32:48
33,多线,108.162.198.126,0.00%,62.40ms,14.43mb/s,115.44mb,查询,2026/06/21 17:32:48
34,多线,104.18.33.214,0.00%,67.33ms,12.18mb/s,97.44mb,查询,2026/06/21 17:32:48
35,多线,172.64.229.45,0.00%,43.06ms,10.80mb/s,86.4mb,查询,2026/06/21 17:32:48
36,多线,162.159.45.93,0.00%,66.60ms,9.18mb/s,73.44mb,查询,2026/06/21 17:32:48
37,多线,172.64.41.187,0.00%,67.19ms,1.69mb/s,13.52mb,查询,2026/06/21 17:32:48
38,多线,104.18.37.91,0.00%,67.36ms,0.40mb/s,3.2mb,查询,2026/06/21 17:32:48
39,多线,162.159.44.72,0.00%,61.82ms,0.14mb/s,1.12mb,查询,2026/06/21 17:32:48
40,多线,172.64.33.85,0.00%,66.96ms,0.13mb/s,1.04mb,查询,2026/06/21 17:32:48
41,IPV6,2a06:98c1:310b:e2:dd24:7624:7d1:1ac3,0.00%,46.34ms,33.96mb/s,271.68mb,查询,2026/06/21 17:34:45
42,IPV6,2a06:98c1:310e:747a:f6c3:6959:55b2:5276,0.00%,46.73ms,32.64mb/s,261.12mb,查询,2026/06/21 17:34:45
43,IPV6,2a06:98c1:3104:0:98:9cf6:9bed:119,0.00%,46.67ms,30.67mb/s,245.36mb,查询,2026/06/21 17:34:45
44,IPV6,2a06:98c1:3105:f6c6:c1ce:e57:68c3:abf3,0.00%,46.71ms,22.30mb/s,178.4mb,查询,2026/06/21 17:34:45
45,IPV6,2803:f800:50:7d2d:7095:265d:5930:8203,0.00%,46.69ms,21.53mb/s,172.24mb,查询,2026/06/21 17:34:45
46,IPV6,2a06:98c1:3102:f76b:b63:4db5:9c58:7276,0.00%,46.67ms,0.57mb/s,4.56mb,查询,2026/06/21 17:34:45
47,IPV6,2a06:98c1:3105:e7:10e0:e58a:5728:55f8,0.00%,46.39ms,0.57mb/s,4.56mb,查询,2026/06/21 17:34:45
48,IPV6,2a06:98c1:3108:5678:6f6b:ab4:292e:b418,0.00%,46.65ms,0.38mb/s,3.04mb,查询,2026/06/21 17:34:45
49,IPV6,2a06:98c1:310a:7383:a407:76a1:bc71:cbe6,0.00%,46.69ms,0.36mb/s,2.88mb,查询,2026/06/21 17:34:45
