序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.237,0.00%,54.51ms,56.65mb/s,453.2mb,查询,2026/08/27 13:06:35
2,电信,104.16.12.248,0.00%,157.25ms,2.15mb/s,17.2mb,查询,2026/08/27 13:06:35
3,电信,104.16.111.78,0.00%,157.82ms,0.91mb/s,7.28mb,查询,2026/08/27 13:06:35
4,电信,104.16.187.137,0.00%,157.38ms,0.84mb/s,6.72mb,查询,2026/08/27 13:06:35
5,电信,104.18.34.164,0.00%,90.81ms,0.59mb/s,4.72mb,查询,2026/08/27 13:06:35
6,电信,104.17.82.83,0.00%,157.15ms,0.45mb/s,3.6mb,查询,2026/08/27 13:06:35
7,电信,104.17.79.207,0.00%,156.79ms,0.42mb/s,3.36mb,查询,2026/08/27 13:06:35
8,电信,104.18.171.76,0.00%,157.81ms,0.35mb/s,2.8mb,查询,2026/08/27 13:06:35
9,电信,104.18.40.169,0.00%,122.96ms,0.33mb/s,2.64mb,查询,2026/08/27 13:06:35
10,电信,104.18.42.74,0.00%,122.95ms,0.32mb/s,2.56mb,查询,2026/08/27 13:06:35
11,联通,104.26.0.4,0.00%,67.22ms,8.77mb/s,70.16mb,查询,2026/08/27 13:01:54
12,联通,172.67.75.136,0.00%,67.04ms,7.06mb/s,56.48mb,查询,2026/08/27 13:01:54
13,联通,162.159.131.168,0.00%,65.72ms,5.88mb/s,47.04mb,查询,2026/08/27 13:01:54
14,联通,104.20.28.14,0.00%,66.06ms,5.44mb/s,43.52mb,查询,2026/08/27 13:01:54
15,联通,104.26.6.123,0.00%,66.47ms,5.04mb/s,40.32mb,查询,2026/08/27 13:01:54
16,联通,104.26.8.190,0.00%,67.16ms,3.45mb/s,27.6mb,查询,2026/08/27 13:01:54
17,联通,162.159.136.179,0.00%,65.93ms,2.92mb/s,23.36mb,查询,2026/08/27 13:01:54
18,联通,104.20.27.185,0.00%,66.57ms,2.76mb/s,22.08mb,查询,2026/08/27 13:01:54
19,联通,104.20.21.25,0.00%,67.09ms,2.38mb/s,19.04mb,查询,2026/08/27 13:01:54
20,联通,172.67.72.180,0.00%,66.00ms,1.56mb/s,12.48mb,查询,2026/08/27 13:01:54
21,移动,104.25.255.49,0.00%,97.40ms,7.92mb/s,63.36mb,查询,2026/08/27 13:03:01
22,移动,104.25.241.254,0.00%,96.96ms,6.71mb/s,53.68mb,查询,2026/08/27 13:03:01
23,移动,104.25.246.251,0.00%,98.46ms,5.77mb/s,46.16mb,查询,2026/08/27 13:03:01
24,移动,104.21.90.87,0.00%,99.27ms,5.54mb/s,44.32mb,查询,2026/08/27 13:03:01
25,移动,104.25.243.156,0.00%,98.86ms,5.42mb/s,43.36mb,查询,2026/08/27 13:03:01
26,移动,104.18.38.139,0.00%,97.47ms,4.77mb/s,38.16mb,查询,2026/08/27 13:03:01
27,移动,104.25.253.18,0.00%,99.14ms,4.68mb/s,37.44mb,查询,2026/08/27 13:03:01
28,移动,172.64.153.131,0.00%,98.97ms,2.64mb/s,21.12mb,查询,2026/08/27 13:03:01
29,移动,104.25.242.206,0.00%,98.58ms,2.41mb/s,19.28mb,查询,2026/08/27 13:03:01
30,移动,104.21.86.52,0.00%,98.98ms,2.07mb/s,16.56mb,查询,2026/08/27 13:03:01
31,多线,172.64.229.113,0.00%,41.96ms,13.04mb/s,104.32mb,查询,2026/08/27 13:04:50
32,多线,104.17.181.135,0.00%,143.80ms,0.29mb/s,2.32mb,查询,2026/08/27 13:04:50
33,多线,104.18.45.179,0.00%,116.45ms,0.27mb/s,2.16mb,查询,2026/08/27 13:04:50
34,多线,172.64.158.36,0.00%,116.33ms,0.24mb/s,1.92mb,查询,2026/08/27 13:04:50
35,多线,172.64.152.180,0.00%,72.06ms,0.21mb/s,1.68mb,查询,2026/08/27 13:04:50
36,多线,104.16.213.162,0.00%,142.91ms,0.20mb/s,1.6mb,查询,2026/08/27 13:04:50
37,多线,172.64.154.243,0.00%,112.71ms,0.18mb/s,1.44mb,查询,2026/08/27 13:04:50
38,多线,172.64.155.67,0.00%,123.83ms,0.16mb/s,1.28mb,查询,2026/08/27 13:04:50
39,多线,104.18.41.72,0.00%,121.74ms,0.14mb/s,1.12mb,查询,2026/08/27 13:04:50
40,多线,172.64.146.179,0.00%,71.13ms,0.11mb/s,0.88mb,查询,2026/08/27 13:04:50
41,IPV6,2a06:98c1:3101:b464:74ea:852f:1df0:c2cd,0.00%,44.26ms,0.38mb/s,3.04mb,查询,2026/08/27 13:05:53
