序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.72,0.00%,44.58ms,72.32mb/s,578.56mb,查询,2026/08/09 02:22:24
2,电信,172.64.144.176,0.00%,44.09ms,71.79mb/s,574.32mb,查询,2026/08/09 02:22:24
3,电信,172.64.156.17,0.00%,44.05ms,69.58mb/s,556.64mb,查询,2026/08/09 02:22:24
4,电信,172.64.159.226,0.00%,42.62ms,69.50mb/s,556mb,查询,2026/08/09 02:22:24
5,电信,172.64.145.98,0.00%,44.67ms,68.34mb/s,546.72mb,查询,2026/08/09 02:22:24
6,电信,104.18.42.131,0.00%,44.13ms,68.27mb/s,546.16mb,查询,2026/08/09 02:22:24
7,电信,104.18.44.251,0.00%,44.98ms,66.79mb/s,534.32mb,查询,2026/08/09 02:22:24
8,电信,104.18.32.123,0.00%,44.65ms,66.73mb/s,533.84mb,查询,2026/08/09 02:22:24
9,电信,172.64.148.158,0.00%,43.20ms,65.62mb/s,524.96mb,查询,2026/08/09 02:22:24
10,电信,172.64.147.164,0.00%,44.90ms,65.59mb/s,524.72mb,查询,2026/08/09 02:22:24
11,联通,104.17.147.55,0.00%,150.98ms,22.22mb/s,177.76mb,查询,2026/08/09 02:22:39
12,联通,104.17.133.6,0.00%,151.62ms,21.03mb/s,168.24mb,查询,2026/08/09 02:22:39
13,联通,104.17.151.42,0.00%,156.09ms,20.48mb/s,163.84mb,查询,2026/08/09 02:22:39
14,联通,104.29.126.170,0.00%,154.58ms,18.03mb/s,144.24mb,查询,2026/08/09 02:22:39
15,联通,162.159.133.136,0.00%,134.50ms,1.11mb/s,8.88mb,查询,2026/08/09 02:22:39
16,联通,104.20.27.67,0.00%,134.10ms,0.24mb/s,1.92mb,查询,2026/08/09 02:22:39
17,联通,172.67.68.59,0.00%,129.97ms,0.14mb/s,1.12mb,查询,2026/08/09 02:22:39
18,联通,104.20.25.244,0.00%,137.67ms,0.13mb/s,1.04mb,查询,2026/08/09 02:22:39
