序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.123,0.00%,42.97ms,1.10mb/s,8.8mb,查询,2026/07/20 12:33:00
2,电信,162.159.5.166,0.00%,43.77ms,0.82mb/s,6.56mb,查询,2026/07/20 12:33:00
3,电信,162.159.34.108,0.00%,43.57ms,0.60mb/s,4.8mb,查询,2026/07/20 12:33:00
4,电信,162.159.62.150,0.00%,43.40ms,0.51mb/s,4.08mb,查询,2026/07/20 12:33:00
5,电信,172.64.32.151,0.00%,43.49ms,0.50mb/s,4mb,查询,2026/07/20 12:33:00
6,电信,162.159.16.254,0.00%,43.45ms,0.46mb/s,3.68mb,查询,2026/07/20 12:33:00
7,电信,162.159.20.254,0.00%,43.45ms,0.45mb/s,3.6mb,查询,2026/07/20 12:33:00
8,电信,162.159.23.147,0.00%,43.59ms,0.42mb/s,3.36mb,查询,2026/07/20 12:33:00
9,电信,108.162.196.93,0.00%,43.44ms,0.40mb/s,3.2mb,查询,2026/07/20 12:33:00
10,电信,173.245.59.203,0.00%,43.67ms,0.34mb/s,2.72mb,查询,2026/07/20 12:33:00
11,联通,104.20.30.208,0.00%,131.15ms,0.45mb/s,3.6mb,查询,2026/07/20 12:32:53
12,联通,162.159.128.106,0.00%,134.11ms,0.18mb/s,1.44mb,查询,2026/07/20 12:32:53
13,联通,104.20.22.184,0.00%,131.20ms,0.18mb/s,1.44mb,查询,2026/07/20 12:32:53
14,联通,104.26.8.67,0.00%,132.96ms,0.17mb/s,1.36mb,查询,2026/07/20 12:32:53
15,联通,172.67.64.97,0.00%,131.81ms,0.15mb/s,1.2mb,查询,2026/07/20 12:32:53
16,联通,162.159.158.186,0.00%,134.21ms,0.13mb/s,1.04mb,查询,2026/07/20 12:32:53
17,联通,162.159.137.223,0.00%,132.93ms,0.12mb/s,0.96mb,查询,2026/07/20 12:32:53
18,联通,172.67.76.58,0.00%,132.07ms,0.11mb/s,0.88mb,查询,2026/07/20 12:32:53
19,联通,162.159.130.147,0.00%,130.17ms,0.11mb/s,0.88mb,查询,2026/07/20 12:32:53
20,联通,162.159.147.73,0.00%,133.95ms,0.10mb/s,0.8mb,查询,2026/07/20 12:32:53
21,移动,104.18.39.60,0.00%,73.19ms,0.35mb/s,2.8mb,查询,2026/07/20 12:33:49
22,移动,104.19.53.172,0.00%,74.58ms,0.31mb/s,2.48mb,查询,2026/07/20 12:33:49
23,移动,104.17.59.80,0.00%,64.15ms,0.23mb/s,1.84mb,查询,2026/07/20 12:33:49
24,移动,104.19.43.161,0.00%,77.93ms,0.23mb/s,1.84mb,查询,2026/07/20 12:33:49
25,移动,104.17.216.65,0.00%,75.72ms,0.20mb/s,1.6mb,查询,2026/07/20 12:33:49
26,移动,104.19.42.32,0.00%,80.59ms,0.19mb/s,1.52mb,查询,2026/07/20 12:33:49
27,移动,104.18.46.172,0.00%,64.91ms,0.15mb/s,1.2mb,查询,2026/07/20 12:33:49
28,移动,104.17.62.149,0.00%,63.55ms,0.14mb/s,1.12mb,查询,2026/07/20 12:33:49
29,移动,104.17.98.155,0.00%,68.74ms,0.14mb/s,1.12mb,查询,2026/07/20 12:33:49
30,移动,104.18.40.125,0.00%,72.28ms,0.10mb/s,0.8mb,查询,2026/07/20 12:33:49
31,多线,172.64.52.41,0.00%,62.02ms,15.29mb/s,122.32mb,查询,2026/07/20 12:32:55
32,多线,162.159.38.18,0.00%,60.27ms,14.24mb/s,113.92mb,查询,2026/07/20 12:32:55
33,多线,162.159.44.58,0.00%,42.57ms,14.24mb/s,113.92mb,查询,2026/07/20 12:32:55
34,多线,162.159.18.250,0.00%,66.62ms,1.24mb/s,9.92mb,查询,2026/07/20 12:32:55
35,多线,162.159.40.8,0.00%,66.42ms,1.01mb/s,8.08mb,查询,2026/07/20 12:32:55
36,多线,162.159.49.212,0.00%,66.68ms,0.70mb/s,5.6mb,查询,2026/07/20 12:32:55
37,多线,162.159.26.35,0.00%,66.58ms,0.47mb/s,3.76mb,查询,2026/07/20 12:32:55
38,多线,162.159.15.60,0.00%,66.56ms,0.41mb/s,3.28mb,查询,2026/07/20 12:32:55
39,多线,162.159.39.7,0.00%,55.66ms,0.33mb/s,2.64mb,查询,2026/07/20 12:32:55
40,多线,162.159.45.38,0.00%,56.49ms,0.17mb/s,1.36mb,查询,2026/07/20 12:32:55
41,IPV6,2a06:98c1:3109:87:f39:32b5:2f9f:1190,0.00%,42.77ms,7.98mb/s,63.84mb,查询,2026/07/20 12:34:13
42,IPV6,2803:f800:50:cd65:83d:e2c:5719:1622,0.00%,42.82ms,5.51mb/s,44.08mb,查询,2026/07/20 12:34:13
43,IPV6,2a06:98c1:3106:3029:2a42:1266:4861:4fa1,0.00%,42.62ms,0.41mb/s,3.28mb,查询,2026/07/20 12:34:13
44,IPV6,2a06:98c1:51:ce:8096:d6e3:1677:3728,0.00%,42.19ms,0.41mb/s,3.28mb,查询,2026/07/20 12:34:13
45,IPV6,2a06:98c1:310c:c5:7a9c:bb33:87d8:d417,0.00%,43.07ms,0.41mb/s,3.28mb,查询,2026/07/20 12:34:13
46,IPV6,2803:f800:51::63:e357:506f,0.00%,42.60ms,0.41mb/s,3.28mb,查询,2026/07/20 12:34:13
