序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.215,0.00%,44.54ms,53.00mb/s,424mb,查询,2026/08/04 04:55:12
2,电信,162.159.26.186,0.00%,42.70ms,21.37mb/s,170.96mb,查询,2026/08/04 04:55:12
3,电信,162.159.42.239,0.00%,44.54ms,11.50mb/s,92mb,查询,2026/08/04 04:55:12
4,电信,108.162.192.173,0.00%,44.53ms,0.91mb/s,7.28mb,查询,2026/08/04 04:55:12
5,电信,172.64.50.254,0.00%,44.51ms,0.58mb/s,4.64mb,查询,2026/08/04 04:55:12
6,电信,162.159.5.9,0.00%,43.63ms,0.52mb/s,4.16mb,查询,2026/08/04 04:55:12
7,电信,172.64.149.61,0.00%,43.77ms,0.51mb/s,4.08mb,查询,2026/08/04 04:55:12
8,电信,162.159.13.233,0.00%,44.51ms,0.43mb/s,3.44mb,查询,2026/08/04 04:55:12
9,电信,198.41.223.6,0.00%,41.91ms,0.37mb/s,2.96mb,查询,2026/08/04 04:55:12
10,电信,104.18.34.28,0.00%,42.96ms,0.34mb/s,2.72mb,查询,2026/08/04 04:55:12
11,联通,104.29.125.119,0.00%,141.13ms,13.19mb/s,105.52mb,查询,2026/08/04 04:52:18
12,联通,104.20.22.204,0.00%,133.37ms,0.93mb/s,7.44mb,查询,2026/08/04 04:52:18
13,联通,172.67.76.144,0.00%,134.95ms,0.36mb/s,2.88mb,查询,2026/08/04 04:52:18
14,联通,104.20.20.230,0.00%,134.19ms,0.20mb/s,1.6mb,查询,2026/08/04 04:52:18
15,联通,104.20.24.205,0.00%,135.56ms,0.18mb/s,1.44mb,查询,2026/08/04 04:52:18
16,联通,162.159.132.94,0.00%,137.27ms,0.17mb/s,1.36mb,查询,2026/08/04 04:52:18
17,联通,172.67.75.38,0.00%,132.50ms,0.15mb/s,1.2mb,查询,2026/08/04 04:52:18
18,联通,104.20.18.118,0.00%,138.54ms,0.14mb/s,1.12mb,查询,2026/08/04 04:52:18
19,联通,162.159.157.153,0.00%,136.03ms,0.13mb/s,1.04mb,查询,2026/08/04 04:52:18
20,联通,172.67.64.3,0.00%,132.25ms,0.12mb/s,0.96mb,查询,2026/08/04 04:52:18
21,移动,104.19.46.34,0.00%,55.18ms,0.41mb/s,3.28mb,查询,2026/08/04 04:48:27
22,移动,172.64.159.45,0.00%,52.39ms,0.32mb/s,2.56mb,查询,2026/08/04 04:48:27
23,移动,172.64.158.205,0.00%,51.00ms,0.30mb/s,2.4mb,查询,2026/08/04 04:48:27
24,移动,104.19.62.19,0.00%,55.49ms,0.26mb/s,2.08mb,查询,2026/08/04 04:48:27
25,移动,104.19.34.124,0.00%,53.28ms,0.22mb/s,1.76mb,查询,2026/08/04 04:48:27
26,移动,104.19.36.217,0.00%,50.90ms,0.21mb/s,1.68mb,查询,2026/08/04 04:48:27
27,移动,172.64.229.126,0.00%,54.29ms,0.20mb/s,1.6mb,查询,2026/08/04 04:48:27
28,移动,104.18.46.121,0.00%,54.90ms,0.18mb/s,1.44mb,查询,2026/08/04 04:48:27
29,移动,172.64.157.250,0.00%,51.61ms,0.17mb/s,1.36mb,查询,2026/08/04 04:48:27
30,移动,172.64.156.112,0.00%,52.28ms,0.11mb/s,0.88mb,查询,2026/08/04 04:48:27
31,多线,162.159.45.32,0.00%,62.12ms,22.27mb/s,178.16mb,查询,2026/08/04 04:53:10
32,多线,162.159.38.51,0.00%,68.13ms,15.54mb/s,124.32mb,查询,2026/08/04 04:53:10
33,多线,172.64.52.36,0.00%,68.62ms,14.37mb/s,114.96mb,查询,2026/08/04 04:53:10
34,多线,108.162.198.249,0.00%,49.02ms,13.69mb/s,109.52mb,查询,2026/08/04 04:53:10
35,多线,172.64.53.225,0.00%,64.30ms,9.08mb/s,72.64mb,查询,2026/08/04 04:53:10
36,多线,172.64.229.62,0.00%,52.78ms,6.51mb/s,52.08mb,查询,2026/08/04 04:53:10
37,多线,172.64.158.185,0.00%,68.77ms,0.30mb/s,2.4mb,查询,2026/08/04 04:53:10
38,多线,162.159.10.240,0.00%,68.33ms,0.25mb/s,2mb,查询,2026/08/04 04:53:10
39,多线,162.159.17.12,0.00%,68.63ms,0.18mb/s,1.44mb,查询,2026/08/04 04:53:10
40,多线,104.18.34.147,0.00%,67.29ms,0.16mb/s,1.28mb,查询,2026/08/04 04:53:10
41,IPV6,2a06:98c1:310c:0:a4fe:7ee1:10df:c1e7,0.00%,42.60ms,34.97mb/s,279.76mb,查询,2026/08/04 04:34:25
42,IPV6,2a06:98c1:3104:9d8d:ce75:64c7:cfe8:398c,0.00%,42.96ms,31.85mb/s,254.8mb,查询,2026/08/04 04:34:25
43,IPV6,2a06:98c1:3106:0:cb34:cd51:1559:8c56,0.00%,42.63ms,30.81mb/s,246.48mb,查询,2026/08/04 04:34:25
44,IPV6,2a06:98c1:310a:e0ba:8357:2bd1:2ed1:fcc1,0.00%,43.02ms,30.16mb/s,241.28mb,查询,2026/08/04 04:34:25
45,IPV6,2803:f800:51:0:7931:1c3c:be4:a9c3,0.00%,42.88ms,30.13mb/s,241.04mb,查询,2026/08/04 04:34:25
46,IPV6,2a06:98c1:310d:6b:3939:b50:8f05:dde7,0.00%,42.52ms,30.12mb/s,240.96mb,查询,2026/08/04 04:34:25
47,IPV6,2a06:98c1:3101:9470:57d8:448f:194e:f493,0.00%,42.81ms,29.04mb/s,232.32mb,查询,2026/08/04 04:34:25
48,IPV6,2a06:98c1:3101:944c:ad31:11d0:1963:b8d2,0.00%,42.94ms,2.91mb/s,23.28mb,查询,2026/08/04 04:34:25
49,IPV6,2a06:98c1:3101::571e:1b43,0.00%,42.92ms,0.94mb/s,7.52mb,查询,2026/08/04 04:34:25
50,IPV6,2400:cb00:2049:3164:63f7:f54c:9669:8cb,0.00%,42.63ms,0.29mb/s,2.32mb,查询,2026/08/04 04:34:25
