序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.232,0.00%,53.82ms,60.78mb/s,486.24mb,查询,2026/08/21 08:34:47
2,电信,104.19.199.199,0.00%,152.13ms,7.41mb/s,59.28mb,查询,2026/08/21 08:34:47
3,电信,104.16.77.84,0.00%,152.29ms,7.11mb/s,56.88mb,查询,2026/08/21 08:34:47
4,电信,104.19.29.238,0.00%,152.45ms,6.63mb/s,53.04mb,查询,2026/08/21 08:34:47
5,电信,104.16.19.148,0.00%,153.38ms,0.79mb/s,6.32mb,查询,2026/08/21 08:34:47
6,电信,104.18.65.92,0.00%,152.37ms,0.72mb/s,5.76mb,查询,2026/08/21 08:34:47
7,电信,104.17.175.78,0.00%,153.12ms,0.47mb/s,3.76mb,查询,2026/08/21 08:34:47
8,电信,172.64.144.35,0.00%,100.08ms,0.46mb/s,3.68mb,查询,2026/08/21 08:34:47
9,电信,172.64.153.228,0.00%,106.14ms,0.32mb/s,2.56mb,查询,2026/08/21 08:34:47
10,电信,172.64.152.60,0.00%,105.02ms,0.32mb/s,2.56mb,查询,2026/08/21 08:34:47
11,联通,104.18.48.253,0.00%,183.46ms,17.05mb/s,136.4mb,查询,2026/08/21 08:32:57
12,联通,104.27.57.67,0.00%,192.93ms,7.88mb/s,63.04mb,查询,2026/08/21 08:32:57
13,联通,104.18.58.188,0.00%,190.02ms,7.59mb/s,60.72mb,查询,2026/08/21 08:32:57
14,联通,104.18.61.46,0.00%,189.08ms,6.68mb/s,53.44mb,查询,2026/08/21 08:32:57
15,联通,141.101.122.41,0.00%,191.88ms,4.92mb/s,39.36mb,查询,2026/08/21 08:32:57
16,联通,104.18.62.122,0.00%,187.21ms,4.88mb/s,39.04mb,查询,2026/08/21 08:32:57
17,联通,104.29.125.0,0.00%,158.68ms,1.30mb/s,10.4mb,查询,2026/08/21 08:32:57
18,联通,104.26.13.210,0.00%,134.16ms,0.32mb/s,2.56mb,查询,2026/08/21 08:32:57
19,联通,172.67.77.8,0.00%,129.91ms,0.12mb/s,0.96mb,查询,2026/08/21 08:32:57
20,联通,162.159.137.254,0.00%,137.39ms,0.11mb/s,0.88mb,查询,2026/08/21 08:32:57
21,移动,104.21.90.37,0.00%,101.18ms,0.65mb/s,5.2mb,查询,2026/08/21 08:35:42
22,移动,104.21.92.225,0.00%,100.05ms,0.24mb/s,1.92mb,查询,2026/08/21 08:35:42
23,移动,104.16.254.117,0.00%,82.26ms,0.23mb/s,1.84mb,查询,2026/08/21 08:35:42
24,移动,104.19.37.185,0.00%,95.37ms,0.19mb/s,1.52mb,查询,2026/08/21 08:35:42
25,移动,104.17.120.62,0.00%,86.63ms,0.19mb/s,1.52mb,查询,2026/08/21 08:35:42
26,移动,104.21.80.59,0.00%,101.23ms,0.19mb/s,1.52mb,查询,2026/08/21 08:35:42
27,移动,104.17.222.146,0.00%,88.29ms,0.15mb/s,1.2mb,查询,2026/08/21 08:35:42
28,移动,104.21.84.161,0.00%,101.57ms,0.14mb/s,1.12mb,查询,2026/08/21 08:35:42
29,移动,104.17.216.66,0.00%,88.48ms,0.11mb/s,0.88mb,查询,2026/08/21 08:35:42
