序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.115,0.00%,43.40ms,72.40mb/s,579.2mb,查询,2026/07/19 00:32:19
2,电信,162.159.34.82,0.00%,42.18ms,70.79mb/s,566.32mb,查询,2026/07/19 00:32:19
3,电信,162.159.12.186,0.00%,43.27ms,70.62mb/s,564.96mb,查询,2026/07/19 00:32:19
4,电信,162.159.1.49,0.00%,43.32ms,69.09mb/s,552.72mb,查询,2026/07/19 00:32:19
5,电信,162.159.41.220,0.00%,42.84ms,68.62mb/s,548.96mb,查询,2026/07/19 00:32:19
6,电信,162.159.3.231,0.00%,42.08ms,66.86mb/s,534.88mb,查询,2026/07/19 00:32:19
7,电信,172.64.159.146,0.00%,42.83ms,66.53mb/s,532.24mb,查询,2026/07/19 00:32:19
8,电信,162.159.7.157,0.00%,42.67ms,66.47mb/s,531.76mb,查询,2026/07/19 00:32:19
9,电信,104.18.44.253,0.00%,43.02ms,65.96mb/s,527.68mb,查询,2026/07/19 00:32:19
10,电信,104.18.38.179,0.00%,43.36ms,65.72mb/s,525.76mb,查询,2026/07/19 00:32:19
11,联通,104.20.21.161,0.00%,131.14ms,0.23mb/s,1.84mb,查询,2026/07/19 00:32:10
12,联通,104.26.11.238,0.00%,132.16ms,0.19mb/s,1.52mb,查询,2026/07/19 00:32:10
13,联通,104.26.6.165,0.00%,132.01ms,0.17mb/s,1.36mb,查询,2026/07/19 00:32:10
14,联通,162.159.153.156,0.00%,133.42ms,0.15mb/s,1.2mb,查询,2026/07/19 00:32:10
15,联通,104.26.1.56,0.00%,132.57ms,0.15mb/s,1.2mb,查询,2026/07/19 00:32:10
16,联通,172.67.70.247,0.00%,131.48ms,0.15mb/s,1.2mb,查询,2026/07/19 00:32:10
17,联通,104.20.17.164,0.00%,133.60ms,0.15mb/s,1.2mb,查询,2026/07/19 00:32:10
18,联通,104.26.14.178,0.00%,130.54ms,0.14mb/s,1.12mb,查询,2026/07/19 00:32:10
19,联通,162.159.158.254,0.00%,132.29ms,0.13mb/s,1.04mb,查询,2026/07/19 00:32:10
20,联通,172.67.65.17,0.00%,132.12ms,0.12mb/s,0.96mb,查询,2026/07/19 00:32:10
21,移动,104.16.146.171,0.00%,52.88ms,7.07mb/s,56.56mb,查询,2026/07/19 00:32:51
