序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.241,0.00%,44.43ms,65.70mb/s,525.6mb,查询,2026/09/08 17:32:41
2,电信,104.18.41.88,0.00%,44.74ms,65.03mb/s,520.24mb,查询,2026/09/08 17:32:41
3,电信,104.18.36.7,0.00%,42.87ms,64.08mb/s,512.64mb,查询,2026/09/08 17:32:41
4,电信,172.64.156.94,0.00%,44.76ms,62.44mb/s,499.52mb,查询,2026/09/08 17:32:41
5,电信,104.18.34.132,0.00%,44.48ms,54.08mb/s,432.64mb,查询,2026/09/08 17:32:41
6,电信,172.64.154.65,0.00%,42.80ms,37.41mb/s,299.28mb,查询,2026/09/08 17:32:41
7,电信,172.64.152.189,0.00%,43.74ms,33.37mb/s,266.96mb,查询,2026/09/08 17:32:41
8,电信,104.18.38.110,0.00%,44.52ms,29.76mb/s,238.08mb,查询,2026/09/08 17:32:41
9,电信,172.64.150.100,0.00%,44.43ms,24.61mb/s,196.88mb,查询,2026/09/08 17:32:41
10,电信,104.18.47.223,0.00%,43.67ms,6.68mb/s,53.44mb,查询,2026/09/08 17:32:41
11,联通,104.20.22.33,0.00%,65.26ms,55.12mb/s,440.96mb,查询,2026/09/08 17:31:49
12,联通,162.159.137.79,0.00%,65.17ms,38.02mb/s,304.16mb,查询,2026/09/08 17:31:49
13,联通,104.26.3.49,0.00%,65.93ms,37.81mb/s,302.48mb,查询,2026/09/08 17:31:49
14,联通,172.67.77.253,0.00%,66.96ms,29.19mb/s,233.52mb,查询,2026/09/08 17:31:49
15,联通,172.67.76.115,0.00%,65.54ms,22.37mb/s,178.96mb,查询,2026/09/08 17:31:49
16,联通,104.26.12.110,0.00%,66.43ms,22.03mb/s,176.24mb,查询,2026/09/08 17:31:49
17,联通,104.20.23.29,0.00%,66.98ms,21.45mb/s,171.6mb,查询,2026/09/08 17:31:49
18,联通,172.67.67.18,0.00%,66.07ms,20.31mb/s,162.48mb,查询,2026/09/08 17:31:49
19,联通,104.26.14.53,0.00%,66.96ms,19.66mb/s,157.28mb,查询,2026/09/08 17:31:49
20,联通,172.67.79.213,0.00%,65.86ms,12.48mb/s,99.84mb,查询,2026/09/08 17:31:49
21,移动,104.16.240.234,0.00%,51.55ms,0.32mb/s,2.56mb,查询,2026/09/08 17:32:59
22,移动,104.18.46.22,0.00%,50.33ms,0.24mb/s,1.92mb,查询,2026/09/08 17:32:59
23,移动,104.19.62.53,0.00%,52.57ms,0.24mb/s,1.92mb,查询,2026/09/08 17:32:59
