序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.42,0.00%,53.67ms,15.74mb/s,125.92mb,查询,2026/08/21 14:06:25
2,电信,104.19.92.143,0.00%,154.70ms,4.26mb/s,34.08mb,查询,2026/08/21 14:06:25
3,电信,104.18.236.186,0.00%,151.02ms,3.82mb/s,30.56mb,查询,2026/08/21 14:06:25
4,电信,104.18.208.190,0.00%,154.10ms,3.56mb/s,28.48mb,查询,2026/08/21 14:06:25
5,电信,104.19.193.56,0.00%,154.44ms,3.52mb/s,28.16mb,查询,2026/08/21 14:06:25
6,电信,104.18.103.178,0.00%,154.84ms,1.96mb/s,15.68mb,查询,2026/08/21 14:06:25
7,电信,104.18.222.196,0.00%,153.63ms,0.60mb/s,4.8mb,查询,2026/08/21 14:06:25
8,电信,104.16.33.223,0.00%,154.00ms,0.59mb/s,4.72mb,查询,2026/08/21 14:06:25
9,电信,104.16.196.202,0.00%,153.73ms,0.51mb/s,4.08mb,查询,2026/08/21 14:06:25
10,电信,104.17.53.36,0.00%,153.64ms,0.43mb/s,3.44mb,查询,2026/08/21 14:06:25
11,联通,104.29.111.73,0.00%,184.91ms,19.19mb/s,153.52mb,查询,2026/08/21 14:02:53
12,联通,104.29.124.156,0.00%,192.24ms,8.84mb/s,70.72mb,查询,2026/08/21 14:02:53
13,联通,104.29.126.46,0.00%,186.09ms,7.79mb/s,62.32mb,查询,2026/08/21 14:02:53
14,联通,104.29.125.218,0.00%,163.54ms,3.64mb/s,29.12mb,查询,2026/08/21 14:02:53
15,联通,104.24.26.127,0.00%,195.64ms,0.33mb/s,2.64mb,查询,2026/08/21 14:02:53
16,联通,162.159.147.206,0.00%,130.67ms,0.18mb/s,1.44mb,查询,2026/08/21 14:02:53
17,联通,162.159.133.173,0.00%,130.24ms,0.16mb/s,1.28mb,查询,2026/08/21 14:02:53
18,联通,104.20.21.24,0.00%,137.96ms,0.16mb/s,1.28mb,查询,2026/08/21 14:02:53
19,联通,172.67.66.104,0.00%,133.58ms,0.14mb/s,1.12mb,查询,2026/08/21 14:02:53
20,联通,104.26.9.254,0.00%,137.31ms,0.12mb/s,0.96mb,查询,2026/08/21 14:02:53
21,移动,104.20.52.11,0.00%,165.49ms,6.67mb/s,53.36mb,查询,2026/08/21 14:06:08
22,移动,104.20.58.98,0.00%,165.54ms,4.67mb/s,37.36mb,查询,2026/08/21 14:06:08
23,移动,104.20.49.205,0.00%,162.68ms,3.57mb/s,28.56mb,查询,2026/08/21 14:06:08
24,移动,104.20.50.0,0.00%,162.13ms,3.57mb/s,28.56mb,查询,2026/08/21 14:06:08
25,移动,104.17.184.58,0.00%,140.95ms,0.32mb/s,2.56mb,查询,2026/08/21 14:06:08
26,移动,104.19.147.63,0.00%,133.89ms,0.27mb/s,2.16mb,查询,2026/08/21 14:06:08
27,移动,104.17.220.228,0.00%,148.50ms,0.24mb/s,1.92mb,查询,2026/08/21 14:06:08
28,移动,104.17.156.79,0.00%,116.71ms,0.15mb/s,1.2mb,查询,2026/08/21 14:06:08
29,移动,104.21.82.27,0.00%,148.97ms,0.13mb/s,1.04mb,查询,2026/08/21 14:06:08
30,移动,104.17.157.183,0.00%,155.38ms,0.12mb/s,0.96mb,查询,2026/08/21 14:06:08
31,多线,104.16.229.99,0.00%,147.49ms,0.65mb/s,5.2mb,查询,2026/08/21 14:04:06
32,多线,104.17.12.179,0.00%,148.48ms,0.53mb/s,4.24mb,查询,2026/08/21 14:04:06
33,多线,104.19.175.28,0.00%,146.75ms,0.51mb/s,4.08mb,查询,2026/08/21 14:04:06
34,多线,172.64.229.81,0.00%,47.67ms,0.51mb/s,4.08mb,查询,2026/08/21 14:04:06
35,多线,104.16.197.4,0.00%,144.61ms,0.36mb/s,2.88mb,查询,2026/08/21 14:04:06
36,多线,104.17.10.48,0.00%,147.86ms,0.28mb/s,2.24mb,查询,2026/08/21 14:04:06
37,多线,104.18.34.108,0.00%,71.57ms,0.22mb/s,1.76mb,查询,2026/08/21 14:04:06
38,多线,104.18.36.174,0.00%,123.99ms,0.14mb/s,1.12mb,查询,2026/08/21 14:04:06
39,多线,172.64.144.139,0.00%,112.32ms,0.12mb/s,0.96mb,查询,2026/08/21 14:04:06
40,多线,104.18.33.49,0.00%,75.14ms,0.12mb/s,0.96mb,查询,2026/08/21 14:04:06
41,IPV6,2606:4700:a1:c1fc:9c9f:ca1e:8fde:9527,0.00%,158.33ms,3.74mb/s,29.92mb,查询,2026/08/21 14:06:05
42,IPV6,2606:4700:a0::bd:6d7b:723c,0.00%,158.19ms,2.29mb/s,18.32mb,查询,2026/08/21 14:06:05
43,IPV6,2606:4700:a0:bb:4dbf:f27:f3be:2b47,0.00%,158.21ms,2.14mb/s,17.12mb,查询,2026/08/21 14:06:05
44,IPV6,2606:4700:130:960d:f234:3b35:e6cc:91dc,0.00%,158.32ms,0.84mb/s,6.72mb,查询,2026/08/21 14:06:05
45,IPV6,2606:4700:130:0:f05b:d7f7:8ece:3566,0.00%,157.95ms,0.65mb/s,5.2mb,查询,2026/08/21 14:06:05
46,IPV6,2a06:98c1:58:0:3a:b948:daba:377e,0.00%,157.49ms,0.50mb/s,4mb,查询,2026/08/21 14:06:05
47,IPV6,2606:4700:a1:bd:a15f:1b93:35da:90bd,0.00%,158.11ms,0.47mb/s,3.76mb,查询,2026/08/21 14:06:05
48,IPV6,2a06:98c1:3102:0:feb7:2bf8:d691:ea8b,0.00%,144.66ms,0.40mb/s,3.2mb,查询,2026/08/21 14:06:05
49,IPV6,2a06:98c1:3104:a4:20a:e3b8:f467:75d5,0.00%,156.62ms,0.31mb/s,2.48mb,查询,2026/08/21 14:06:05
50,IPV6,2a06:98c1:50:3c1f:dc1e:6e23:d613:4343,0.00%,139.42ms,0.13mb/s,1.04mb,查询,2026/08/21 14:06:05
