序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.177,0.00%,52.18ms,61.03mb/s,488.24mb,查询,2026/09/07 08:35:26
2,电信,104.16.167.186,0.00%,153.71ms,15.50mb/s,124mb,查询,2026/09/07 08:35:26
3,电信,104.16.190.220,0.00%,153.68ms,10.11mb/s,80.88mb,查询,2026/09/07 08:35:26
4,电信,104.17.36.185,0.00%,153.90ms,6.64mb/s,53.12mb,查询,2026/09/07 08:35:26
5,电信,104.16.42.132,0.00%,153.89ms,5.25mb/s,42mb,查询,2026/09/07 08:35:26
6,电信,172.64.88.114,0.00%,153.98ms,1.84mb/s,14.72mb,查询,2026/09/07 08:35:26
7,电信,172.64.157.201,0.00%,128.53ms,0.70mb/s,5.6mb,查询,2026/09/07 08:35:26
8,电信,172.64.147.29,0.00%,85.23ms,0.39mb/s,3.12mb,查询,2026/09/07 08:35:26
9,电信,172.64.158.101,0.00%,91.06ms,0.36mb/s,2.88mb,查询,2026/09/07 08:35:26
10,电信,104.18.40.178,0.00%,87.09ms,0.30mb/s,2.4mb,查询,2026/09/07 08:35:26
11,联通,104.26.8.214,0.00%,67.03ms,9.52mb/s,76.16mb,查询,2026/09/07 08:31:51
12,联通,104.20.29.131,0.00%,66.91ms,7.14mb/s,57.12mb,查询,2026/09/07 08:31:51
13,联通,104.26.12.87,0.00%,65.33ms,6.26mb/s,50.08mb,查询,2026/09/07 08:31:51
14,联通,104.20.27.47,0.00%,66.66ms,5.48mb/s,43.84mb,查询,2026/09/07 08:31:51
15,联通,162.159.143.178,0.00%,66.07ms,5.35mb/s,42.8mb,查询,2026/09/07 08:31:51
16,联通,162.159.155.123,0.00%,66.77ms,4.60mb/s,36.8mb,查询,2026/09/07 08:31:51
17,联通,172.67.76.175,0.00%,65.43ms,4.45mb/s,35.6mb,查询,2026/09/07 08:31:51
18,联通,162.159.139.222,0.00%,67.08ms,4.21mb/s,33.68mb,查询,2026/09/07 08:31:51
19,联通,162.159.152.206,0.00%,67.73ms,3.83mb/s,30.64mb,查询,2026/09/07 08:31:51
20,联通,172.67.77.165,0.00%,66.30ms,2.64mb/s,21.12mb,查询,2026/09/07 08:31:51
21,移动,104.19.157.189,0.00%,57.28ms,0.41mb/s,3.28mb,查询,2026/09/07 08:32:59
22,移动,104.16.242.129,0.00%,74.52ms,0.34mb/s,2.72mb,查询,2026/09/07 08:32:59
23,移动,104.17.119.157,0.00%,55.47ms,0.30mb/s,2.4mb,查询,2026/09/07 08:32:59
24,移动,104.17.170.102,0.00%,63.66ms,0.29mb/s,2.32mb,查询,2026/09/07 08:32:59
25,移动,104.18.35.13,0.00%,57.90ms,0.23mb/s,1.84mb,查询,2026/09/07 08:32:59
26,移动,104.17.186.58,0.00%,52.43ms,0.22mb/s,1.76mb,查询,2026/09/07 08:32:59
27,移动,104.17.105.174,0.00%,65.98ms,0.18mb/s,1.44mb,查询,2026/09/07 08:32:59
28,移动,104.16.248.8,0.00%,61.03ms,0.17mb/s,1.36mb,查询,2026/09/07 08:32:59
29,移动,104.17.221.154,0.00%,74.17ms,0.17mb/s,1.36mb,查询,2026/09/07 08:32:59
30,移动,104.19.148.190,0.00%,55.50ms,0.10mb/s,0.8mb,查询,2026/09/07 08:32:59
31,多线,172.64.229.243,0.00%,51.60ms,14.40mb/s,115.2mb,查询,2026/09/07 08:33:15
32,多线,104.18.40.164,0.00%,112.54ms,0.40mb/s,3.2mb,查询,2026/09/07 08:33:15
33,多线,172.64.153.161,0.00%,115.97ms,0.33mb/s,2.64mb,查询,2026/09/07 08:33:15
34,多线,172.64.157.177,0.00%,71.25ms,0.26mb/s,2.08mb,查询,2026/09/07 08:33:15
35,多线,104.18.42.41,0.00%,113.72ms,0.23mb/s,1.84mb,查询,2026/09/07 08:33:15
36,多线,104.18.46.251,0.00%,110.64ms,0.19mb/s,1.52mb,查询,2026/09/07 08:33:15
37,多线,172.64.159.39,0.00%,70.75ms,0.19mb/s,1.52mb,查询,2026/09/07 08:33:15
38,多线,104.18.34.181,0.00%,109.04ms,0.17mb/s,1.36mb,查询,2026/09/07 08:33:15
