序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.40.184,0.00%,46.31ms,70.19mb/s,561.52mb,查询,2026/06/27 03:42:21
2,电信,108.162.194.199,0.00%,46.30ms,68.10mb/s,544.8mb,查询,2026/06/27 03:42:21
3,电信,162.159.49.103,0.00%,46.46ms,67.97mb/s,543.76mb,查询,2026/06/27 03:42:21
4,电信,162.159.20.200,0.00%,45.91ms,66.51mb/s,532.08mb,查询,2026/06/27 03:42:21
5,电信,162.159.48.71,0.00%,46.27ms,66.49mb/s,531.92mb,查询,2026/06/27 03:42:21
6,电信,162.159.22.136,0.00%,46.45ms,66.36mb/s,530.88mb,查询,2026/06/27 03:42:21
7,电信,172.64.49.59,0.00%,46.42ms,65.97mb/s,527.76mb,查询,2026/06/27 03:42:21
8,电信,162.159.8.93,0.00%,46.36ms,65.60mb/s,524.8mb,查询,2026/06/27 03:42:21
9,电信,104.18.33.227,0.00%,46.13ms,65.37mb/s,522.96mb,查询,2026/06/27 03:42:21
10,电信,162.159.2.233,0.00%,46.31ms,65.21mb/s,521.68mb,查询,2026/06/27 03:42:21
11,联通,104.17.144.177,0.00%,157.68ms,23.37mb/s,186.96mb,查询,2026/06/27 03:42:50
12,联通,104.17.134.145,0.00%,155.56ms,23.37mb/s,186.96mb,查询,2026/06/27 03:42:50
13,联通,104.17.147.230,0.00%,155.66ms,23.03mb/s,184.24mb,查询,2026/06/27 03:42:50
14,联通,104.17.142.182,0.00%,154.13ms,22.40mb/s,179.2mb,查询,2026/06/27 03:42:50
15,联通,104.20.19.25,0.00%,144.35ms,0.15mb/s,1.2mb,查询,2026/06/27 03:42:50
16,联通,104.20.26.237,0.00%,144.08ms,0.15mb/s,1.2mb,查询,2026/06/27 03:42:50
17,联通,104.20.31.176,0.00%,140.24ms,0.15mb/s,1.2mb,查询,2026/06/27 03:42:50
18,联通,172.67.76.218,0.00%,140.71ms,0.15mb/s,1.2mb,查询,2026/06/27 03:42:50
19,联通,172.67.72.87,0.00%,138.01ms,0.13mb/s,1.04mb,查询,2026/06/27 03:42:50
20,联通,104.26.9.35,0.00%,142.19ms,0.12mb/s,0.96mb,查询,2026/06/27 03:42:50
21,移动,104.17.180.43,0.00%,54.16ms,0.23mb/s,1.84mb,查询,2026/06/27 03:34:25
22,移动,104.17.107.151,0.00%,53.51ms,0.20mb/s,1.6mb,查询,2026/06/27 03:34:25
23,移动,104.17.148.222,0.00%,51.22ms,0.20mb/s,1.6mb,查询,2026/06/27 03:34:25
24,移动,104.17.103.18,0.00%,54.88ms,0.19mb/s,1.52mb,查询,2026/06/27 03:34:25
25,移动,104.19.62.33,0.00%,54.43ms,0.18mb/s,1.44mb,查询,2026/06/27 03:34:25
26,移动,104.17.116.84,0.00%,53.32ms,0.17mb/s,1.36mb,查询,2026/06/27 03:34:25
27,移动,104.18.95.216,0.00%,53.29ms,0.16mb/s,1.28mb,查询,2026/06/27 03:34:25
28,移动,104.17.100.244,0.00%,54.57ms,0.14mb/s,1.12mb,查询,2026/06/27 03:34:25
29,移动,104.17.162.54,0.00%,55.22ms,0.13mb/s,1.04mb,查询,2026/06/27 03:34:25
30,移动,104.17.188.207,0.00%,55.52ms,0.11mb/s,0.88mb,查询,2026/06/27 03:34:25
31,多线,162.159.38.164,0.00%,38.56ms,17.77mb/s,142.16mb,查询,2026/06/27 03:42:48
32,多线,172.64.52.154,0.00%,62.01ms,17.14mb/s,137.12mb,查询,2026/06/27 03:42:48
33,多线,172.64.53.238,0.00%,61.77ms,16.77mb/s,134.16mb,查询,2026/06/27 03:42:48
34,多线,162.159.45.102,0.00%,55.82ms,15.57mb/s,124.56mb,查询,2026/06/27 03:42:48
35,多线,162.159.39.56,0.00%,36.23ms,14.32mb/s,114.56mb,查询,2026/06/27 03:42:48
36,多线,162.159.44.233,0.00%,56.27ms,6.03mb/s,48.24mb,查询,2026/06/27 03:42:48
37,多线,172.64.48.147,0.00%,68.04ms,5.53mb/s,44.24mb,查询,2026/06/27 03:42:48
38,多线,172.64.159.9,0.00%,67.64ms,5.31mb/s,42.48mb,查询,2026/06/27 03:42:48
39,多线,172.64.49.30,0.00%,66.54ms,4.54mb/s,36.32mb,查询,2026/06/27 03:42:48
40,多线,172.64.229.178,0.00%,48.09ms,1.08mb/s,8.64mb,查询,2026/06/27 03:42:48
41,IPV6,2a06:98c1:3100:eb9f:253d:4106:ff50:cf68,0.00%,46.61ms,30.81mb/s,246.48mb,查询,2026/06/27 03:34:41
42,IPV6,2a06:98c1:3100:eb59:912a:6675:8392:622c,0.00%,46.48ms,30.01mb/s,240.08mb,查询,2026/06/27 03:34:41
43,IPV6,2803:f800:51:cf7a:6266:2f4d:df79:b69d,0.00%,46.33ms,29.93mb/s,239.44mb,查询,2026/06/27 03:34:41
44,IPV6,2a06:98c1:310f:20:515b:c888:2040:2ee,0.00%,46.47ms,29.58mb/s,236.64mb,查询,2026/06/27 03:34:41
45,IPV6,2a06:98c1:310e:82fa:a356:b7bf:996b:8f6d,0.00%,46.60ms,28.80mb/s,230.4mb,查询,2026/06/27 03:34:41
46,IPV6,2a06:98c1:310d:dbde:7194:332b:8ef3:2751,0.00%,46.58ms,26.04mb/s,208.32mb,查询,2026/06/27 03:34:41
47,IPV6,2a06:98c1:3104:0:ddc1:7246:14d5:b342,0.00%,46.45ms,0.35mb/s,2.8mb,查询,2026/06/27 03:34:41
48,IPV6,2a06:98c1:310f:20:51d3:251c:7ef2:9c8b,0.00%,46.59ms,0.30mb/s,2.4mb,查询,2026/06/27 03:34:41
49,IPV6,2a06:98c1:51:f8:6424:57f8:851c:8f9f,0.00%,46.62ms,0.22mb/s,1.76mb,查询,2026/06/27 03:34:41
50,IPV6,2a06:98c1:3109:5b13:41b5:be63:fe81:17a0,0.00%,46.59ms,0.14mb/s,1.12mb,查询,2026/06/27 03:34:41
