序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.37,0.00%,52.15ms,60.13mb/s,481.04mb,查询,2026/08/18 16:17:19
2,电信,104.17.5.161,0.00%,158.17ms,8.16mb/s,65.28mb,查询,2026/08/18 16:17:19
3,电信,104.18.87.127,0.00%,157.92ms,5.73mb/s,45.84mb,查询,2026/08/18 16:17:19
4,电信,104.18.163.17,0.00%,158.43ms,5.47mb/s,43.76mb,查询,2026/08/18 16:17:19
5,电信,104.18.201.162,0.00%,158.62ms,4.42mb/s,35.36mb,查询,2026/08/18 16:17:19
6,电信,104.18.122.71,0.00%,158.64ms,3.47mb/s,27.76mb,查询,2026/08/18 16:17:19
7,电信,104.19.215.237,0.00%,157.68ms,3.26mb/s,26.08mb,查询,2026/08/18 16:17:19
8,电信,172.64.155.143,0.00%,128.82ms,0.49mb/s,3.92mb,查询,2026/08/18 16:17:19
9,电信,104.17.171.49,0.00%,158.64ms,0.40mb/s,3.2mb,查询,2026/08/18 16:17:19
10,电信,104.19.16.131,0.00%,157.78ms,0.37mb/s,2.96mb,查询,2026/08/18 16:17:19
11,联通,104.17.158.146,0.00%,161.98ms,15.53mb/s,124.24mb,查询,2026/08/18 16:12:58
12,联通,104.17.147.112,0.00%,150.87ms,14.21mb/s,113.68mb,查询,2026/08/18 16:12:58
13,联通,162.159.82.189,0.00%,160.19ms,13.87mb/s,110.96mb,查询,2026/08/18 16:12:58
14,联通,104.17.155.118,0.00%,163.25ms,13.34mb/s,106.72mb,查询,2026/08/18 16:12:58
15,联通,104.29.126.105,0.00%,155.50ms,12.51mb/s,100.08mb,查询,2026/08/18 16:12:58
16,联通,104.17.135.200,0.00%,163.90ms,12.33mb/s,98.64mb,查询,2026/08/18 16:12:58
17,联通,104.17.157.4,0.00%,159.51ms,7.33mb/s,58.64mb,查询,2026/08/18 16:12:58
18,联通,104.29.124.137,0.00%,152.13ms,5.18mb/s,41.44mb,查询,2026/08/18 16:12:58
19,联通,104.17.156.74,0.00%,157.48ms,1.75mb/s,14mb,查询,2026/08/18 16:12:58
20,联通,172.67.79.239,0.00%,128.43ms,0.10mb/s,0.8mb,查询,2026/08/18 16:12:58
21,移动,172.66.0.50,0.00%,105.63ms,13.21mb/s,105.68mb,查询,2026/08/18 16:18:02
22,移动,104.21.81.144,0.00%,99.98ms,11.81mb/s,94.48mb,查询,2026/08/18 16:18:02
23,移动,104.21.89.172,0.00%,106.35ms,11.51mb/s,92.08mb,查询,2026/08/18 16:18:02
24,移动,104.21.84.186,0.00%,98.57ms,9.07mb/s,72.56mb,查询,2026/08/18 16:18:02
25,移动,172.64.153.66,0.00%,100.71ms,8.43mb/s,67.44mb,查询,2026/08/18 16:18:02
26,移动,172.64.146.18,0.00%,102.84ms,6.72mb/s,53.76mb,查询,2026/08/18 16:18:02
