序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.245,0.00%,54.24ms,61.03mb/s,488.24mb,查询,2026/08/17 07:56:30
2,电信,104.16.191.52,0.00%,157.21ms,8.70mb/s,69.6mb,查询,2026/08/17 07:56:30
3,电信,172.64.79.244,0.00%,155.69ms,5.34mb/s,42.72mb,查询,2026/08/17 07:56:30
4,电信,104.19.94.191,0.00%,157.09ms,2.90mb/s,23.2mb,查询,2026/08/17 07:56:30
5,电信,104.16.176.141,0.00%,156.84ms,2.42mb/s,19.36mb,查询,2026/08/17 07:56:30
6,电信,104.18.238.135,0.00%,157.58ms,2.14mb/s,17.12mb,查询,2026/08/17 07:56:30
7,电信,104.17.165.82,0.00%,157.67ms,2.06mb/s,16.48mb,查询,2026/08/17 07:56:30
8,电信,104.19.164.165,0.00%,157.61ms,0.58mb/s,4.64mb,查询,2026/08/17 07:56:30
9,电信,104.18.9.111,0.00%,156.44ms,0.44mb/s,3.52mb,查询,2026/08/17 07:56:30
10,电信,104.18.37.23,0.00%,157.50ms,0.33mb/s,2.64mb,查询,2026/08/17 07:56:30
11,联通,104.17.130.222,0.00%,150.14ms,18.35mb/s,146.8mb,查询,2026/08/17 07:52:49
12,联通,104.17.158.151,0.00%,153.30ms,15.56mb/s,124.48mb,查询,2026/08/17 07:52:49
13,联通,172.67.71.218,0.00%,130.78ms,0.26mb/s,2.08mb,查询,2026/08/17 07:52:49
14,联通,104.20.31.48,0.00%,135.83ms,0.23mb/s,1.84mb,查询,2026/08/17 07:52:49
15,联通,162.159.135.87,0.00%,133.64ms,0.17mb/s,1.36mb,查询,2026/08/17 07:52:49
16,联通,104.26.8.227,0.00%,136.41ms,0.17mb/s,1.36mb,查询,2026/08/17 07:52:49
17,联通,172.67.76.206,0.00%,135.55ms,0.13mb/s,1.04mb,查询,2026/08/17 07:52:49
18,联通,162.159.129.190,0.00%,133.23ms,0.12mb/s,0.96mb,查询,2026/08/17 07:52:49
19,联通,104.26.0.148,0.00%,133.81ms,0.12mb/s,0.96mb,查询,2026/08/17 07:52:49
20,联通,162.159.148.181,0.00%,132.54ms,0.12mb/s,0.96mb,查询,2026/08/17 07:52:49
21,移动,104.25.247.32,0.00%,98.79ms,17.67mb/s,141.36mb,查询,2026/08/17 07:50:40
22,移动,104.25.245.108,0.00%,99.79ms,13.70mb/s,109.6mb,查询,2026/08/17 07:50:40
23,移动,172.66.3.184,0.00%,98.59ms,12.76mb/s,102.08mb,查询,2026/08/17 07:50:40
24,移动,104.25.253.210,0.00%,98.59ms,12.58mb/s,100.64mb,查询,2026/08/17 07:50:40
25,移动,104.25.252.45,0.00%,99.04ms,11.33mb/s,90.64mb,查询,2026/08/17 07:50:40
26,移动,104.25.254.90,0.00%,96.81ms,8.23mb/s,65.84mb,查询,2026/08/17 07:50:40
27,移动,104.17.216.122,0.00%,66.21ms,0.20mb/s,1.6mb,查询,2026/08/17 07:50:40
28,移动,104.17.100.58,0.00%,99.09ms,0.18mb/s,1.44mb,查询,2026/08/17 07:50:40
