序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.100,0.00%,51.12ms,62.02mb/s,496.16mb,查询,2026/06/25 14:40:32
2,电信,162.159.38.61,0.00%,51.73ms,61.77mb/s,494.16mb,查询,2026/06/25 14:40:32
3,电信,162.159.45.154,0.00%,51.91ms,60.87mb/s,486.96mb,查询,2026/06/25 14:40:32
4,电信,172.64.52.81,0.00%,51.69ms,60.36mb/s,482.88mb,查询,2026/06/25 14:40:32
5,电信,162.159.39.9,0.00%,51.77ms,2.03mb/s,16.24mb,查询,2026/06/25 14:40:32
6,电信,162.159.15.16,0.00%,46.74ms,0.63mb/s,5.04mb,查询,2026/06/25 14:40:32
7,电信,108.162.196.18,0.00%,47.00ms,0.44mb/s,3.52mb,查询,2026/06/25 14:40:32
8,电信,162.159.10.217,0.00%,46.48ms,0.37mb/s,2.96mb,查询,2026/06/25 14:40:32
9,电信,104.18.43.43,0.00%,46.64ms,0.37mb/s,2.96mb,查询,2026/06/25 14:40:32
10,电信,108.162.194.87,0.00%,46.86ms,0.32mb/s,2.56mb,查询,2026/06/25 14:40:32
11,联通,162.159.237.71,0.00%,163.80ms,14.61mb/s,116.88mb,查询,2026/06/25 14:42:26
12,联通,104.17.142.230,0.00%,164.25ms,12.26mb/s,98.08mb,查询,2026/06/25 14:42:26
13,联通,104.17.132.72,0.00%,163.84ms,11.28mb/s,90.24mb,查询,2026/06/25 14:42:26
14,联通,104.29.126.234,0.00%,142.92ms,3.86mb/s,30.88mb,查询,2026/06/25 14:42:26
15,联通,104.26.3.208,0.00%,141.52ms,0.25mb/s,2mb,查询,2026/06/25 14:42:26
16,联通,172.67.74.6,0.00%,142.53ms,0.19mb/s,1.52mb,查询,2026/06/25 14:42:26
17,联通,172.67.76.116,0.00%,146.90ms,0.18mb/s,1.44mb,查询,2026/06/25 14:42:26
18,联通,104.26.13.28,0.00%,141.23ms,0.14mb/s,1.12mb,查询,2026/06/25 14:42:26
19,联通,104.20.17.55,0.00%,145.69ms,0.13mb/s,1.04mb,查询,2026/06/25 14:42:26
20,联通,172.67.68.97,0.00%,143.66ms,0.11mb/s,0.88mb,查询,2026/06/25 14:42:26
21,移动,104.17.165.79,0.00%,53.73ms,0.37mb/s,2.96mb,查询,2026/06/25 14:35:35
22,移动,104.17.115.64,0.00%,54.80ms,0.25mb/s,2mb,查询,2026/06/25 14:35:35
23,移动,104.17.105.105,0.00%,55.23ms,0.20mb/s,1.6mb,查询,2026/06/25 14:35:35
24,移动,104.17.29.83,0.00%,56.52ms,0.18mb/s,1.44mb,查询,2026/06/25 14:35:35
25,移动,104.17.183.5,0.00%,54.59ms,0.16mb/s,1.28mb,查询,2026/06/25 14:35:35
26,移动,104.17.60.81,0.00%,56.36ms,0.14mb/s,1.12mb,查询,2026/06/25 14:35:35
27,移动,104.17.187.192,0.00%,56.54ms,0.11mb/s,0.88mb,查询,2026/06/25 14:35:35
28,移动,104.17.147.184,0.00%,54.57ms,0.11mb/s,0.88mb,查询,2026/06/25 14:35:35
29,移动,104.19.32.157,0.00%,54.08ms,0.11mb/s,0.88mb,查询,2026/06/25 14:35:35
30,移动,104.17.179.28,0.00%,55.96ms,0.10mb/s,0.8mb,查询,2026/06/25 14:35:35
31,多线,172.64.53.175,0.00%,54.86ms,14.28mb/s,114.24mb,查询,2026/06/25 14:43:01
32,多线,162.159.45.178,0.00%,68.04ms,14.17mb/s,113.36mb,查询,2026/06/25 14:43:01
33,多线,172.64.229.109,0.00%,47.83ms,14.02mb/s,112.16mb,查询,2026/06/25 14:43:01
34,多线,108.162.198.20,0.00%,50.23ms,0.84mb/s,6.72mb,查询,2026/06/25 14:43:01
35,多线,162.159.44.112,0.00%,49.13ms,0.42mb/s,3.36mb,查询,2026/06/25 14:43:01
36,多线,104.18.46.80,0.00%,67.43ms,0.25mb/s,2mb,查询,2026/06/25 14:43:01
37,多线,172.64.148.59,0.00%,66.20ms,0.23mb/s,1.84mb,查询,2026/06/25 14:43:01
38,多线,104.18.39.147,0.00%,67.52ms,0.23mb/s,1.84mb,查询,2026/06/25 14:43:01
