序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.8,0.00%,43.87ms,22.11mb/s,176.88mb,查询,2026/08/01 01:13:52
2,电信,108.162.193.147,0.00%,43.66ms,7.18mb/s,57.44mb,查询,2026/08/01 01:13:52
3,电信,172.64.40.32,0.00%,43.63ms,0.70mb/s,5.6mb,查询,2026/08/01 01:13:52
4,电信,172.64.38.141,0.00%,44.19ms,0.52mb/s,4.16mb,查询,2026/08/01 01:13:52
5,电信,162.159.12.151,0.00%,43.30ms,0.51mb/s,4.08mb,查询,2026/08/01 01:13:52
6,电信,162.159.18.177,0.00%,42.73ms,0.50mb/s,4mb,查询,2026/08/01 01:13:52
7,电信,173.245.58.125,0.00%,43.93ms,0.49mb/s,3.92mb,查询,2026/08/01 01:13:52
8,电信,172.64.155.9,0.00%,43.83ms,0.42mb/s,3.36mb,查询,2026/08/01 01:13:52
9,电信,104.18.47.183,0.00%,43.93ms,0.39mb/s,3.12mb,查询,2026/08/01 01:13:52
10,电信,162.159.25.216,0.00%,43.86ms,0.33mb/s,2.64mb,查询,2026/08/01 01:13:52
11,联通,104.17.134.118,0.00%,150.45ms,23.85mb/s,190.8mb,查询,2026/08/01 01:12:40
12,联通,108.162.198.68,0.00%,149.30ms,21.56mb/s,172.48mb,查询,2026/08/01 01:12:40
13,联通,162.159.145.76,0.00%,134.37ms,0.23mb/s,1.84mb,查询,2026/08/01 01:12:40
14,联通,162.159.132.89,0.00%,131.75ms,0.19mb/s,1.52mb,查询,2026/08/01 01:12:40
15,联通,162.159.140.178,0.00%,129.37ms,0.14mb/s,1.12mb,查询,2026/08/01 01:12:40
16,联通,162.159.139.181,0.00%,136.87ms,0.12mb/s,0.96mb,查询,2026/08/01 01:12:40
17,联通,172.67.73.54,0.00%,133.46ms,0.11mb/s,0.88mb,查询,2026/08/01 01:12:40
18,联通,172.67.78.250,0.00%,136.59ms,0.10mb/s,0.8mb,查询,2026/08/01 01:12:40
19,联通,104.26.15.85,0.00%,132.90ms,0.10mb/s,0.8mb,查询,2026/08/01 01:12:40
20,联通,162.159.135.158,0.00%,131.45ms,0.10mb/s,0.8mb,查询,2026/08/01 01:12:40
21,移动,104.16.241.241,0.00%,50.19ms,1.02mb/s,8.16mb,查询,2026/08/01 01:17:56
22,移动,104.17.178.162,0.00%,50.84ms,0.44mb/s,3.52mb,查询,2026/08/01 01:17:56
23,移动,104.19.43.166,0.00%,49.62ms,0.31mb/s,2.48mb,查询,2026/08/01 01:17:56
24,移动,104.17.125.233,0.00%,50.50ms,0.27mb/s,2.16mb,查询,2026/08/01 01:17:56
25,移动,104.17.145.159,0.00%,50.74ms,0.22mb/s,1.76mb,查询,2026/08/01 01:17:56
26,移动,104.18.46.33,0.00%,50.42ms,0.21mb/s,1.68mb,查询,2026/08/01 01:17:56
27,移动,104.18.45.138,0.00%,50.82ms,0.19mb/s,1.52mb,查询,2026/08/01 01:17:56
28,移动,104.17.118.60,0.00%,50.51ms,0.19mb/s,1.52mb,查询,2026/08/01 01:17:56
29,移动,104.17.187.106,0.00%,50.87ms,0.10mb/s,0.8mb,查询,2026/08/01 01:17:56
30,移动,104.17.177.238,0.00%,50.36ms,0.10mb/s,0.8mb,查询,2026/08/01 01:17:56
31,多线,172.64.229.132,0.00%,42.36ms,14.07mb/s,112.56mb,查询,2026/08/01 01:12:49
32,多线,172.64.52.94,0.00%,62.10ms,14.05mb/s,112.4mb,查询,2026/08/01 01:12:49
33,多线,104.18.40.28,0.00%,67.86ms,1.11mb/s,8.88mb,查询,2026/08/01 01:12:49
34,多线,104.18.46.134,0.00%,67.97ms,0.61mb/s,4.88mb,查询,2026/08/01 01:12:49
35,多线,162.159.7.81,0.00%,67.88ms,0.34mb/s,2.72mb,查询,2026/08/01 01:12:49
36,多线,172.64.53.195,0.00%,56.95ms,0.31mb/s,2.48mb,查询,2026/08/01 01:12:49
37,多线,162.159.8.200,0.00%,68.20ms,0.24mb/s,1.92mb,查询,2026/08/01 01:12:49
38,多线,172.64.157.57,0.00%,65.55ms,0.20mb/s,1.6mb,查询,2026/08/01 01:12:49
39,多线,162.159.39.156,0.00%,67.47ms,0.15mb/s,1.2mb,查询,2026/08/01 01:12:49
40,多线,162.159.38.213,0.00%,61.64ms,0.14mb/s,1.12mb,查询,2026/08/01 01:12:49
41,IPV6,2a06:98c1:50:c3:c8de:e359:ade5:75e0,0.00%,42.67ms,38.45mb/s,307.6mb,查询,2026/08/01 01:04:40
