序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.213,0.00%,46.11ms,66.51mb/s,532.08mb,查询,2026/06/25 23:42:19
2,电信,162.159.17.80,0.00%,46.34ms,66.49mb/s,531.92mb,查询,2026/06/25 23:42:19
3,电信,172.64.155.222,0.00%,46.29ms,66.35mb/s,530.8mb,查询,2026/06/25 23:42:19
4,电信,104.18.37.65,0.00%,46.19ms,66.11mb/s,528.88mb,查询,2026/06/25 23:42:19
5,电信,162.159.25.214,0.00%,46.25ms,66.11mb/s,528.88mb,查询,2026/06/25 23:42:19
6,电信,162.159.4.177,0.00%,46.29ms,65.92mb/s,527.36mb,查询,2026/06/25 23:42:19
7,电信,162.159.35.63,0.00%,46.35ms,65.75mb/s,526mb,查询,2026/06/25 23:42:19
8,电信,162.159.9.32,0.00%,46.40ms,65.65mb/s,525.2mb,查询,2026/06/25 23:42:19
9,电信,162.159.49.187,0.00%,46.35ms,65.27mb/s,522.16mb,查询,2026/06/25 23:42:19
10,电信,162.159.48.243,0.00%,46.10ms,64.69mb/s,517.52mb,查询,2026/06/25 23:42:19
11,联通,172.67.71.32,0.00%,81.80ms,43.18mb/s,345.44mb,查询,2026/06/25 23:41:39
12,联通,172.67.77.210,0.00%,83.51ms,43.09mb/s,344.72mb,查询,2026/06/25 23:41:39
13,联通,104.26.1.76,0.00%,83.91ms,42.96mb/s,343.68mb,查询,2026/06/25 23:41:39
14,联通,104.20.25.157,0.00%,80.76ms,42.35mb/s,338.8mb,查询,2026/06/25 23:41:39
15,联通,172.67.75.102,0.00%,82.09ms,41.75mb/s,334mb,查询,2026/06/25 23:41:39
16,联通,104.20.28.244,0.00%,83.29ms,40.00mb/s,320mb,查询,2026/06/25 23:41:39
17,联通,172.67.76.97,0.00%,83.65ms,39.76mb/s,318.08mb,查询,2026/06/25 23:41:39
18,联通,104.20.31.74,0.00%,82.01ms,38.93mb/s,311.44mb,查询,2026/06/25 23:41:39
19,联通,104.20.20.145,0.00%,81.22ms,38.67mb/s,309.36mb,查询,2026/06/25 23:41:39
20,联通,104.20.16.150,0.00%,82.88ms,37.71mb/s,301.68mb,查询,2026/06/25 23:41:39
21,移动,104.17.112.64,0.00%,49.60ms,15.48mb/s,123.84mb,查询,2026/06/25 23:47:47
22,移动,172.64.158.182,0.00%,50.64ms,14.54mb/s,116.32mb,查询,2026/06/25 23:47:47
23,移动,172.64.229.56,0.00%,50.51ms,14.01mb/s,112.08mb,查询,2026/06/25 23:47:47
24,移动,172.64.159.114,0.00%,50.92ms,13.94mb/s,111.52mb,查询,2026/06/25 23:47:47
25,移动,104.19.147.144,0.00%,50.83ms,13.91mb/s,111.28mb,查询,2026/06/25 23:47:47
26,移动,104.19.33.249,0.00%,50.36ms,13.49mb/s,107.92mb,查询,2026/06/25 23:47:47
27,移动,104.17.108.141,0.00%,49.54ms,12.57mb/s,100.56mb,查询,2026/06/25 23:47:47
28,移动,104.19.158.205,0.00%,50.60ms,11.96mb/s,95.68mb,查询,2026/06/25 23:47:47
29,移动,104.19.146.133,0.00%,50.90ms,8.98mb/s,71.84mb,查询,2026/06/25 23:47:47
30,移动,104.19.156.205,0.00%,49.36ms,5.34mb/s,42.72mb,查询,2026/06/25 23:47:47
31,多线,172.64.50.118,0.00%,67.70ms,19.95mb/s,159.6mb,查询,2026/06/25 23:42:45
