序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.126,0.00%,43.31ms,77.68mb/s,621.44mb,查询,2026/07/23 10:52:30
2,电信,162.159.14.254,0.00%,43.23ms,69.67mb/s,557.36mb,查询,2026/07/23 10:52:30
3,电信,162.159.22.189,0.00%,42.65ms,69.20mb/s,553.6mb,查询,2026/07/23 10:52:30
4,电信,104.18.45.63,0.00%,43.08ms,68.83mb/s,550.64mb,查询,2026/07/23 10:52:30
5,电信,162.159.11.215,0.00%,43.13ms,68.70mb/s,549.6mb,查询,2026/07/23 10:52:30
6,电信,198.41.211.172,0.00%,42.55ms,67.35mb/s,538.8mb,查询,2026/07/23 10:52:30
7,电信,172.64.158.3,0.00%,42.75ms,65.64mb/s,525.12mb,查询,2026/07/23 10:52:30
8,电信,162.159.16.79,0.00%,43.15ms,65.46mb/s,523.68mb,查询,2026/07/23 10:52:30
9,电信,162.159.21.33,0.00%,43.05ms,65.36mb/s,522.88mb,查询,2026/07/23 10:52:30
10,电信,172.64.48.110,0.00%,42.97ms,61.10mb/s,488.8mb,查询,2026/07/23 10:52:30
11,联通,162.159.150.60,0.00%,131.03ms,0.62mb/s,4.96mb,查询,2026/07/23 10:52:10
12,联通,104.20.23.240,0.00%,132.29ms,0.27mb/s,2.16mb,查询,2026/07/23 10:52:10
13,联通,172.67.78.221,0.00%,128.76ms,0.20mb/s,1.6mb,查询,2026/07/23 10:52:10
14,联通,104.26.15.63,0.00%,132.04ms,0.18mb/s,1.44mb,查询,2026/07/23 10:52:10
15,联通,162.159.128.100,0.00%,132.18ms,0.18mb/s,1.44mb,查询,2026/07/23 10:52:10
16,联通,162.159.140.29,0.00%,129.48ms,0.16mb/s,1.28mb,查询,2026/07/23 10:52:10
17,联通,104.26.3.248,0.00%,133.70ms,0.14mb/s,1.12mb,查询,2026/07/23 10:52:10
18,联通,162.159.145.34,0.00%,132.30ms,0.13mb/s,1.04mb,查询,2026/07/23 10:52:10
19,联通,104.26.1.235,0.00%,132.83ms,0.13mb/s,1.04mb,查询,2026/07/23 10:52:10
20,联通,104.20.30.115,0.00%,132.06ms,0.10mb/s,0.8mb,查询,2026/07/23 10:52:10
21,移动,104.19.51.123,0.00%,57.55ms,0.28mb/s,2.24mb,查询,2026/07/23 10:49:31
22,移动,172.64.145.207,0.00%,51.90ms,0.22mb/s,1.76mb,查询,2026/07/23 10:49:31
23,移动,104.17.108.17,0.00%,62.60ms,0.18mb/s,1.44mb,查询,2026/07/23 10:49:31
24,移动,104.17.153.109,0.00%,64.54ms,0.17mb/s,1.36mb,查询,2026/07/23 10:49:31
25,移动,104.19.34.152,0.00%,64.52ms,0.15mb/s,1.2mb,查询,2026/07/23 10:49:31
26,移动,104.19.44.90,0.00%,62.44ms,0.15mb/s,1.2mb,查询,2026/07/23 10:49:31
27,移动,104.17.118.193,0.00%,56.35ms,0.15mb/s,1.2mb,查询,2026/07/23 10:49:31
28,移动,104.19.57.207,0.00%,57.02ms,0.15mb/s,1.2mb,查询,2026/07/23 10:49:31
29,移动,104.19.144.42,0.00%,58.70ms,0.13mb/s,1.04mb,查询,2026/07/23 10:49:31
30,移动,104.19.38.163,0.00%,54.04ms,0.10mb/s,0.8mb,查询,2026/07/23 10:49:31
31,多线,172.64.229.97,0.00%,48.23ms,14.37mb/s,114.96mb,查询,2026/07/23 10:53:09
32,多线,108.162.194.228,0.00%,68.45ms,14.33mb/s,114.64mb,查询,2026/07/23 10:53:09
33,多线,162.159.48.24,0.00%,65.13ms,14.24mb/s,113.92mb,查询,2026/07/23 10:53:09
34,多线,108.162.192.45,0.00%,66.46ms,13.06mb/s,104.48mb,查询,2026/07/23 10:53:09
35,多线,162.159.49.98,0.00%,68.04ms,11.97mb/s,95.76mb,查询,2026/07/23 10:53:09
36,多线,162.159.44.143,0.00%,55.26ms,4.82mb/s,38.56mb,查询,2026/07/23 10:53:09
37,多线,162.159.8.30,0.00%,66.84ms,3.58mb/s,28.64mb,查询,2026/07/23 10:53:09
38,多线,162.159.24.3,0.00%,68.26ms,1.08mb/s,8.64mb,查询,2026/07/23 10:53:09
39,多线,108.162.198.107,0.00%,60.98ms,0.23mb/s,1.84mb,查询,2026/07/23 10:53:09
40,多线,162.159.36.52,0.00%,67.87ms,0.14mb/s,1.12mb,查询,2026/07/23 10:53:09
41,IPV6,2a06:98c1:3106:0:6a:fb6c:8170:4397,0.00%,43.03ms,32.38mb/s,259.04mb,查询,2026/07/23 10:34:34
42,IPV6,2a06:98c1:50:81ad:c178:f11a:749e:1b30,0.00%,43.12ms,30.53mb/s,244.24mb,查询,2026/07/23 10:34:34
43,IPV6,2a06:98c1:310c:fbf7:445f:939f:3f5c:2ca4,0.00%,42.92ms,30.42mb/s,243.36mb,查询,2026/07/23 10:34:34
44,IPV6,2a06:98c1:3105:8:7754:929f:9cb6:3f7,0.00%,42.34ms,30.11mb/s,240.88mb,查询,2026/07/23 10:34:34
45,IPV6,2a06:98c1:50:e4:b64c:b5ee:3c92:5e3c,0.00%,42.88ms,29.44mb/s,235.52mb,查询,2026/07/23 10:34:34
46,IPV6,2a06:98c1:3108:79b2:67e5:7773:5a58:a699,0.00%,42.84ms,26.84mb/s,214.72mb,查询,2026/07/23 10:34:34
47,IPV6,2a06:98c1:310b:0:8b5f:492e:3e85:a47a,0.00%,43.08ms,0.57mb/s,4.56mb,查询,2026/07/23 10:34:34
48,IPV6,2a06:98c1:310f:b9d4:b421:6220:cf07:d775,0.00%,43.02ms,0.20mb/s,1.6mb,查询,2026/07/23 10:34:34
49,IPV6,2a06:98c1:3109:434c:94f6:978c:a395:6559,0.00%,43.09ms,0.14mb/s,1.12mb,查询,2026/07/23 10:34:34
50,IPV6,2a06:98c1:310e:b558:4a1f:aac9:b8f5:3d47,0.00%,42.87ms,0.13mb/s,1.04mb,查询,2026/07/23 10:34:34
