序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.23.162,0.00%,46.49ms,27.78mb/s,222.24mb,查询,2026/06/30 11:32:49
2,电信,172.64.148.108,0.00%,46.52ms,6.83mb/s,54.64mb,查询,2026/06/30 11:32:49
3,电信,162.159.6.57,0.00%,46.45ms,2.02mb/s,16.16mb,查询,2026/06/30 11:32:49
4,电信,104.18.32.166,0.00%,46.28ms,0.79mb/s,6.32mb,查询,2026/06/30 11:32:49
5,电信,198.41.211.28,0.00%,46.56ms,0.62mb/s,4.96mb,查询,2026/06/30 11:32:49
6,电信,162.159.36.209,0.00%,46.44ms,0.49mb/s,3.92mb,查询,2026/06/30 11:32:49
7,电信,172.64.41.59,0.00%,46.33ms,0.42mb/s,3.36mb,查询,2026/06/30 11:32:49
8,电信,162.159.40.60,0.00%,46.54ms,0.42mb/s,3.36mb,查询,2026/06/30 11:32:49
9,电信,104.18.34.231,0.00%,46.39ms,0.40mb/s,3.2mb,查询,2026/06/30 11:32:49
10,电信,162.159.0.71,0.00%,46.47ms,0.37mb/s,2.96mb,查询,2026/06/30 11:32:49
11,联通,104.17.154.96,0.00%,154.40ms,22.84mb/s,182.72mb,查询,2026/06/30 11:32:14
12,联通,104.17.141.227,0.00%,152.21ms,21.33mb/s,170.64mb,查询,2026/06/30 11:32:14
13,联通,104.29.124.201,0.00%,161.88ms,18.54mb/s,148.32mb,查询,2026/06/30 11:32:14
14,联通,162.159.160.111,0.00%,143.06ms,16.44mb/s,131.52mb,查询,2026/06/30 11:32:14
15,联通,104.17.151.210,0.00%,152.65ms,15.48mb/s,123.84mb,查询,2026/06/30 11:32:14
16,联通,104.17.136.219,0.00%,156.07ms,15.24mb/s,121.92mb,查询,2026/06/30 11:32:14
17,联通,104.26.9.225,0.00%,142.57ms,0.78mb/s,6.24mb,查询,2026/06/30 11:32:14
18,联通,104.26.12.235,0.00%,146.15ms,0.12mb/s,0.96mb,查询,2026/06/30 11:32:14
19,联通,172.67.70.105,0.00%,137.95ms,0.11mb/s,0.88mb,查询,2026/06/30 11:32:14
20,联通,104.20.26.8,0.00%,138.02ms,0.11mb/s,0.88mb,查询,2026/06/30 11:32:14
21,移动,172.64.145.51,0.00%,53.25ms,1.12mb/s,8.96mb,查询,2026/06/30 11:33:11
22,移动,104.16.251.139,0.00%,53.31ms,0.61mb/s,4.88mb,查询,2026/06/30 11:33:11
23,移动,172.64.229.100,0.00%,50.47ms,0.56mb/s,4.48mb,查询,2026/06/30 11:33:11
24,移动,104.19.60.207,0.00%,53.61ms,0.42mb/s,3.36mb,查询,2026/06/30 11:33:11
25,移动,172.64.155.18,0.00%,52.20ms,0.31mb/s,2.48mb,查询,2026/06/30 11:33:11
26,移动,104.19.46.127,0.00%,52.99ms,0.27mb/s,2.16mb,查询,2026/06/30 11:33:11
27,移动,104.19.51.45,0.00%,52.45ms,0.15mb/s,1.2mb,查询,2026/06/30 11:33:11
