序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.204,0.00%,53.34ms,58.71mb/s,469.68mb,查询,2026/07/16 05:15:38
2,电信,162.159.44.35,0.00%,52.94ms,53.48mb/s,427.84mb,查询,2026/07/16 05:15:38
3,电信,172.64.53.193,0.00%,52.44ms,52.49mb/s,419.92mb,查询,2026/07/16 05:15:38
4,电信,162.159.38.63,0.00%,52.37ms,48.18mb/s,385.44mb,查询,2026/07/16 05:15:38
5,电信,162.159.39.108,0.00%,52.18ms,43.27mb/s,346.16mb,查询,2026/07/16 05:15:38
6,电信,172.64.52.97,0.00%,51.67ms,24.97mb/s,199.76mb,查询,2026/07/16 05:15:38
7,电信,172.64.79.45,0.00%,153.46ms,6.14mb/s,49.12mb,查询,2026/07/16 05:15:38
8,电信,108.162.198.85,0.00%,53.09ms,1.68mb/s,13.44mb,查询,2026/07/16 05:15:38
9,电信,172.64.229.100,0.00%,53.50ms,1.05mb/s,8.4mb,查询,2026/07/16 05:15:38
10,电信,162.159.12.120,0.00%,102.93ms,0.30mb/s,2.4mb,查询,2026/07/16 05:15:38
11,联通,162.159.157.85,0.00%,132.78ms,0.39mb/s,3.12mb,查询,2026/07/16 05:12:29
12,联通,162.159.133.31,0.00%,130.01ms,0.21mb/s,1.68mb,查询,2026/07/16 05:12:29
13,联通,162.159.134.59,0.00%,132.71ms,0.20mb/s,1.6mb,查询,2026/07/16 05:12:29
14,联通,162.159.152.54,0.00%,130.17ms,0.19mb/s,1.52mb,查询,2026/07/16 05:12:29
15,联通,162.159.129.249,0.00%,132.40ms,0.19mb/s,1.52mb,查询,2026/07/16 05:12:29
16,联通,172.67.64.36,0.00%,129.55ms,0.18mb/s,1.44mb,查询,2026/07/16 05:12:29
17,联通,162.159.136.200,0.00%,133.11ms,0.11mb/s,0.88mb,查询,2026/07/16 05:12:29
18,联通,172.67.72.24,0.00%,132.93ms,0.11mb/s,0.88mb,查询,2026/07/16 05:12:29
19,联通,162.159.151.126,0.00%,134.10ms,0.11mb/s,0.88mb,查询,2026/07/16 05:12:29
20,联通,104.26.3.240,0.00%,131.81ms,0.11mb/s,0.88mb,查询,2026/07/16 05:12:29
21,移动,104.17.191.151,0.00%,50.54ms,0.52mb/s,4.16mb,查询,2026/07/16 05:17:58
22,移动,104.17.157.218,0.00%,49.69ms,0.38mb/s,3.04mb,查询,2026/07/16 05:17:58
23,移动,104.19.154.118,0.00%,49.77ms,0.27mb/s,2.16mb,查询,2026/07/16 05:17:58
24,移动,104.17.214.67,0.00%,50.31ms,0.27mb/s,2.16mb,查询,2026/07/16 05:17:58
25,移动,104.17.50.195,0.00%,50.86ms,0.25mb/s,2mb,查询,2026/07/16 05:17:58
26,移动,104.17.161.238,0.00%,50.18ms,0.25mb/s,2mb,查询,2026/07/16 05:17:58
27,移动,104.17.23.78,0.00%,49.62ms,0.23mb/s,1.84mb,查询,2026/07/16 05:17:58
28,移动,104.17.222.129,0.00%,50.05ms,0.17mb/s,1.36mb,查询,2026/07/16 05:17:58
29,移动,104.17.158.118,0.00%,49.28ms,0.14mb/s,1.12mb,查询,2026/07/16 05:17:58
30,移动,104.17.181.214,0.00%,49.77ms,0.12mb/s,0.96mb,查询,2026/07/16 05:17:58
31,多线,162.159.38.185,0.00%,75.01ms,15.87mb/s,126.96mb,查询,2026/07/16 05:13:01
32,多线,108.162.198.250,0.00%,69.78ms,14.46mb/s,115.68mb,查询,2026/07/16 05:13:01
33,多线,162.159.39.101,0.00%,80.64ms,14.30mb/s,114.4mb,查询,2026/07/16 05:13:01
34,多线,172.64.229.24,0.00%,37.59ms,14.19mb/s,113.52mb,查询,2026/07/16 05:13:01
35,多线,172.64.52.86,0.00%,54.78ms,13.79mb/s,110.32mb,查询,2026/07/16 05:13:01
36,多线,104.18.45.140,0.00%,69.59ms,0.18mb/s,1.44mb,查询,2026/07/16 05:13:01
37,多线,162.159.44.56,0.00%,49.16ms,0.14mb/s,1.12mb,查询,2026/07/16 05:13:01
38,多线,162.159.45.155,0.00%,61.12ms,0.14mb/s,1.12mb,查询,2026/07/16 05:13:01
39,多线,104.18.46.190,0.00%,70.29ms,0.12mb/s,0.96mb,查询,2026/07/16 05:13:01
40,多线,162.159.35.26,0.00%,74.73ms,0.12mb/s,0.96mb,查询,2026/07/16 05:13:01
41,IPV6,2a06:98c1:310f:6833:7b67:e5d4:1735:f714,0.00%,49.76ms,0.35mb/s,2.8mb,查询,2026/07/16 05:05:50
42,IPV6,2a06:98c1:310d:c6:5ca3:46c1:f9be:8d7a,0.00%,76.07ms,0.34mb/s,2.72mb,查询,2026/07/16 05:05:50
43,IPV6,2a06:98c1:3104:4b10:4eb8:1178:a876:b528,0.00%,48.51ms,0.33mb/s,2.64mb,查询,2026/07/16 05:05:50
44,IPV6,2a06:98c1:3104:e319:d39:8cef:e63:542,0.00%,55.37ms,0.15mb/s,1.2mb,查询,2026/07/16 05:05:50
45,IPV6,2a06:98c1:50:85fc:5f27:9e66:22a8:1fd7,0.00%,58.91ms,0.14mb/s,1.12mb,查询,2026/07/16 05:05:50
46,IPV6,2a06:98c1:3109:b6f7:a9e8:f39d:a1b5:8f01,0.00%,54.71ms,0.14mb/s,1.12mb,查询,2026/07/16 05:05:50
47,IPV6,2a06:98c1:310d:98a7:be7f:d090:9102:9f2f,0.00%,73.15ms,0.14mb/s,1.12mb,查询,2026/07/16 05:05:50
48,IPV6,2a06:98c1:50:1115:de33:1467:5d5e:5b68,0.00%,78.03ms,0.13mb/s,1.04mb,查询,2026/07/16 05:05:50
49,IPV6,2a06:98c1:3102:0:d4:4eb:9823:fa56,0.00%,77.13ms,0.12mb/s,0.96mb,查询,2026/07/16 05:05:50
50,IPV6,2a06:98c1:310c:fe8d:9517:3c47:5b0:94d8,0.00%,72.30ms,0.10mb/s,0.8mb,查询,2026/07/16 05:05:50
