序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.23,0.00%,43.98ms,72.28mb/s,578.24mb,查询,2026/08/07 00:22:22
2,电信,104.18.34.90,0.00%,43.97ms,70.00mb/s,560mb,查询,2026/08/07 00:22:22
3,电信,162.159.27.140,0.00%,42.52ms,69.55mb/s,556.4mb,查询,2026/08/07 00:22:22
4,电信,172.64.154.38,0.00%,43.99ms,69.18mb/s,553.44mb,查询,2026/08/07 00:22:22
5,电信,104.18.37.10,0.00%,44.06ms,68.50mb/s,548mb,查询,2026/08/07 00:22:22
6,电信,162.159.17.102,0.00%,43.98ms,67.75mb/s,542mb,查询,2026/08/07 00:22:22
7,电信,172.64.41.130,0.00%,43.68ms,67.61mb/s,540.88mb,查询,2026/08/07 00:22:22
8,电信,108.162.196.65,0.00%,43.41ms,66.47mb/s,531.76mb,查询,2026/08/07 00:22:22
9,电信,172.64.35.61,0.00%,43.24ms,66.19mb/s,529.52mb,查询,2026/08/07 00:22:22
10,电信,104.18.33.71,0.00%,43.37ms,66.15mb/s,529.2mb,查询,2026/08/07 00:22:22
11,联通,172.67.71.32,0.00%,134.31ms,0.58mb/s,4.64mb,查询,2026/08/07 00:22:08
12,联通,162.159.155.249,0.00%,133.72ms,0.28mb/s,2.24mb,查询,2026/08/07 00:22:08
13,联通,162.159.144.74,0.00%,131.55ms,0.28mb/s,2.24mb,查询,2026/08/07 00:22:08
14,联通,162.159.149.118,0.00%,133.59ms,0.23mb/s,1.84mb,查询,2026/08/07 00:22:08
15,联通,162.159.146.158,0.00%,131.45ms,0.21mb/s,1.68mb,查询,2026/08/07 00:22:08
16,联通,162.159.130.155,0.00%,134.11ms,0.21mb/s,1.68mb,查询,2026/08/07 00:22:08
17,联通,104.20.24.108,0.00%,133.51ms,0.18mb/s,1.44mb,查询,2026/08/07 00:22:08
18,联通,162.159.138.11,0.00%,134.05ms,0.18mb/s,1.44mb,查询,2026/08/07 00:22:08
19,联通,162.159.131.46,0.00%,134.42ms,0.15mb/s,1.2mb,查询,2026/08/07 00:22:08
20,联通,172.67.67.186,0.00%,131.97ms,0.13mb/s,1.04mb,查询,2026/08/07 00:22:08
21,移动,172.64.229.37,0.00%,51.81ms,0.99mb/s,7.92mb,查询,2026/08/07 00:18:10
22,移动,104.17.61.54,0.00%,59.25ms,0.38mb/s,3.04mb,查询,2026/08/07 00:18:10
23,移动,172.64.158.200,0.00%,53.45ms,0.34mb/s,2.72mb,查询,2026/08/07 00:18:10
24,移动,104.17.102.217,0.00%,58.37ms,0.30mb/s,2.4mb,查询,2026/08/07 00:18:10
25,移动,104.17.57.76,0.00%,55.90ms,0.26mb/s,2.08mb,查询,2026/08/07 00:18:10
26,移动,172.64.159.177,0.00%,53.81ms,0.21mb/s,1.68mb,查询,2026/08/07 00:18:10
27,移动,172.64.157.60,0.00%,55.53ms,0.18mb/s,1.44mb,查询,2026/08/07 00:18:10
28,移动,172.64.155.18,0.00%,58.32ms,0.15mb/s,1.2mb,查询,2026/08/07 00:18:10
29,移动,104.17.54.140,0.00%,57.67ms,0.15mb/s,1.2mb,查询,2026/08/07 00:18:10
30,移动,172.64.156.36,0.00%,58.14ms,0.14mb/s,1.12mb,查询,2026/08/07 00:18:10
31,多线,172.64.229.4,0.00%,55.08ms,16.68mb/s,133.44mb,查询,2026/08/07 00:22:45
32,多线,162.159.27.182,0.00%,66.16ms,14.54mb/s,116.32mb,查询,2026/08/07 00:22:45
33,多线,162.159.44.86,0.00%,40.95ms,14.28mb/s,114.24mb,查询,2026/08/07 00:22:45
34,多线,162.159.4.100,0.00%,67.15ms,14.07mb/s,112.56mb,查询,2026/08/07 00:22:45
35,多线,172.64.52.76,0.00%,62.08ms,13.73mb/s,109.84mb,查询,2026/08/07 00:22:45
36,多线,172.64.150.109,0.00%,67.52ms,0.51mb/s,4.08mb,查询,2026/08/07 00:22:45
37,多线,162.159.38.251,0.00%,62.54ms,0.35mb/s,2.8mb,查询,2026/08/07 00:22:45
38,多线,162.159.39.171,0.00%,63.74ms,0.14mb/s,1.12mb,查询,2026/08/07 00:22:45
39,多线,162.159.25.95,0.00%,68.32ms,0.14mb/s,1.12mb,查询,2026/08/07 00:22:45
40,多线,162.159.45.229,0.00%,55.47ms,0.12mb/s,0.96mb,查询,2026/08/07 00:22:45
41,IPV6,2a06:98c1:310b:e19:9c09:5a83:d12:17a2,0.00%,43.07ms,29.90mb/s,239.2mb,查询,2026/08/07 00:05:11
42,IPV6,2a06:98c1:3100:82:8d15:8be2:8cfc:74a7,0.00%,42.88ms,29.50mb/s,236mb,查询,2026/08/07 00:05:11
43,IPV6,2a06:98c1:310b:3b63:bfc7:643f:fd86:9ecf,0.00%,42.74ms,28.85mb/s,230.8mb,查询,2026/08/07 00:05:11
44,IPV6,2a06:98c1:3105:6606:792c:76b0:9b04:4d76,0.00%,42.60ms,28.48mb/s,227.84mb,查询,2026/08/07 00:05:11
45,IPV6,2a06:98c1:310d:ef07:dfa8:a9d3:18bd:a8db,0.00%,42.69ms,1.43mb/s,11.44mb,查询,2026/08/07 00:05:11
46,IPV6,2a06:98c1:3103:c1bb:cb0f:b69f:7415:1d78,0.00%,43.06ms,0.38mb/s,3.04mb,查询,2026/08/07 00:05:11
47,IPV6,2a06:98c1:3104:0:b00c:c8a0:ee9c:4a7e,0.00%,43.09ms,0.36mb/s,2.88mb,查询,2026/08/07 00:05:11
48,IPV6,2a06:98c1:310a:baf1:532f:5498:2e1e:cd09,0.00%,42.88ms,0.15mb/s,1.2mb,查询,2026/08/07 00:05:11
49,IPV6,2803:f800:50:1bc0:247:f699:1c89:313c,0.00%,42.72ms,0.14mb/s,1.12mb,查询,2026/08/07 00:05:11
50,IPV6,2a06:98c1:310c:918a:e9c3:9f44:5a2c:8e1b,0.00%,42.89ms,0.13mb/s,1.04mb,查询,2026/08/07 00:05:11
