序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.224,0.00%,46.27ms,67.30mb/s,538.4mb,查询,2026/06/23 22:42:21
2,电信,172.64.152.6,0.00%,46.28ms,67.24mb/s,537.92mb,查询,2026/06/23 22:42:21
3,电信,104.18.32.186,0.00%,46.37ms,67.04mb/s,536.32mb,查询,2026/06/23 22:42:21
4,电信,172.64.146.228,0.00%,46.29ms,66.83mb/s,534.64mb,查询,2026/06/23 22:42:21
5,电信,172.64.49.90,0.00%,46.40ms,66.57mb/s,532.56mb,查询,2026/06/23 22:42:21
6,电信,162.159.23.238,0.00%,46.31ms,65.99mb/s,527.92mb,查询,2026/06/23 22:42:21
7,电信,104.18.36.217,0.00%,46.21ms,65.79mb/s,526.32mb,查询,2026/06/23 22:42:21
8,电信,172.64.48.234,0.00%,46.23ms,65.68mb/s,525.44mb,查询,2026/06/23 22:42:21
9,电信,162.159.34.3,0.00%,46.22ms,65.30mb/s,522.4mb,查询,2026/06/23 22:42:21
10,电信,104.18.41.62,0.00%,46.33ms,65.01mb/s,520.08mb,查询,2026/06/23 22:42:21
11,联通,104.26.9.97,0.00%,64.77ms,55.29mb/s,442.32mb,查询,2026/06/23 22:41:29
12,联通,172.67.68.248,0.00%,62.72ms,55.13mb/s,441.04mb,查询,2026/06/23 22:41:29
13,联通,104.20.30.155,0.00%,63.22ms,54.33mb/s,434.64mb,查询,2026/06/23 22:41:29
14,联通,172.67.79.224,0.00%,63.78ms,54.28mb/s,434.24mb,查询,2026/06/23 22:41:29
15,联通,104.20.31.107,0.00%,63.19ms,53.93mb/s,431.44mb,查询,2026/06/23 22:41:29
16,联通,172.67.73.59,0.00%,63.94ms,53.80mb/s,430.4mb,查询,2026/06/23 22:41:29
17,联通,104.26.6.130,0.00%,64.41ms,53.76mb/s,430.08mb,查询,2026/06/23 22:41:29
18,联通,104.26.12.196,0.00%,64.70ms,49.30mb/s,394.4mb,查询,2026/06/23 22:41:29
19,联通,104.26.14.204,0.00%,64.35ms,48.82mb/s,390.56mb,查询,2026/06/23 22:41:29
20,联通,172.67.72.56,0.00%,62.96ms,47.39mb/s,379.12mb,查询,2026/06/23 22:41:29
21,移动,104.17.182.251,0.00%,49.74ms,13.90mb/s,111.2mb,查询,2026/06/23 22:47:47
22,移动,104.16.159.127,0.00%,50.08ms,13.89mb/s,111.12mb,查询,2026/06/23 22:47:47
23,移动,104.18.87.30,0.00%,50.75ms,13.75mb/s,110mb,查询,2026/06/23 22:47:47
24,移动,172.64.157.92,0.00%,50.82ms,13.58mb/s,108.64mb,查询,2026/06/23 22:47:47
25,移动,104.18.93.221,0.00%,50.03ms,13.57mb/s,108.56mb,查询,2026/06/23 22:47:47
