序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.26,0.00%,46.43ms,179.12mb/s,1432.96mb,查询,2026/06/20 01:12:16
2,电信,162.159.23.86,0.00%,46.38ms,67.28mb/s,538.24mb,查询,2026/06/20 01:12:16
3,电信,104.18.36.236,0.00%,46.37ms,66.90mb/s,535.2mb,查询,2026/06/20 01:12:16
4,电信,172.64.157.100,0.00%,46.07ms,66.87mb/s,534.96mb,查询,2026/06/20 01:12:16
5,电信,108.162.196.227,0.00%,46.34ms,66.86mb/s,534.88mb,查询,2026/06/20 01:12:16
6,电信,162.159.2.60,0.00%,46.06ms,66.70mb/s,533.6mb,查询,2026/06/20 01:12:16
7,电信,104.18.47.21,0.00%,46.44ms,66.58mb/s,532.64mb,查询,2026/06/20 01:12:16
8,电信,162.159.49.117,0.00%,46.33ms,66.19mb/s,529.52mb,查询,2026/06/20 01:12:16
9,电信,162.159.3.39,0.00%,46.39ms,65.51mb/s,524.08mb,查询,2026/06/20 01:12:16
10,电信,162.159.62.8,0.00%,46.32ms,64.82mb/s,518.56mb,查询,2026/06/20 01:12:16
11,联通,172.67.76.246,0.00%,120.45ms,1.69mb/s,13.52mb,查询,2026/06/20 01:12:02
12,联通,104.20.24.9,0.00%,118.43ms,0.90mb/s,7.2mb,查询,2026/06/20 01:12:02
13,联通,104.20.23.207,0.00%,122.00ms,0.72mb/s,5.76mb,查询,2026/06/20 01:12:02
14,联通,104.20.18.28,0.00%,120.86ms,0.69mb/s,5.52mb,查询,2026/06/20 01:12:02
15,联通,104.20.22.168,0.00%,124.14ms,0.58mb/s,4.64mb,查询,2026/06/20 01:12:02
16,联通,172.67.68.180,0.00%,119.36ms,0.44mb/s,3.52mb,查询,2026/06/20 01:12:02
17,联通,104.26.15.224,0.00%,122.63ms,0.42mb/s,3.36mb,查询,2026/06/20 01:12:02
18,联通,104.20.30.161,0.00%,123.74ms,0.31mb/s,2.48mb,查询,2026/06/20 01:12:02
19,联通,104.20.26.173,0.00%,121.19ms,0.24mb/s,1.92mb,查询,2026/06/20 01:12:02
